Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,99.35965054431838,0.2082008092176819
0.007936507936507936,96.9015817970799,0.2436824893364742
0.011904761904761904,100.778297324318,0.3049522943805014
0.015873015873015872,103.59653566951226,0.32040825177859067
0.01984126984126984,100.8137082396094,0.3314625692420701
0.023809523809523808,98.1985010401712,0.3384414317844465
0.027777777777777776,100.6397346306102,0.34143303858988394
0.031746031746031744,102.94710506890192,0.34087637507256463
0.03571428571428571,103.84438202678288,0.325379064681187
0.03968253968253968,102.56830454045394,0.314916525107518
0.04365079365079365,98.78243171041706,0.3496812211278134
0.047619047619047616,100.74852674364102,0.34345887579098255
0.051587301587301584,101.79243798412242,0.32865618483941517
0.05555555555555555,103.45291929859883,0.32171451651920724
0.05952380952380952,104.75969276004345,0.3121827314608722
0.06349206349206349,102.93838598571453,0.30960999425998464
0.06746031746031746,100.41401055114953,0.31866416646697726
0.07142857142857142,100.81638640718613,0.30435305972738247
0.07539682539682539,101.72708578786508,0.2947737066032252
0.07936507936507936,102.09359183510786,0.2840497376694198
0.08333333333333333,98.41037299448533,0.3254323471012235
0.0873015873015873,98.57082392110377,0.3095983574722539
0.09126984126984126,99.20142443044341,0.2976280256498646
0.09523809523809523,97.9530077479433,0.2921590668627194
0.0992063492063492,95.23222334084933,0.31156365128763747
0.10317460317460317,93.36690046202169,0.31214932135943335
0.10714285714285714,92.91092974015147,0.29908415582938574
0.1111111111111111,93.90472732410693,0.291635356235741
0.11507936507936507,93.65638328131398,0.2811486957464728
0.11904761904761904,94.5208420134474,0.27560194782116954
0.12301587301587301,93.05809941086085,0.2775232422243858
0.12698412698412698,92.22494213999188,0.27240806031060644
0.13095238095238093,93.07880340011164,0.26841208210343115
0.1349206349206349,93.70134880759238,0.26338480506443235
0.1388888888888889,90.41707095682817,0.3082744145748951
0.14285714285714285,88.40190306418216,0.31373246086324347
0.1468253968253968,88.26404850709662,0.29962760018290807
0.15079365079365079,87.64173388038061,0.2895439331874735
