Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,100.98454887539532,0.21109098609014412
0.007936507936507936,103.74529010945106,0.2501083192287142
0.011904761904761904,106.06934926908708,0.26796579718935243
0.015873015873015872,106.59312091005403,0.26214146414830336
0.01984126984126984,103.51523063214775,0.2917354312414431
0.023809523809523808,102.28412079069834,0.2866326753703095
0.027777777777777776,101.9083348839174,0.27721504051728074
0.031746031746031744,101.82936423520792,0.26881128038112917
0.03571428571428571,103.51300691586442,0.2732167603121841
0.03968253968253968,102.55723834396288,0.26907945546301204
0.04365079365079365,105.03854222455132,0.28571944253413334
0.047619047619047616,105.1441477136457,0.2759524177481936
0.051587301587301584,104.54910905391826,0.2690791189495853
0.05555555555555555,104.80274991324248,0.2622647072436745
0.05952380952380952,107.20273960140757,0.2781346314940002
0.06349206349206349,105.18898764657506,0.28423031883983213
0.06746031746031746,102.93613162752635,0.29330433297572434
0.07142857142857142,102.84744964495624,0.28230676469162774
0.07539682539682539,102.88474259093006,0.27305368861283896
0.07936507936507936,104.47964796590267,0.2752803810618174
0.08333333333333333,106.19218796967142,0.2782073956311595
0.0873015873015873,105.99492687019618,0.2697572960788136
0.09126984126984126,106.89900882971155,0.26568537195581166
0.09523809523809523,109.38024032697913,0.28131811843700205
0.0992063492063492,112.06777107795138,0.29581802988223244
0.10317460317460317,111.74296765604504,0.2847203471363578
0.10714285714285714,113.27474649951084,0.28265380001894147
0.1111111111111111,112.09386323212254,0.2778228508546969
0.11507936507936507,114.26050105381454,0.2843629437115154
0.11904761904761904,117.78399812780054,0.31060611694618867
0.12301587301587301,116.08749682435187,0.30474918602046647
0.12698412698412698,115.90174627956858,0.2920272128676375
0.13095238095238093,119.57187540061123,0.3181033273313613
0.1349206349206349,120.69311553013002,0.30655203637377876
0.1388888888888889,119.90293863127808,0.29508917172707383
0.14285714285714285,121.37841273279206,0.2897504412161689
0.1468253968253968,119.61895904682687,0.28776373780917003
0.15079365079365079,119.59940235139605,0.27762343537220413
0.15476190476190477,117.79017657966321,0.27870561672657684
0.15873015873015872,113.30836547534031,0.32708656765838295
0.16269841269841268,114.05998771756961,0.3125346408342635
0.16666666666666666,113.7300800834913,0.2988305473089893
0.17063492063492064,112.8892693604969,0.28907111687866266
0.1746031746031746,112.59241035423425,0.2789928710461263
0.17857142857142855,112.0629848243681,0.2711904794608247
0.18253968253968253,110.8322522217806,0.26892996545159753
0.1865079365079365,112.51088178307863,0.2715206485264101
0.19047619047619047,113.75670780256415,0.2692209767589272
0.19444444444444442,113.44370444643587,0.26244589198819185
0.1984126984126984,112.67974470509542,0.25849792616869444
0.20238095238095238,108.89989040404583,0.30084663633555486
0.20634920634920634,108.69449048140986,0.2887694267827442
0.2103174603174603,107.4926833622332,0.28341557039195187
0.21428571428571427,107.75529214757876,0.27423035340475954
0.21825396825396826,106.51488700602894,0.27191603735164066
0.2222222222222222,106.0382535906816,0.2652180650424227
0.22619047619047616,108.01443227987416,0.2733604461983356
0.23015873015873015,107.81635087983271,0.2657103785347463
