Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,100.09191251948403,0.20595515122468128
0.007936507936507936,99.96162805432228,0.2107101324857895
0.011904761904761904,101.61318891881906,0.22810154303117736
0.015873015873015872,101.50766274422223,0.22840707311259056
0.01984126984126984,101.47322137380843,0.2286053088969657
0.023809523809523808,97.94300861415803,0.28423929943283527
0.027777777777777776,99.98827015487478,0.29183474249015234
0.031746031746031744,100.64381520397252,0.28278803237456224
0.03571428571428571,100.38223850889788,0.2737223195780275
0.03968253968253968,102.5994074450178,0.2855566012693337
0.04365079365079365,103.6690714199113,0.2801952055987043
0.047619047619047616,106.56216647763836,0.3013653180301524
0.051587301587301584,106.26407479088734,0.2893705952602275
0.05555555555555555,108.20318931281557,0.292029145583115
0.05952380952380952,108.11543797247403,0.2812308082814993
0.06349206349206349,108.88824598950302,0.2742742589764915
0.06746031746031746,108.66035467543074,0.26651465215067643
0.07142857142857142,108.93944381609757,0.2601656037076167
0.07539682539682539,108.44535255003116,0.25552161961952435
0.07936507936507936,109.27226352281102,0.2533737630888416
0.08333333333333333,107.20086354441186,0.26514234907917844
0.0873015873015873,106.04483986786629,0.263817141547584
0.09126984126984126,106.0758488750718,0.2576388590907404
0.09523809523809523,103.61228862096553,0.27618092196761224
0.0992063492063492,102.98338586260954,0.2694721968240754
0.10317460317460317,103.94220407663612,0.266038984368176
0.10714285714285714,103.91904353339183,0.25948040562406244
0.1111111111111111,100.61656556345696,0.29693590738126474
0.11507936507936507,100.85890352587144,0.2855798954466038
0.11904761904761904,101.09662717801004,0.2760263923485915
0.12301587301587301,101.10110868197619,0.26779561922090706
0.12698412698412698,99.8944053573165,0.2671068093323931
0.13095238095238093,100.48708708014273,0.2618969429606002
0.1349206349206349,97.26144830527166,0.2994584167757147
0.1388888888888889,99.20642681386852,0.3026244337924634
0.14285714285714285,102.3597468119727,0.3263070711379354
0.1468253968253968,104.45981642523749,0.32509286834407125
0.15079365079365079,103.91521061088633,0.3101669572057119
0.15476190476190477,101.13417557803164,0.32330549097503103
0.15873015873015872,103.57026722269045,0.3280414576477317
0.16269841269841268,109.15301506987568,0.3998786954961374
0.16666666666666666,107.0019620185831,0.3851337918315336
0.17063492063492064,101.63625963388469,0.43562171349121925
0.1746031746031746,104.76165760859713,0.4299662757919807
0.17857142857142855,109.85783736625062,0.4598379694416529
0.18253968253968253,114.07009632554941,0.462491750877065
0.1865079365079365,111.69019781353106,0.43937478378764616
0.19047619047619047,109.83089869600751,0.4154065047364599
0.19444444444444442,109.73894979001425,0.3870196800915877
0.1984126984126984,107.9693347995844,0.3703900135995955
0.20238095238095238,106.42985748734102,0.3545436659967056
0.20634920634920634,108.90063360105091,0.35199341718129706
0.2103174603174603,107.46413519263677,0.33805546982652884
0.21428571428571427,102.63681723548258,0.3876237206263127
0.21825396825396826,100.10035523835705,0.3817110735648213
0.2222222222222222,101.0085968442317,0.3604724159348594
0.22619047619047616,102.90280453056357,0.3509956841201944
0.23015873015873015,103.62105752582845,0.33305789877537534
0.23412698412698413,103.13193991663198,0.3167611022145473
0.23809523809523808,107.28864628791744,0.35612926801408606
0.24206349206349204,106.59779873179718,0.337103446799394
0.24603174603174602,110.46952790190242,0.36206052982531844
0.25,107.62857350574659,0.3625049035208372
0.25396825396825395,111.0653296031878,0.37289700871402603
0.2579365079365079,113.25665296116544,0.3625320368251716
0.26190476190476186,113.60815072557179,0.3416080086471923
0.26587301587301587,115.06914120837068,0.32907804189261974
0.2698412698412698,112.88448576367881,0.3255253126741846
0.2738095238095238,115.78070351372693,0.3324049155699116
0.2777777777777778,112.22162536857049,0.34852079534032504
0.28174603174603174,112.19166997883099,0.32922414883796947
0.2857142857142857,114.34333376126109,0.32567229498566574
0.28968253968253965,119.01980933488325,0.36403035427654723
0.2936507936507936,118.25140869521799,0.34387398633597216
0.2976190476190476,122.29547890450533,0.362773654406459
0.30158730158730157,122.63045239323877,0.34174201007981225
0.3055555555555555,124.72957250743406,0.33349421728221446
0.30952380952380953,123.1416824085836,0.32210427083706145
0.3134920634920635,126.66687509139122,0.3349892863942189
0.31746031746031744,125.55440564692422,0.3203437642814704
0.3214285714285714,125.07425716010454,0.30568076399703104
0.32539682539682535,127.12968188365222,0.3029225071403215
0.32936507936507936,125.37139080331808,0.2978031549687016
0.3333333333333333,125.52877444284378,0.28613851721624595
0.33730158730158727,121.38561554229597,0.31906238211203075
0.3412698412698413,123.92237882746966,0.31974806316927407
0.34523809523809523,126.20875545156083,0.31695965141603555
0.3492063492063492,126.35052175461266,0.30233787255378985
0.35317460317460314,128.98452260972078,0.30619255082712377
0.3571428571428571,130.28934118964423,0.2971010247797501
0.3611111111111111,131.1989184474122,0.2874254177616828
0.36507936507936506,134.235214447243,0.2980523660411808
0.369047619047619,133.79432405996474,0.2866941396125292
0.373015873015873,137.45390606690884,0.30519820299520484
0.376984126984127,136.71084536709984,0.29342551849995063
0.38095238095238093,138.54269537772197,0.2894638543848321
0.3849206349206349,137.59239240376309,0.2809432659081177
0.38888888888888884,136.70542023164913,0.2736241885372485
0.39285714285714285,136.53005887731746,0.2658580990515037
0.3968253968253968,139.26130922076192,0.27598603756228823
0.40079365079365076,144.88608091217475,0.32758524495741215
0.40476190476190477,139.53235926033102,0.35904624786859285
0.4087301587301587,136.91668090093142,0.3498937620409985
0.4126984126984127,138.50275032253444,0.3350200790399907
0.41666666666666663,136.00059903001704,0.3291895011393663
0.4206349206349206,137.44308619587076,0.3167759663096663
0.4246031746031746,132.56899224125866,0.3474448158678709
0.42857142857142855,129.6601690487103,0.3447091105557352
0.4325396825396825,128.91711519083026,0.32705774140831045
0.4365079365079365,129.18088474010895,0.31104126460713366
0.44047619047619047,131.95589449231085,0.314134696910494
0.4444444444444444,132.47159403495942,0.30048303856444225
0.4484126984126984,126.83959465491921,0.35471726072359955
0.45238095238095233,131.55214099103938,0.37724870622448853
0.45634920634920634,132.51343021880228,0.35571508247602335
0.4603174603174603,133.23177076810956,0.33643358355018943
0.46428571428571425,137.78776230439678,0.35705039876472366
0.46825396825396826,142.41179842523084,0.37171854517197495
0.4722222222222222,144.3005501190524,0.3548968824063299
0.47619047619047616,143.48122581600472,0.3357422966908034
0.4801587301587301,144.74838962025257,0.32109340642413003
0.4841269841269841,146.8333952010037,0.3133788376022533
0.4880952380952381,148.55863007981975,0.3044372652276201
0.49206349206349204,143.66805469052102,0.33224627069357726
0.496031746031746,140.4253635783838,0.3333631220923866
0.5,141.15329463142837,0.317248184896672
0.503968253968254,142.4125238763122,0.30552451822223575
0.5079365079365079,144.1902769158566,0.2985590997461459
0.5119047619047619,136.84257848141368,0.37961407885133414
0.5158730158730158,139.08772487506639,0.36449519004472414
0.5198412698412698,135.10903338849582,0.36949687044126134
0.5238095238095237,131.90153724034474,0.3653971786674103
0.5277777777777778,131.20080738087836,0.3446098971220426
0.5317460317460317,134.15426284963962,0.3428553919480349
0.5357142857142857,139.24112749985213,0.3698949469182181
0.5396825396825397,136.31824622732148,0.3617838850220618
0.5436507936507936,135.7241196686816,0.3412099407699068
0.5476190476190476,136.03060506529025,0.32315746929745365
0.5515873015873015,136.2417027461874,0.3076521052123784
0.5555555555555556,134.51746509738405,0.30050931832575517
0.5595238095238095,136.15889272904832,0.29413795358032213
0.5634920634920635,136.59673698536423,0.28340850108757015
0.5674603174603174,135.49522939459,0.27664332974789724
0.5714285714285714,129.76413046085833,0.33806491632606994
0.5753968253968254,132.47619109607197,0.33522848423837037
0.5793650793650793,136.91110550872068,0.3546462833968266
0.5833333333333333,132.11920978443652,0.3747721022129831
0.5873015873015872,127.68770785901648,0.3871955593018955
0.5912698412698413,130.4598886225325,0.3769254000052783
0.5952380952380952,130.54055475358592,0.35368455757425554
0.5992063492063492,130.5090777821005,0.3336546495967525
0.6031746031746031,131.59373564564478,0.31900736819916903
0.6071428571428571,132.37200389139193,0.3053541570330334
0.611111111111111,133.52257265389198,0.29538114812061445
0.615079365079365,135.6075998077566,0.29352317029958025
0.6190476190476191,137.4397129038272,0.2896591918305442
0.623015873015873,137.18152085736443,0.27935135308899084
0.626984126984127,134.12952452633493,0.2909543529968208
0.6309523809523809,130.90842287985856,0.3031785804714728
0.6349206349206349,127.32566889969699,0.31912102949747156
0.6388888888888888,129.69369230856688,0.3166384051638595
0.6428571428571428,129.42574418212743,0.3021591648666153
0.6468253968253967,131.38839199836846,0.2985514997992759
0.6507936507936507,128.8304362724341,0.3015178682931166
0.6547619047619048,127.56024401235244,0.2929823903989149
0.6587301587301587,131.5835109909991,0.31854609962735825
0.6626984126984127,131.3492308179038,0.3037392593571197
0.6666666666666666,128.38759016060746,0.3105778272472989
0.6706349206349206,130.79498669906803,0.3098706600683569
0.6746031746031745,126.03237495952477,0.34476069779801727
0.6785714285714285,124.43464566992648,0.33151307849319844
0.6825396825396826,124.60286936054625,0.3147497909921926
0.6865079365079365,124.43341849130007,0.30046958588552597
0.6904761904761905,124.84237439070056,0.2887587124403939
0.6944444444444444,120.57860777777046,0.32381107119699415
0.6984126984126984,116.26541709318555,0.3533807804397941
0.7023809523809523,116.69871716910268,0.33389683042455054
0.7063492063492063,117.72166495034818,0.3194882640124556
0.7103174603174602,118.44545332712147,0.3058666292610269
0.7142857142857142,118.96862813386927,0.2936545755192991
0.7182539682539683,115.32134832488926,0.31900502866811986
0.7222222222222222,120.8687724017424,0.37771598137073853
0.7261904761904762,118.40581460793086,0.3674541046353545
0.7301587301587301,113.35950142843858,0.4026124576646654
0.7341269841269841,113.6130523589647,0.3760758852746753
0.738095238095238,113.90814451692884,0.35317559148427696
0.742063492063492,113.46639395603083,0.3336973139605181
0.746031746031746,117.03233281004276,0.3493652392905478
0.75,114.90428331684636,0.3411755979490802
0.753968253968254,117.70396742861537,0.3428566386075027
0.7579365079365079,117.13210186309561,0.32516010224809416
0.7619047619047619,115.50077965521473,0.3162977378731728
0.7658730158730158,112.7455445400945,0.32275330380617656
0.7698412698412698,110.9212194509522,0.31677819524413464
0.7738095238095237,112.36237038793475,0.30839686318570514
0.7777777777777777,109.1133710015942,0.3262994613303087
0.7817460317460317,107.09934553320967,0.32254650350570785
0.7857142857142857,108.6180975006446,0.31436017011201184
0.7896825396825397,110.36981119600371,0.3096888460981356
0.7936507936507936,111.87507556273297,0.3031344273294771
0.7976190476190476,114.46852535426123,0.31049716085206513
0.8015873015873015,114.99839874235323,0.29764049131579556
0.8055555555555555,113.60551431106927,0.29170968536901876
0.8095238095238095,115.2333969729844,0.28904970824999504
0.8134920634920635,114.4537026491374,0.2805465076526295
0.8174603174603174,112.23233846978094,0.2871083968769525
0.8214285714285714,110.21873935192744,0.2901145837816892
0.8253968253968254,108.53999521358446,0.28893629335341997
0.8293650793650793,115.80226068200992,0.41580231714004606
0.8333333333333333,116.31216889187634,0.3879764885166858
0.8373015873015872,117.09466011298477,0.36469280340357135
0.8412698412698412,117.24302211432392,0.34318484738831284
0.8452380952380952,119.64521994422894,0.3388713585562457
0.8492063492063492,116.61688731032473,0.34321337075265756
0.8531746031746031,118.54509459432123,0.33406497899484516
0.8571428571428571,119.28607625481696,0.31828494535761676
0.861111111111111,118.55324176605653,0.30478817812020853
0.865079365079365,118.22855339362322,0.29224679136402615
0.869047619047619,119.8886483663348,0.289175029407677
0.873015873015873,121.45786911050303,0.2856518750738143
0.876984126984127,118.43025380864364,0.30082671142369233
0.8809523809523809,115.73741915505146,0.3086053037218366
