Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,101.11582322504671,0.21253863642690318
0.007936507936507936,101.70526915381275,0.21759680970250414
0.011904761904761904,102.00708184582294,0.22033600399016234
0.015873015873015872,100.9701921766758,0.22738037649899454
0.01984126984126984,102.47577967562283,0.23840307006313335
0.023809523809523808,101.19798330199004,0.24415480743545523
0.027777777777777776,99.99971175878383,0.24799944973953028
0.031746031746031744,103.40934425880656,0.29209209039292644
0.03571428571428571,99.60550113300022,0.3329839242484959
0.03968253968253968,100.52829443882565,0.3190339040158594
0.04365079365079365,102.47656071207213,0.31760440562349457
0.047619047619047616,100.89650649179475,0.31165034962959853
0.051587301587301584,99.40621942339118,0.3060139082624781
0.05555555555555555,99.02650988207826,0.2935519592020743
0.05952380952380952,103.40585659461443,0.3498190937007352
0.06349206349206349,105.46922048334241,0.34363804111987245
0.06746031746031746,101.84470700397802,0.36497042589562495
0.07142857142857142,102.19491715699743,0.3437806235569699
0.07539682539682539,103.57037530383812,0.3314424491877035
0.07936507936507936,102.55661712913844,0.3180130063269055
0.08333333333333333,106.96456317034222,0.36364555285738837
0.0873015873015873,105.31481380469637,0.34998823042287874
0.09126984126984126,102.98773276291256,0.3470105278071844
0.09523809523809523,105.39749545029893,0.3461155430157799
0.0992063492063492,108.26726124759351,0.3514927141955696
0.10317460317460317,107.05868601403685,0.3359573816190516
0.10714285714285714,108.21643797176813,0.3226421183673502
0.1111111111111111,106.12631597649225,0.3207320169264693
0.11507936507936507,106.39234688206419,0.30573827672266307
0.11904761904761904,106.80680838046301,0.2933771224850674
0.12301587301587301,104.6082383589294,0.29913165064794334
0.12698412698412698,101.97952515628653,0.3116108592172218
0.13095238095238093,100.97481330778645,0.30140077936671206
0.1349206349206349,101.7369648895621,0.2913515931256475
0.1388888888888889,101.87862199792131,0.28072146208823795
0.14285714285714285,99.06707732828482,0.30256629513139666
0.1468253968253968,98.80248322153676,0.29035714256545103
0.15079365079365079,99.33454420070024,0.28098909207813577
0.15476190476190477,99.39683933510315,0.27196224056032414
0.15873015873015872,99.1668390231498,0.26463036208085305
0.16269841269841268,96.41787247644842,0.29089874269806076
0.16666666666666666,96.12447291524846,0.2806204525441551
0.17063492063492064,98.1054583269854,0.2885443463712371
0.1746031746031746,97.85365930695146,0.27853780432930014
0.17857142857142855,97.19842825818364,0.2717639152823334
0.18253968253968253,97.19991948676461,0.2642406069985934
0.1865079365079365,99.2381896249621,0.2763025120630765
0.19047619047619047,101.82009389619604,0.29468221671093375
0.19444444444444442,102.67571009978305,0.28626370856375144
0.1984126984126984,102.72536833783379,0.2763752853457219
0.20238095238095238,101.48398852534146,0.2742354682428408
0.20634920634920634,103.99506402045348,0.2906876775457556
0.2103174603174603,103.55367155290763,0.2807943034930097
0.21428571428571427,101.30954527467806,0.291057696126066
0.21825396825396826,100.1118216287122,0.28600747057665515
0.2222222222222222,98.66327290854285,0.28468860097907583
0.22619047619047616,98.23812561220363,0.27579586947080753
0.23015873015873015,98.41214543925656,0.26774044526840346
0.23412698412698413,103.80556955240445,0.3642613409987673
0.23809523809523808,104.65223442205652,0.34500158851918145
0.24206349206349204,106.95491678604867,0.34244786986742903
0.24603174603174602,106.19914542790127,0.32571981068018163
0.25,103.85813391582089,0.327279678961349
0.25396825396825395,106.9793608607888,0.3417181150456135
0.2579365079365079,112.88089789278332,0.4126196516146451
0.26190476190476186,113.17416414883704,0.38481950211124677
0.26587301587301587,113.12632753971134,0.3604873017610064
0.2698412698412698,115.64375079027442,0.3555076681758967
0.2738095238095238,117.24047280702425,0.3416423679841359
0.2777777777777778,114.95565107645045,0.33649264452793226
0.28174603174603174,113.11147604417512,0.3279769626806864
0.2857142857142857,113.98942811860086,0.31387888078420395
0.28968253968253965,114.8069815927985,0.3016362403678698
0.2936507936507936,115.52536255789403,0.29085622461517563
0.2976190476190476,115.08087328087397,0.28080671402714646
0.30158730158730157,111.17906005020508,0.3174838399062582
0.3055555555555555,108.71012902399939,0.32093680817133025
0.30952380952380953,109.84183445926338,0.30968239088032845
0.3134920634920635,111.11675466546748,0.3012296966554847
0.31746031746031744,111.05840515469754,0.2889701471345993
0.3214285714285714,114.76311970236208,0.31957517342390485
0.32539682539682535,115.9446497147724,0.3084515449945934
0.32936507936507936,115.29902661863126,0.29623458127050095
0.3333333333333333,115.59008453309248,0.2850123174497996
0.33730158730158727,114.48144559155573,0.2790807677836621
0.3412698412698413,114.72514910152005,0.2705433997394688
0.34523809523809523,112.70816452531385,0.2764079402919994
0.3492063492063492,108.26131979959634,0.32950856134081147
0.35317460317460314,106.1764049525154,0.3262484659127601
0.3571428571428571,105.38317694988056,0.31218433009144575
0.3611111111111111,104.98084275283205,0.29876564350442963
0.36507936507936506,103.55491987020866,0.2941210172742164
0.369047619047619,102.31464603201788,0.2886778833517638
0.373015873015873,101.17527473864108,0.2834113518691477
0.376984126984127,101.85814153777211,0.27586116409255396
0.38095238095238093,101.24627453672169,0.26917491654729164
0.3849206349206349,104.06449733226806,0.2929420873578033
0.38888888888888884,101.89652860736868,0.29918853543466023
0.39285714285714285,101.81548549543764,0.2872603073042288
0.3968253968253968,102.40534470168477,0.2785831319809003
0.40079365079365076,98.71576632314581,0.3214695545494036
0.40476190476190477,100.46960893286092,0.31750631427588183
0.4087301587301587,99.17813186218908,0.3088773752630838
0.4126984126984127,98.57811579479547,0.29680663215746156
0.41666666666666663,100.09034614326706,0.29436603325764027
0.4206349206349206,100.8479068355162,0.28547370974680203
0.4246031746031746,101.28644083272182,0.2764897498601808
0.42857142857142855,102.79645073555226,0.2773271163405472
0.4325396825396825,100.047387114991,0.2981962722102949
0.4365079365079365,99.22290395280552,0.2890633370623648
0.44047619047619047,100.70301036487382,0.2875508919402777
0.4444444444444444,100.8569738324366,0.27754525041082223
0.4484126984126984,98.96099870972797,0.28378605104752586
0.45238095238095233,96.989003094999,0.2904900934061524
0.45634920634920634,95.18228703202529,0.29381870931426457
0.4603174603174603,95.54415455535214,0.2833063169757509
0.46428571428571425,95.94324430685886,0.27461664302895056
0.46825396825396826,97.2454458485941,0.2742741672628174
0.4722222222222222,99.67999121725886,0.2912629816034825
0.47619047619047616,100.24625114879628,0.2818796416405229
0.4801587301587301,96.92753891907583,0.31623731706627617
0.4841269841269841,96.5374746245179,0.3022570110559214
0.4880952380952381,94.09747303453156,0.3143127832427946
0.49206349206349204,94.31911930167057,0.30025961341025287
0.496031746031746,94.93757064534202,0.28984962035977035
0.5,97.6698630810285,0.310435870191878
0.503968253968254,96.80650888157892,0.2996982535386347
0.5079365079365079,96.58965010709842,0.2878568276176717
0.5119047619047619,95.12664886886155,0.2870010987698947
0.5158730158730158,95.4293652530182,0.277407257705309
0.5198412698412698,97.68061795836215,0.2910317919543593
0.5238095238095237,97.02437519266263,0.28217414251664863
0.5277777777777778,99.4991729059772,0.2982054547047087
0.5317460317460317,100.46909544875673,0.29015533823808815
0.5357142857142857,98.53725375032303,0.29445077132702213
0.5396825396825397,98.33712367259577,0.2834024368999442
0.5436507936507936,100.61102134413076,0.29487432448449474
0.5476190476190476,101.76211184395069,0.2887784259289654
0.5515873015873015,98.40217949158638,0.32100505601096996
0.5555555555555556,99.97456738263814,0.31500351021486217
0.5595238095238095,100.7299749036449,0.30279681136201775
0.5634920634920635,101.7170428222568,0.2940240503355786
0.5674603174603174,99.40027125536095,0.30333042215500433
0.5714285714285714,101.48026282960579,0.3071064638588208
0.5753968253968254,96.46088883471472,0.3802607218740044
0.5793650793650793,98.26557369905811,0.36750359933630733
0.5833333333333333,97.42810985963985,0.34785318500702844
0.5873015873015872,96.63795436105777,0.330864118733573
0.5912698412698413,99.6068463941856,0.34579319811706566
0.5952380952380952,101.11954552708434,0.33479498104873967
0.5992063492063492,101.51588577462496,0.31805135593381995
0.6031746031746031,103.02254716303817,0.31131059269053574
0.6071428571428571,102.42313913160778,0.29875333298431506
0.611111111111111,99.75177866459487,0.31315523073861623
0.615079365079365,95.69016617620272,0.3584447272094393
0.6190476190476191,95.487310045291,0.33787631681637714
0.623015873015873,96.4288571850429,0.3235762794873874
0.626984126984127,98.36035768300148,0.32219375217483115
0.6309523809523809,100.49785572437807,0.3235003533031473
0.6349206349206349,99.70136352831578,0.3101172042297025
