Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,98.804392002201,0.21378244861781623
0.007936507936507936,97.69727662477543,0.22341377848710173
0.011904761904761904,99.44627864444476,0.23990564861705682
0.015873015873015872,97.96787371799836,0.2484162806029321
0.01984126984126984,99.49763616241952,0.25579847697227764
0.023809523809523808,96.53218720895462,0.28939519888105425
0.027777777777777776,95.2707023909622,0.2858906416596482
0.031746031746031744,95.24933534485744,0.2760522528112021
0.03571428571428571,94.95692123681202,0.2682086454639911
0.03968253968253968,97.13189077995669,0.2827084703400589
0.04365079365079365,96.49719497363523,0.2751391295480837
0.047619047619047616,95.33338666931598,0.27320379099903874
0.051587301587301584,94.97136400002474,0.2660487970102026
0.05555555555555555,93.72975993809735,0.2669237357995904
0.05952380952380952,95.1506965578923,0.2699274177148352
0.06349206349206349,92.68829243624211,0.29082444266635155
0.06746031746031746,91.9916209463629,0.28245925581164705
0.07142857142857142,93.54929498605274,0.28469055215215083
0.07539682539682539,93.66421089408695,0.27511089041377584
0.07936507936507936,92.770367600866,0.2708828148549626
0.08333333333333333,95.23798766325262,0.29171434835061383
0.0873015873015873,96.5977022552389,0.28899593017138303
0.09126984126984126,94.71570118382274,0.29391872088452425
0.09523809523809523,95.64401435131029,0.286627231407492
0.0992063492063492,95.8940545243389,0.2769576475715557
0.10317460317460317,94.80491841861063,0.27399557744227276
0.10714285714285714,92.82283266007775,0.28443935235523227
0.1111111111111111,93.3121683896723,0.27599017834923956
0.11507936507936507,92.39969837004841,0.27179773838453514
0.11904761904761904,90.75932279897579,0.27765565652106117
0.12301587301587301,89.53017454608334,0.2768409634015275
0.12698412698412698,90.64408464604344,0.27489140980417737
0.13095238095238093,91.98502839653838,0.27589762567264303
0.1349206349206349,90.99806112375332,0.27254450307007766
0.1388888888888889,89.13118060830082,0.2826410544727451
0.14285714285714285,87.76171342626061,0.2830503499606754
0.1468253968253968,85.70886057192347,0.29590255210327965
0.15079365079365079,84.86382895143664,0.28831286140084655
0.15476190476190477,86.38442597795239,0.29072481927864857
0.15873015873015872,82.84777777849203,0.3435139853225171
0.16269841269841268,84.11646550523147,0.33301552672732493
0.16666666666666666,83.9303614097076,0.3161167746011033
0.17063492063492064,81.16281037098884,0.3410593232391489
0.1746031746031746,81.28256776129965,0.32292018590328553
0.17857142857142855,80.88319597488375,0.30821340804916403
0.18253968253968253,80.51649903123811,0.29563566323169405
0.1865079365079365,79.16657322520892,0.2953582143624185
0.19047619047619047,80.23682148473041,0.2911772898058292
0.19444444444444442,78.81994675403156,0.29297565358776534
0.1984126984126984,77.44066961066392,0.29420007523868724
0.20238095238095238,75.26138427448656,0.31387938012549726
0.20634920634920634,73.64191504156167,0.3169510542516981
0.2103174603174603,74.93839036714981,0.31359577684150775
0.21428571428571427,73.27813273695682,0.3177485628697565
0.21825396825396826,74.62780905306879,0.31528251150538267
0.2222222222222222,76.68220739822456,0.3276260935542658
0.22619047619047616,76.52832246735352,0.3114925944160455
0.23015873015873015,74.9197137744861,0.31425661034234514
0.23412698412698413,74.56477709646148,0.30081286266518953
0.23809523809523808,74.7087147855608,0.2887651494987616
0.24206349206349204,74.51560217113673,0.2787268098891671
0.24603174603174602,74.54208237264864,0.27005786538592763
0.25,73.15256079421825,0.2776376990219627
0.25396825396825395,73.61825667712279,0.2708506979200021
0.2579365079365079,74.37194099102746,0.2679308751108841
0.26190476190476186,73.63179293886132,0.2653406598467728
0.26587301587301587,71.73740597279985,0.2870751426272396
0.2698412698412698,71.75199024843577,0.277047330743456
0.2738095238095238,69.5556430382869,0.3066676322563305
0.2777777777777778,70.20623640627807,0.2969359580047647
0.28174603174603174,69.43889038788704,0.29005173083824454
0.2857142857142857,70.06848722573416,0.28286515182609717
0.28968253968253965,70.09178820969849,0.27352042726481035
0.2936507936507936,69.68149885687863,0.2671568111612971
0.2976190476190476,70.09903724073186,0.2619685886425549
0.30158730158730157,69.86780612411106,0.25658009867699827
0.3055555555555555,69.99215022602718,0.25178891066468406
0.30952380952380953,70.00435168048163,0.24769506339579397
0.3134920634920635,68.1993481897639,0.2741696490600396
0.31746031746031744,69.02688709968058,0.2724015976205001
0.3214285714285714,70.58765259551853,0.2854315455031402
0.32539682539682535,72.08491227600884,0.29329873985178856
0.32936507936507936,72.46562608484611,0.2834100697408645
0.3333333333333333,72.33759052090451,0.27409479347972426
0.33730158730158727,72.40101450265132,0.2662184771805366
0.3412698412698413,71.68675299651846,0.2638677016203303
0.34523809523809523,73.02527056258248,0.2723510690386765
0.3492063492063492,71.66606740309669,0.27939903838617014
0.35317460317460314,71.54516615225769,0.2707279756406183
0.3571428571428571,73.11678967892902,0.28302346848710425
0.3611111111111111,73.46304294527316,0.27458634128674614
0.36507936507936506,71.99966868202576,0.28324246641459927
0.369047619047619,71.37919368517073,0.2768872586745084
0.373015873015873,72.16244723784256,0.2735279281374439
0.376984126984127,72.1549422803485,0.2657109773630237
0.38095238095238093,72.04101128321938,0.2593125887293524
0.3849206349206349,71.68122349688161,0.25501394340360944
0.38888888888888884,72.18449469947286,0.2525655716453927
0.39285714285714285,73.79511844031168,0.2696688963353936
0.3968253968253968,73.76408726891582,0.2625029695375775
0.40079365079365076,74.18111739739588,0.2579548242283986
0.40476190476190477,72.59024611805789,0.273028201916491
0.4087301587301587,74.35380921221532,0.2889304629429422
0.4126984126984127,75.53737953296871,0.2886338542237364
0.41666666666666663,73.68299048731882,0.3023911029509022
0.4206349206349206,74.70145286767796,0.29728705675097883
0.4246031746031746,72.2019635407231,0.32828118586549226
0.42857142857142855,72.10427013891747,0.3119751203634311
0.4325396825396825,71.7729849356232,0.29883389304800795
0.4365079365079365,73.2821179562076,0.3036603277501336
0.44047619047619047,74.3952836765295,0.299813872724138
0.4444444444444444,73.0568835437443,0.30039234916232804
0.4484126984126984,74.3827431376745,0.3007929532263806
0.45238095238095233,73.19210223075581,0.29857534448776285
0.45634920634920634,71.91339564972219,0.2986777598081174
0.4603174603174603,71.58904005506653,0.2875942936211301
0.46428571428571425,74.24000848824132,0.3271940369942744
0.46825396825396826,72.90940090421464,0.32257914394453574
0.4722222222222222,76.22237126716317,0.37316032568743635
0.47619047619047616,79.48827081839741,0.40374745614119273
0.4801587301587301,79.05696928878008,0.3777057065540055
0.4841269841269841,79.99679881510997,0.35890385322044016
0.4880952380952381,81.58123857629276,0.3509752513159268
0.49206349206349204,81.298897367846,0.33171067797716036
0.496031746031746,79.73082920581955,0.32808747429222956
0.5,78.93060756396872,0.31536363934313627
0.503968253968254,77.52773329358152,0.3127113564412116
0.5079365079365079,77.52989239187364,0.29867848546880404
0.5119047619047619,77.57939113589194,0.28682773804943634
0.5158730158730158,75.94978612555408,0.29464878745922884
0.5198412698412698,73.83265424557686,0.31365858565810023
0.5238095238095237,71.52852716202275,0.3352275857239484
0.5277777777777778,72.07647079309295,0.31997317094306993
0.5317460317460317,72.19224492021758,0.3049504839247307
0.5357142857142857,70.94862880701501,0.30351669729611114
0.5396825396825397,71.51836002614195,0.2934164039241703
0.5436507936507936,70.48640078392383,0.29067599719044135
0.5476190476190476,70.65595244319576,0.28031271690950904
0.5515873015873015,72.27155414265518,0.2920209779321144
0.5555555555555556,72.17834975093417,0.28126260801062963
0.5595238095238095,71.68144510556324,0.27413231710545666
0.5634920634920635,70.3306633546915,0.28116295687413984
