Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,99.07466295487525,0.2106581704015572
0.007936507936507936,99.19424709851627,0.21442151985755467
0.011904761904761904,99.62962344720685,0.21833582930118606
0.015873015873015872,97.42178966375093,0.24500557727500455
0.01984126984126984,99.09916408325132,0.2554055075276027
0.023809523809523808,98.21981756346086,0.2542350091467187
0.027777777777777776,98.52972679174542,0.25016216109040157
0.031746031746031744,98.10616620948228,0.24720563578006344
0.03571428571428571,97.79055477203471,0.24440696771664658
0.03968253968253968,98.56342773181626,0.2445209930657998
0.04365079365079365,99.67707578925987,0.24757447200876276
0.047619047619047616,97.8348830897001,0.2598801655069961
0.051587301587301584,96.26690484797825,0.26573458782819626
0.05555555555555555,95.10605420965271,0.2655647019146642
0.05952380952380952,98.24186771790627,0.30169989508982437
0.06349206349206349,102.57238586505866,0.3550359994930578
0.06746031746031746,101.34576484541405,0.33957688622920285
0.07142857142857142,107.32865622199061,0.42226021757684584
0.07539682539682539,108.11819236283456,0.39461832624976034
0.07936507936507936,111.02399926622164,0.3902796231750696
0.08333333333333333,108.34150916520238,0.3830696313187775
0.0873015873015873,113.73758819777156,0.42757803022442703
0.09126984126984126,110.93264407676308,0.4146730681352796
0.09523809523809523,110.2772386899274,0.38732457500115
0.0992063492063492,107.09332341475312,0.38826057913675055
0.10317460317460317,107.9669678271593,0.36560729766862565
0.10714285714285714,110.9234446131846,0.3674279181160699
0.1111111111111111,109.42250926168539,0.3513839625984454
0.11507936507936507,111.42500061813763,0.3428910258065413
0.11904761904761904,111.15176717472416,0.32459118061142356
0.12301587301587301,109.6269292966598,0.3156145776602432
0.12698412698412698,110.0970901172228,0.3018558413640102
0.13095238095238093,111.47881855710408,0.29558015805328514
0.1349206349206349,108.99327111013473,0.3037162608079498
0.1388888888888889,108.76559531805373,0.29122239810784695
0.14285714285714285,107.30915007256915,0.2877296235778754
0.1468253968253968,112.04932006409713,0.3457209718302494
0.15079365079365079,113.56589092865606,0.33314443259881465
0.15476190476190477,113.1381012546282,0.31655010592499055
0.15873015873015872,114.57719344627361,0.3079519773342204
0.16269841269841268,120.75999176791214,0.3868159285590095
0.16666666666666666,115.77218463317394,0.4137759137429049
0.17063492063492064,115.64067606526874,0.38561578906250576
0.1746031746031746,112.37951890404135,0.3857177204490325
0.17857142857142855,112.73487213691749,0.361610695907963
0.18253968253968253,111.55719460419849,0.34402348106335784
0.1865079365079365,110.06192368566134,0.3315487918694383
0.19047619047619047,107.31842364586245,0.33671562972861047
0.19444444444444442,107.6738677346871,0.31953061878016426
0.1984126984126984,106.05340226910867,0.31282399786661985
0.20238095238095238,103.76163938423474,0.3162526824152421
0.20634920634920634,104.19826744526597,0.30237054492338866
