Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,99.79747503978778,0.20614775941750502
0.007936507936507936,100.79016592382402,0.21593714528212635
0.011904761904761904,105.39585752821559,0.3049539391962001
0.015873015873015872,103.62174008105048,0.3030071610170819
0.01984126984126984,101.84818926372795,0.30179293859190454
0.023809523809523808,102.1088260236829,0.28970563629725715
0.027777777777777776,103.69304696602275,0.28877657394152006
0.031746031746031744,103.33348402956021,0.27895131614034235
0.03571428571428571,105.60346418743066,0.2894358680364074
0.03968253968253968,106.60440183265135,0.2826567389673774
0.04365079365079365,105.89813433968038,0.2751455246751361
0.047619047619047616,106.94192388076713,0.27113991846539637
0.051587301587301584,104.93332762925418,0.2787100419656965
0.05555555555555555,105.86617679587621,0.2733330286460637
0.05952380952380952,107.20132598782709,0.27220369606731887
0.06349206349206349,107.92284191008255,0.26654431719192057
0.06746031746031746,108.55043214316564,0.2613722419311061
0.07142857142857142,106.24829074964323,0.2752110773330627
0.07539682539682539,106.16773400574306,0.2671372611099892
0.07936507936507936,104.81057163827025,0.2674778627388389
0.08333333333333333,104.83176222256934,0.26067627155729656
0.0873015873015873,102.77317740250372,0.27193311645532525
0.09126984126984126,102.53890469129007,0.2645994013440564
0.09523809523809523,102.27726099393207,0.258565572332592
0.0992063492063492,104.18292857839987,0.268131208431018
0.10317460317460317,104.11346683726548,0.26123515587220264
0.10714285714285714,104.95214901747822,0.2583474210135595
0.1111111111111111,109.24669787419982,0.31711762435459184
0.11507936507936507,111.72898426528637,0.32091638866333083
0.11904761904761904,110.57275710117617,0.30957045118127857
0.12301587301587301,112.66443943167228,0.3092749602616792
0.12698412698412698,113.88143350738432,0.3002164816867739
0.13095238095238093,111.11117383586307,0.3109553957339267
0.1349206349206349,114.0261507772162,0.3218960954931453
0.1388888888888889,112.44695273067808,0.3135067375020572
0.14285714285714285,115.06588172351384,0.3189255673269172
0.1468253968253968,112.98209502499735,0.31606086583002735
0.15079365079365079,113.51243598639068,0.3023720735534499
0.15476190476190477,117.24358550471058,0.32843769302180603
0.15873015873015872,119.51629972864762,0.3252977552329008
0.16269841269841268,119.55065625202407,0.3093805686254931
0.16666666666666666,119.4448239712025,0.295880531179648
0.17063492063492064,120.47712430690679,0.28742405458763887
0.1746031746031746,116.65699393244233,0.3168568377161466
0.17857142857142855,116.13618093957619,0.3029200212863366
0.18253968253968253,115.98176378553586,0.2904521869520612
0.1865079365079365,114.35030529901067,0.2878439856985192
0.19047619047619047,113.09246134852538,0.2826020139954686
0.19444444444444442,112.04759740637571,0.2768161717709573
0.1984126984126984,109.75987688381939,0.28581203084993273
0.20238095238095238,111.26358399577379,0.2835374713115213
0.20634920634920634,107.77379954878842,0.3131973465039297
0.2103174603174603,109.64273533679976,0.31019021240809913
0.21428571428571427,106.06226485377306,0.33589968403009607
0.21825396825396826,105.39805578185575,0.31977588397465867
0.2222222222222222,104.71186766334985,0.3062201584482044
0.22619047619047616,104.43942547934273,0.2934287862454745
0.23015873015873015,104.66500397428403,0.2825810916725954
0.23412698412698413,102.37268282813396,0.2928529446465431
0.23809523809523808,105.12090226740531,0.308943165610792
0.24206349206349204,104.59488792093424,0.29642201467311563
0.24603174603174602,100.69040781686351,0.33749395398445353
0.25,98.40636564955591,0.33777235249262966
0.25396825396825395,97.97337581263959,0.32067562084908835
0.2579365079365079,96.42424164079394,0.31463406765498547
0.26190476190476186,92.59754480364025,0.3567006425202486
0.26587301587301587,94.08271950889113,0.3448181235146265
0.2698412698412698,95.09656275388919,0.3301080766726189
0.2738095238095238,100.12675530500795,0.39843480906033724
0.2777777777777778,98.25841564630436,0.3827113569283714
0.28174603174603174,97.99797718174499,0.3588576857625857
0.2857142857142857,95.78456611574926,0.3549742304383577
0.28968253968253965,89.21224374680426,0.47564878934037014
0.2936507936507936,90.66916163665088,0.44660057585812296
0.2976190476190476,88.38510815374043,0.43127872303986997
0.30158730158730157,85.41714730427475,0.4321288614126426
0.3055555555555555,85.27434141698535,0.40162356016083944
0.30952380952380953,84.55403885995216,0.3771071073065209
0.3134920634920635,84.38634078793622,0.35392826848676157
0.31746031746031744,81.52915154152821,0.37171441119883725
0.3214285714285714,82.1328812326392,0.35100707247020363
0.32539682539682535,81.74708181457828,0.33207406187488475
0.32936507936507936,81.51441189252967,0.31542488976429045
0.3333333333333333,82.44479631340971,0.30586095607330416
0.33730158730158727,79.89580258862563,0.32871125537031837
0.3412698412698413,80.57275661969035,0.31491682761678547
0.34523809523809523,77.77303399042886,0.34434296666562125
0.3492063492063492,79.40231505981166,0.34044371130771006
0.35317460317460314,77.21396666024715,0.3485029570786292
0.3571428571428571,77.56422448042382,0.3299514234335179
0.3611111111111111,76.8440143584196,0.31641103528107084
0.36507936507936506,78.03932056155237,0.3107301274967397
0.369047619047619,79.77537371129596,0.3150551798430469
0.373015873015873,79.2555962151622,0.3022359533482854
0.376984126984127,78.90607802786742,0.29055357540382776
0.38095238095238093,79.55915657611911,0.2827372894144618
0.3849206349206349,81.96354074652459,0.30807522551099853
0.38888888888888884,84.52975880296775,0.3294392423644211
0.39285714285714285,86.81160204302917,0.3378131325336556
0.3968253968253968,86.88101520394717,0.3200843483217191
0.40079365079365076,87.8502886118542,0.3095512031656247
0.40476190476190477,85.25618117679234,0.3284740257503616
0.4087301587301587,85.19301597881125,0.31209705046679936
0.4126984126984127,84.91951761429722,0.29853224254437716
0.41666666666666663,87.25081922632017,0.3144757448781086
0.4206349206349206,87.12650192640115,0.30024356469446034
0.4246031746031746,89.454504542463,0.3144202090470758
0.42857142857142855,92.71542939141163,0.3453654589221077
0.4325396825396825,89.05471598869853,0.37842438545651524
0.4365079365079365,90.29368727178104,0.3611505378157204
0.44047619047619047,88.78202168085403,0.3492941309647618
0.4444444444444444,86.56376492269465,0.35100547043338676
0.4484126984126984,86.08491928839676,0.33235912136623075
0.45238095238095233,86.68786075966862,0.3171931240466413
0.45634920634920634,85.40014085199022,0.3106778230958382
0.4603174603174603,84.68673915982443,0.2995835915814254
0.46428571428571425,83.925799870092,0.2907255891728081
0.46825396825396826,83.76403347096802,0.2802543989009537
0.4722222222222222,82.85185372898088,0.2762614643097937
0.47619047619047616,82.69528520490381,0.26813786203910794
0.4801587301587301,82.53483340870639,0.26138246182870595
0.4841269841269841,81.57865739872418,0.26155450872883707
0.4880952380952381,82.95005624099795,0.26782201647987824
0.49206349206349204,83.50962091975431,0.2629305130513426
0.496031746031746,85.80178317753601,0.28748716201587876
0.5,88.11485420162175,0.30503921986184335
0.503968253968254,83.77516330923174,0.37824539769636484
0.5079365079365079,85.52964602180946,0.36849010332969573
0.5119047619047619,85.5612589829906,0.3463985351853666
0.5158730158730158,83.80480044195953,0.3418182599480187
0.5198412698412698,83.46998297095583,0.32401149304830074
0.5238095238095237,82.09605397549657,0.3181463808982346
0.5277777777777778,80.53137081012686,0.31672228708533035
0.5317460317460317,79.08959936319832,0.31399040598272493
0.5357142857142857,80.93556827709743,0.31939177183146256
0.5396825396825397,79.44075385032913,0.31692334973753816
0.5436507936507936,79.13368050400915,0.3027919617991266
0.5476190476190476,80.61362115989829,0.3034843655266634
0.5515873015873015,79.87237681741043,0.29412918936903226
0.5555555555555556,79.32559969546833,0.28483072937848025
0.5595238095238095,78.61647025426788,0.2784346909536922
0.5634920634920635,79.04123497259098,0.27104060816306985
0.5674603174603174,81.86941531965054,0.312375666920551
0.5714285714285714,80.61128601050632,0.30728811450799787
0.5753968253968254,81.4251377210303,0.29800152352033094
0.5793650793650793,82.78708935291398,0.29701141815062687
0.5833333333333333,81.56593372852504,0.29398230350303756
0.5873015873015872,83.33698600088016,0.3008670151767399
0.5912698412698413,86.46472486769089,0.33795122639913777
0.5952380952380952,86.60392657163818,0.3202775908235258
0.5992063492063492,83.859085181536,0.3413076876645962
0.6031746031746031,84.7941043853957,0.32741834916827295
0.6071428571428571,84.09149701819508,0.3136387646465852
0.611111111111111,83.69216515000035,0.30029435546732697
0.615079365079365,84.06957902030183,0.28898888899538777
0.6190476190476191,85.69462369985109,0.29325853712703764
0.623015873015873,85.36737057013758,0.2828136996083318
0.626984126984127,84.14890429670916,0.28186553739365705
0.6309523809523809,85.90763806768322,0.289988263714383
0.6349206349206349,87.47698750359541,0.2925533515130732
0.6388888888888888,86.91173040510353,0.2833092394967568
0.6428571428571428,87.53261774865544,0.2760004006400035
0.6468253968253967,86.97450074055803,0.26948360271198557
0.6507936507936507,88.72068941724605,0.2789403470567132
0.6547619047619048,88.66799321197446,0.27024309971115035
0.6587301587301587,90.10570171977741,0.27393758632706344
0.6626984126984127,91.48777469328984,0.27578903086166245
0.6666666666666666,94.07386511983599,0.29878285156937245
