Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,100.56374716055372,0.20762145656032016
0.007936507936507936,103.37956423410724,0.24934021085758332
0.011904761904761904,104.37338461362872,0.24987201762691472
0.015873015873015872,105.27540190090545,0.2495084461600968
0.01984126984126984,107.91459252447527,0.2726456276540098
0.023809523809523808,107.49212548256394,0.2656233819471288
0.027777777777777776,104.60963446537534,0.2896233133297165
0.031746031746031744,102.87555257186366,0.29025047365012646
0.03571428571428571,102.1655361665754,0.28162296545559523
0.03968253968253968,101.48584552426168,0.27430144717902183
0.04365079365079365,100.66278905222877,0.269143480813691
0.047619047619047616,98.90966040620306,0.2750566579021045
0.051587301587301584,94.82484822246724,0.3340127430503207
0.05555555555555555,96.55904136882884,0.32848260519815736
0.05952380952380952,97.29022246285467,0.3142023280296982
0.06349206349206349,97.99654938936958,0.301956692783473
0.06746031746031746,98.50817107143435,0.29066084434185346
0.07142857142857142,100.12051139136852,0.2905952296642205
0.07539682539682539,98.7622439701451,0.28740635539483345
0.07936507936507936,96.33413617507195,0.30151433166044495
0.08333333333333333,94.18000458420332,0.3085032393323746
0.0873015873015873,94.14440321513072,0.2951157350496585
0.09126984126984126,94.45536175246569,0.28425392854797193
0.09523809523809523,92.60286160275665,0.29036053111881
0.0992063492063492,94.13139193606256,0.2905257647218284
0.10317460317460317,98.92533414368954,0.3666604932580791
0.10714285714285714,100.0338066360426,0.3489806433721679
0.1111111111111111,103.36720303554853,0.3649658850111697
0.11507936507936507,100.59483457416323,0.3667107297592738
0.11904761904761904,100.63317206820315,0.3448659409199908
0.12301587301587301,97.77246361515566,0.35361748712396984
0.12698412698412698,99.11228264436464,0.339953052382039
0.13095238095238093,96.60996166355609,0.3439666269536873
0.1349206349206349,96.84398055583101,0.3255446489495112
0.1388888888888889,98.42514008791562,0.31915347018162515
0.14285714285714285,101.38055215449859,0.33536331278757187
0.1468253968253968,100.89252279951509,0.3187555350912907
0.15079365079365079,98.97992179242307,0.3170743673394856
0.15476190476190477,95.68702617627915,0.34245312935176936
0.15873015873015872,91.91631180650016,0.3760911870877167
0.16269841269841268,94.74222014767086,0.3815614575844501
0.16666666666666666,97.99101605683686,0.3923896003628947
0.17063492063492064,97.09132798897178,0.3695506875931043
0.1746031746031746,96.13334847528395,0.35040262598945593
0.17857142857142855,93.72323954855075,0.35203853124703977
0.18253968253968253,92.90877234488721,0.33475680522228035
0.1865079365079365,91.92622582150167,0.32137880320019446
0.19047619047619047,88.9211317686227,0.344361541893642
0.19444444444444442,90.24737253230086,0.3333212752996816
0.1984126984126984,91.8155823596071,0.3268089850868072
0.20238095238095238,91.64437209634572,0.31077753195734553
0.20634920634920634,92.40838726130374,0.29970429785468283
0.2103174603174603,89.23942761724939,0.33208282087730895
0.21428571428571427,85.26190347249891,0.3824524656082183
0.21825396825396826,85.22684806247103,0.3584409528888149
0.2222222222222222,86.15934127327736,0.34179215937066765
0.22619047619047616,89.99908795099599,0.3846622301793409
0.23015873015873015,90.23367147162415,0.3605920958877206
0.23412698412698413,91.30505753501674,0.34432001556230035
0.23809523809523808,91.91921969957357,0.32723925178468766
0.24206349206349204,88.32042504957944,0.36434486320518
0.24603174603174602,89.83916346016304,0.3524629654844112
0.25,90.2890658186132,0.3334990402879817
0.25396825396825395,90.11342506294929,0.316491320350862
0.2579365079365079,91.59944422403116,0.3118680887275185
0.26190476190476186,92.23427891299832,0.29981184514221904
0.26587301587301587,91.24648168490451,0.2922484541037965
0.2698412698412698,89.14736577286382,0.3023460835301576
0.2738095238095238,91.19828610609255,0.30958443912192085
0.2777777777777778,93.51866238737868,0.3194223070111739
0.28174603174603174,92.93644972040842,0.3057873029821935
0.2857142857142857,92.95051364184324,0.29281535874160175
0.28968253968253965,93.21663673280884,0.2822093870957696
0.2936507936507936,91.13105926948056,0.2933980928200129
0.2976190476190476,91.97911861970715,0.2858225928836436
0.30158730158730157,90.64667909552153,0.28455842216333016
0.3055555555555555,89.5825729790902,0.2805865192873329
0.30952380952380953,88.76454955067167,0.2750699252668691
0.3134920634920635,85.86325972042323,0.3103007923913463
0.31746031746031744,84.39325541576422,0.3077321667721287
0.3214285714285714,83.96704180070502,0.29541828430375144
0.32539682539682535,82.65961235966978,0.2936620840455545
0.32936507936507936,83.15359755018873,0.28402750808893773
0.3333333333333333,82.61529048895973,0.27620397780212474
0.33730158730158727,81.46340611878017,0.27612407394157285
0.3412698412698413,79.66837707462079,0.2880711842753179
0.34523809523809523,80.67500767097064,0.28428771961121435
0.3492063492063492,80.5004097174035,0.2748931421585659
0.35317460317460314,81.26080981316153,0.27060400298038684
0.3571428571428571,82.77233858915909,0.2775591883608538
0.3611111111111111,81.85317554382937,0.2742493897276537
0.36507936507936506,81.92389637482883,0.26634644420885645
0.369047619047619,81.07112233348676,0.26445181136296037
0.373015873015873,79.89949217053622,0.26728336591423363
0.376984126984127,79.60993001208773,0.26107844955679027
0.38095238095238093,78.50024715305895,0.263950233728676
0.3849206349206349,79.06567865376243,0.26001346024526895
0.38888888888888884,77.26395225916055,0.27712319913458694
0.39285714285714285,75.48249622096498,0.29070870134283566
0.3968253968253968,75.72899321210181,0.2805399769179948
0.40079365079365076,76.72944976914013,0.27870770218991564
0.40476190476190477,76.6870693273237,0.2700467334574688
0.4087301587301587,75.65032668421068,0.2706575704025394
0.4126984126984127,75.91748316134775,0.2638617915044085
0.41666666666666663,76.62963442721347,0.2614955821397425
0.4206349206349206,74.3090568779917,0.29463768382671957
0.4246031746031746,75.22828491825979,0.2894392808515682
0.42857142857142855,76.57533173747343,0.2916155297447841
0.4325396825396825,74.24286439233364,0.31703981727657576
0.4365079365079365,74.2986910892333,0.30237764561634367
0.44047619047619047,75.63748826572842,0.3022319130166476
0.4444444444444444,73.71538521957638,0.31455267929088465
0.4484126984126984,72.08816308307598,0.3183810876618789
0.45238095238095233,71.91521624797119,0.3036921827732997
0.45634920634920634,72.63810771319802,0.2949633339453822
0.4603174603174603,71.13056120934625,0.30066197873581557
0.46428571428571425,73.94204218121651,0.3426501550492167
0.46825396825396826,72.04720924099387,0.3467738190852042
0.4722222222222222,72.76151536357074,0.33115774281789995
0.47619047619047616,73.07812204390449,0.3150812581661924
0.4801587301587301,72.61214866821646,0.3021908143339497
0.4841269841269841,71.43608243407213,0.299950166375637
0.4880952380952381,71.12853545575783,0.2885938521709409
0.49206349206349204,66.20414194606599,0.44051710688857604
0.496031746031746,66.32824897147894,0.4090092456797678
0.5,68.1075436651787,0.40206203930540707
0.503968253968254,67.02639026091543,0.3828855969289249
0.5079365079365079,68.1797549567765,0.3680796089161134
0.5119047619047619,66.4050696122454,0.3678838092018027
0.5158730158730158,65.96877408619314,0.34722544341121425
0.5198412698412698,64.01316963208203,0.3578165184864713
0.5238095238095237,62.23202493568633,0.3627596561711299
0.5277777777777778,61.650848003944326,0.3442793308665079
0.5317460317460317,61.32201600349745,0.32654051768677905
0.5357142857142857,60.70163467684257,0.3141206155355101
0.5396825396825397,62.37391559434237,0.32675600441291625
0.5436507936507936,60.791392735798304,0.33369747181872317
0.5476190476190476,61.86220153564786,0.32740284144624426
0.5515873015873015,60.64327495600511,0.325151893251763
0.5555555555555556,59.88625333197274,0.3149025069928256
0.5595238095238095,59.34065042714906,0.30362840885907616
0.5634920634920635,61.9525993335303,0.3562031308795152
0.5674603174603174,62.08308266554552,0.3359863146346632
0.5714285714285714,61.718894325336656,0.3196804904899249
0.5753968253968254,61.6435560801318,0.3046437339597105
0.5793650793650793,60.912820162666186,0.2972615845205303
0.5833333333333333,61.743720825735956,0.29287048148316885
0.5873015873015872,60.6048620799451,0.2954555124972177
0.5912698412698413,60.815395959405365,0.2845864423533919
0.5952380952380952,62.21937439070008,0.2957344175597886
0.5992063492063492,61.87080557076968,0.28555853124917685
0.6031746031746031,60.57544583761461,0.29353554121012515
0.6071428571428571,58.84151454569486,0.3144088991073133
0.611111111111111,58.987501060046945,0.300364700268925
0.615079365079365,60.27327562346192,0.3060746221032322
0.6190476190476191,61.14670906360152,0.30103231767723304
0.623015873015873,61.771524614562786,0.2928733509753386
0.626984126984127,62.12525458100964,0.2832496733630824
0.6309523809523809,63.061996762822815,0.28300813448366086
0.6349206349206349,63.82305179012823,0.27957352890371523
0.6388888888888888,64.38667457489055,0.27400428887119516
0.6428571428571428,66.17112389721707,0.296310987282689
0.6468253968253967,63.677755910548285,0.33834983141932085
0.6507936507936507,65.3291090695929,0.343105606314001
0.6547619047619048,67.53407409826296,0.361272381390629
0.6587301587301587,67.23545521769577,0.3407889205494066
0.6626984126984127,67.1093180503406,0.32271010122703886
0.6666666666666666,69.33969166150628,0.34456988024205637
0.6706349206349206,69.63017785991106,0.3264793907521962
0.6746031746031745,71.970454267777,0.34822487382626477
0.6785714285714285,76.10440533859874,0.42340818175340267
0.6825396825396826,76.7442168516289,0.39609731158256245
0.6865079365079365,80.74465305986706,0.4428180901829457
0.6904761904761905,81.12382317457481,0.41156772699588356
0.6944444444444444,82.00642656789495,0.3872564296531574
0.6984126984126984,77.63697078241138,0.4461226606326771
0.7023809523809523,79.27019242770423,0.4257962929974385
0.7063492063492063,76.8476309346349,0.42233371797802327
0.7103174603174602,77.93016552803016,0.39882891425773376
0.7142857142857142,75.70322184026642,0.39704975270023346
0.7182539682539683,74.08625371874217,0.384810186596021
0.7222222222222222,70.46540678454456,0.43184813139641465
0.7261904761904762,73.5930263247034,0.45202876671821685
0.7301587301587301,72.28435776648718,0.42729095172808884
0.7341269841269841,71.29764632681477,0.40251956951353596
0.738095238095238,69.77608135918622,0.38935187343348737
0.742063492063492,71.21291330059317,0.3773371360928244
0.746031746031746,71.25402221492135,0.35403802470652185
0.75,71.48181973089766,0.33433214861617083
0.753968253968254,69.37176186964429,0.347509428958223
0.7579365079365079,69.86882837913488,0.33017172471437767
0.7619047619047619,71.32562707659929,0.32871006243242074
0.7658730158730158,70.29643676795419,0.3197645032241503
0.7698412698412698,71.29009023210955,0.3119996877727698
0.7738095238095237,69.04031093410978,0.33475690629378907
0.7777777777777777,69.05441964836824,0.3174468731730516
0.7817460317460317,69.24264371033867,0.30299162016623504
0.7857142857142857,69.27878383383697,0.2904633122736403
0.7896825396825397,67.95148735853248,0.29459072962510524
0.7936507936507936,67.33146258272672,0.28666775972936587
0.7976190476190476,70.24748267610546,0.34266064055423584
0.8015873015873015,69.30876389859249,0.3303676109911827
