Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,100.25574560782078,0.20626051506199702
0.007936507936507936,101.24686816572765,0.21596196074738735
0.011904761904761904,100.71210101265017,0.22004660679304552
0.015873015873015872,99.96185667334663,0.22471415118250576
0.01984126984126984,99.14421371368687,0.22899578338779794
0.023809523809523808,99.2921534876826,0.22918346236151743
0.027777777777777776,96.92450650018237,0.25645989332033614
0.031746031746031744,96.71422620826675,0.2517556680187451
0.03571428571428571,96.62981902720212,0.2477005608004272
0.03968253968253968,98.50577786883419,0.2609317200899226
0.04365079365079365,98.31531023980783,0.2554069277629042
0.047619047619047616,97.45014896801068,0.254177479634451
0.051587301587301584,98.48385923026383,0.25467734927414415
0.05555555555555555,97.19385765084053,0.2578258323003425
0.05952380952380952,98.03842722075827,0.2560212364131531
0.06349206349206349,98.51811568223195,0.252261220792753
0.06746031746031746,97.02813564909638,0.2584708383860561
0.07142857142857142,98.0895526266078,0.2584669177705919
0.07539682539682539,98.17228093227563,0.25323666611482326
0.07936507936507936,97.27101472980814,0.25272533399377645
0.08333333333333333,99.38535354322177,0.26875585864042334
0.0873015873015873,100.8138664198322,0.2704457984284422
0.09126984126984126,103.89682905028893,0.2997645564756765
0.09523809523809523,103.94545116594539,0.28773585296466264
0.0992063492063492,105.27561393445744,0.28417355157826296
0.10317460317460317,104.27004801155327,0.27835680573008653
0.10714285714285714,102.39859836223884,0.2831460683395754
0.1111111111111111,104.78223101714461,0.2949411366527104
0.11507936507936507,104.52784654888066,0.2838842765296708
0.11904761904761904,106.15177685390479,0.284072170645906
0.12301587301587301,108.48401206115784,0.2934574310907385
0.12698412698412698,105.58283808795272,0.31041313352954697
0.13095238095238093,107.37379812081515,0.3074418436474918
0.1349206349206349,105.76799136759463,0.30276134314705483
0.1388888888888889,108.18545930617061,0.30967035608694293
0.14285714285714285,107.41750202687074,0.2979993810176161
0.1468253968253968,108.88787267027195,0.29352750485755313
0.15079365079365079,108.65676922470209,0.2826406569797387
0.15476190476190477,109.91221679043977,0.27878526628304817
0.15873015873015872,108.7480061897754,0.27478905006869025
0.16269841269841268,106.73125052682374,0.2812180323462434
0.16666666666666666,104.86509012744176,0.28475292412611036
0.17063492063492064,103.75853575922844,0.2796612638122504
0.1746031746031746,102.50318797647324,0.2769314485902322
0.17857142857142855,101.65406746818462,0.27143434061919236
0.18253968253968253,100.59341057659259,0.2686266765619788
0.1865079365079365,100.67866062592785,0.2616620940642836
0.19047619047619047,103.85197804142243,0.29550548979734076
0.19444444444444442,105.72889184337137,0.29673634995176984
0.1984126984126984,105.90277507409873,0.2852857442779685
0.20238095238095238,106.69650463597156,0.27785461453211335
0.20634920634920634,106.89278359245853,0.26946996953596764
0.2103174603174603,104.55869001092714,0.28257248036782107
0.21428571428571427,105.91649164678755,0.2801337526276565
0.21825396825396826,106.01297006328738,0.2712656079167932
0.2222222222222222,106.27759973977982,0.264098289565656
0.22619047619047616,106.78278127434135,0.2588629006956121
0.23015873015873015,105.48110867709832,0.260157689621456
0.23412698412698413,106.05964753804028,0.255939009304772
0.23809523809523808,106.10873517879209,0.25112538100903997
0.24206349206349204,106.36737195450503,0.247420486835772
0.24603174603174602,105.07271234024356,0.2509694979558859
0.25,104.10597945405502,0.25090561683547136
0.25396825396825395,103.7418931049826,0.247527529894491
