Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,99.9742156531438,0.20591747891196632
0.007936507936507936,100.16890285700018,0.21078048852427983
0.011904761904761904,101.37249127547749,0.22182379121107873
0.015873015873015872,99.17715714285855,0.2464743729489877
0.01984126984126984,97.47554163605368,0.25690232633410093
0.023809523809523808,96.10042936728055,0.2608247035412394
0.027777777777777776,96.24033412804401,0.25525080088545987
0.031746031746031744,97.45678409175899,0.2576002108934335
0.03571428571428571,97.68846828559107,0.2527431687208492
0.03968253968253968,97.59460824520465,0.24852102850176797
0.04365079365079365,96.8714506109507,0.24755030027171918
0.047619047619047616,94.48051599619873,0.27166135240783346
0.051587301587301584,96.36987858053584,0.28052457602222874
0.05555555555555555,96.28581584131986,0.27158425155693505
0.05952380952380952,96.81540212725761,0.26539243685207875
0.06349206349206349,97.62469365180323,0.26197383430923693
0.06746031746031746,96.15980537048667,0.26601335098635603
0.07142857142857142,97.16572581217758,0.2641673365455214
0.07539682539682539,98.9636769795055,0.2723339202653511
0.07936507936507936,99.89215147463084,0.26844729114600474
0.08333333333333333,98.76326370174726,0.26700019327920166
0.0873015873015873,98.96721286867148,0.26046649895653284
0.09126984126984126,99.87781974745077,0.25857631305750123
0.09523809523809523,101.16935753957539,0.26059528271185667
0.0992063492063492,100.67322783861582,0.2560305420263717
0.10317460317460317,101.5991748720341,0.25495591442232296
0.10714285714285714,103.51766893171782,0.2657014986030409
0.1111111111111111,105.03855524615237,0.2683698393019988
0.11507936507936507,104.78320478809316,0.2616674632044278
0.11904761904761904,104.27320136581899,0.2568984001968928
0.12301587301587301,108.56807996953495,0.3169051811607685
0.12698412698412698,110.13418721433477,0.3099222785094161
0.13095238095238093,110.15887303763276,0.29631732245496767
0.1349206349206349,110.51802116223674,0.2852537625078715
0.1388888888888889,112.21671385276164,0.28498364466066184
0.14285714285714285,115.34500469705253,0.30493223078495507
0.1468253968253968,117.87415201694496,0.3099210682092242
0.15079365079365079,113.97581958062834,0.3366671862639737
0.15476190476190477,111.49583705468342,0.33567857218955693
0.15873015873015872,108.8935553303595,0.3373552769714498
0.16269841269841268,110.31281861259268,0.32565471737524965
0.16666666666666666,113.25492303989886,0.33425034723193026
0.17063492063492064,111.40279878745208,0.32647448331757445
0.1746031746031746,108.28328684630347,0.3383937401491352
0.17857142857142855,104.59868344683234,0.3602312353857827
0.18253968253968253,104.96792097741282,0.3397279582150103
0.1865079365079365,108.01481059599357,0.34956849535696655
0.19047619047619047,108.24187961999863,0.3302916997983744
0.19444444444444442,107.46060017421473,0.3154732810411029
0.1984126984126984,105.69072489798131,0.3111431890378096
0.20238095238095238,103.80134147459222,0.3094125237363072
0.20634920634920634,107.04892444481841,0.3304095713437573
0.2103174603174603,103.947439043561,0.3433695862247785
0.21428571428571427,105.67236446057977,0.33426110727579855
0.21825396825396826,102.61397696705282,0.3463060834000596
0.2222222222222222,104.44860528748993,0.3381712217462049
0.22619047619047616,100.97737455489263,0.3582943021352995
0.23015873015873015,101.32897855011076,0.3380524036517249
0.23412698412698413,101.570355017596,0.3204787243959849
0.23809523809523808,100.5745943139192,0.3087977138636213
0.24206349206349204,100.34025869614754,0.2955579185973225
0.24603174603174602,102.06438442513846,0.2956046305799144
0.25,101.56154358729111,0.2851676999154215
0.25396825396825395,102.96100030564111,0.2830966160940188
0.2579365079365079,104.07527628813291,0.27850280840077923
0.26190476190476186,105.06967159728443,0.2736651135031801
0.26587301587301587,103.13304795539115,0.2801564811558918
0.2698412698412698,103.50669516670656,0.2718044647680421
0.2738095238095238,104.29405707558854,0.26674490547302576
0.2777777777777778,106.75082222688906,0.2827577443743001
