Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,99.8602518064794,0.20602647391973936
0.007936507936507936,99.58533848350744,0.21108941693335992
0.011904761904761904,98.63970886258453,0.21947768858122704
0.015873015873015872,98.82342502075373,0.22157307791404093
0.01984126984126984,98.31476832643229,0.22444529734712612
0.023809523809523808,95.49813727967565,0.2645605527625898
0.027777777777777776,94.39150683473102,0.2641296041889295
0.031746031746031744,95.91457528326141,0.2689504313120493
0.03571428571428571,96.08685754736327,0.26204171264567455
0.03968253968253968,97.78301720303074,0.26940202753283826
0.04365079365079365,97.11612705610771,0.26427670495162536
0.047619047619047616,98.50182262229725,0.26671534128710156
0.051587301587301584,99.56375942406424,0.26502771012905163
0.05555555555555555,98.09052443232422,0.2681802599395365
0.05952380952380952,99.36062191967095,0.2683716299251948
0.06349206349206349,100.06827004881545,0.2636073819340698
0.06746031746031746,99.93643856821663,0.257534982372913
0.07142857142857142,97.93338981762581,0.27020072260678907
0.07539682539682539,95.76942667441126,0.28360858273067985
0.07936507936507936,96.4583718897289,0.27627872987223273
0.08333333333333333,96.4069601861097,0.2680166698440595
0.0873015873015873,97.86808011636519,0.27079948410195853
0.09126984126984126,97.79403809799787,0.26346026439810366
0.09523809523809523,97.95306895880098,0.257457618159912
0.0992063492063492,94.99097996038665,0.29164669875732296
0.10317460317460317,94.32208006929736,0.282866597388619
0.10714285714285714,90.80550763071957,0.3278482581178318
0.1111111111111111,91.34200987091086,0.3128495729278392
0.11507936507936507,91.17009341452132,0.29891943992403147
0.11904761904761904,90.87925104479227,0.28740037833367243
0.12301587301587301,90.14133076195436,0.2799931819584078
0.12698412698412698,89.2436088022165,0.27523887420872467
0.13095238095238093,89.76491347125959,0.2685896070407199
0.1349206349206349,90.67543912383267,0.2659977971233162
0.1388888888888889,90.44696233836997,0.2597178043301595
0.14285714285714285,90.12671503201094,0.25479437108897746
0.1468253968253968,91.25932135088881,0.25715386778868987
0.15079365079365079,90.69114234827722,0.2538601505847614
0.15476190476190477,94.77665257213434,0.3259649922995327
0.15873015873015872,94.7997146529162,0.30994776834871435
0.16269841269841268,95.96884526009212,0.30209617859155885
0.16666666666666666,96.09881074729192,0.2897718678211754
0.17063492063492064,98.3222609839391,0.29988228780186466
0.1746031746031746,97.05810651361045,0.2942889970701603
0.17857142857142855,98.59387485323607,0.2928795382883611
0.18253968253968253,99.1989761308097,0.28344989448902796
0.1865079365079365,102.00325345091343,0.3045568170815072
0.19047619047619047,103.98446839737933,0.3059102880566519
0.19444444444444442,103.11632132707727,0.2955835147028519
0.1984126984126984,101.62545537226968,0.2924790530187113
0.20238095238095238,99.35707747546006,0.30132380988671786
0.20634920634920634,100.58506930703885,0.29495940290527983
0.2103174603174603,100.92592385170589,0.2841455615085985
0.21428571428571427,99.94818130810783,0.27844134848847024
0.21825396825396826,99.83380352208178,0.26986463247428655
0.2222222222222222,97.60143436674305,0.2838358182383969
0.22619047619047616,99.35925907259767,0.2872546815616632
0.23015873015873015,98.94275220288985,0.27790124713189124
0.23412698412698413,102.49302690649898,0.31748532066587537
0.23809523809523808,104.28714750378586,0.31390956377062684
0.24206349206349204,105.48835393819962,0.30468227030232237
0.24603174603174602,108.85707888803991,0.32817395858397624
0.25,106.17414672968296,0.3335457880340831
0.25396825396825395,106.67558433700286,0.31723843084106806
0.2579365079365079,105.57544611545276,0.306460588421432
0.26190476190476186,105.88506150195553,0.29372977964118613
