Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,100.74301462923852,0.20887691832416733
0.007936507936507936,102.46040986652923,0.22758619030108554
0.011904761904761904,103.47084293099836,0.2326612006040673
0.015873015873015872,100.98558756744146,0.2593544793645629
0.01984126984126984,100.9710764584952,0.2539386212362944
0.023809523809523808,104.9904416199515,0.3111383295671367
0.027777777777777776,106.52276732806958,0.30532500027026405
0.031746031746031744,106.84622240192436,0.2927944067475349
0.03571428571428571,104.50546146672096,0.30086130035862035
0.03968253968253968,107.81918360539717,0.32481634541347176
0.04365079365079365,110.47250926316653,0.3300967933497365
0.047619047619047616,109.81619422482369,0.3147061914544626
0.051587301587301584,108.32376583750549,0.3072799490018606
0.05555555555555555,111.37126025737437,0.3225297309409807
0.05952380952380952,111.2705613414212,0.30704355282306656
0.06349206349206349,108.49216008475543,0.31747056905613497
0.06746031746031746,106.2970706541133,0.31786596429458996
0.07142857142857142,106.5853904935922,0.30334463441024
0.07539682539682539,106.21455970612371,0.2912045604039118
0.07936507936507936,110.20290779632305,0.3310412322973471
0.08333333333333333,109.25158905387408,0.31691140727454303
0.0873015873015873,109.34314798227078,0.302274230561494
0.09126984126984126,106.99471509002156,0.30763534145213106
0.09523809523809523,108.28432889550186,0.2999183938272271
0.0992063492063492,105.76970494685642,0.3087364280455924
0.10317460317460317,107.14116969867463,0.3016838215701199
0.10714285714285714,109.01729067670743,0.30100431646060083
0.1111111111111111,110.0003399900775,0.29196131388172814
0.11507936507936507,109.10045282784256,0.28382618985035674
0.11904761904761904,111.14315816207876,0.288253455446775
0.12301587301587301,111.23312907798879,0.27806388384885317
0.12698412698412698,111.39954485248312,0.26959573477219756
0.13095238095238093,113.15516030630872,0.2728288807522144
0.1349206349206349,112.73763337680572,0.2657028108457027
0.1388888888888889,116.33100154557286,0.29923591339468103
0.14285714285714285,118.68702089636483,0.30282050941733607
0.1468253968253968,117.83268971976112,0.29230180274336404
0.15079365079365079,117.64303798683935,0.28153489168684864
0.15476190476190477,119.73094453478416,0.2850469501408561
0.15873015873015872,118.31166549750431,0.28109826347739686
0.16269841269841268,120.5897084452948,0.28685379357113333
0.16666666666666666,117.1679511556699,0.3088463679708291
0.17063492063492064,121.63950295923236,0.3452486539712322
0.1746031746031746,118.41959759603158,0.3503281965181084
0.17857142857142855,114.67910219408664,0.36413569101364296
0.18253968253968253,116.24332219847045,0.3487886457072618
0.1865079365079365,115.25971707975063,0.3318587745969072
0.19047619047619047,113.91068159498083,0.3198379558536382
0.19444444444444442,111.64884681601538,0.3192282917279344
0.1984126984126984,113.01060578351549,0.3097152481633113
0.20238095238095238,113.6275985547427,0.29730142576565677
0.20634920634920634,110.98009764364501,0.3068222751835355
0.2103174603174603,112.20824691014197,0.2983862000436027
0.21428571428571427,111.58270788576823,0.2877708785320084
0.21825396825396826,107.84051895975838,0.32155849538329273
0.2222222222222222,109.63133634965457,0.31618100917013886
0.22619047619047616,110.61920979382796,0.30468594134689453
0.23015873015873015,109.49712382759732,0.2958422851751967
0.23412698412698413,109.53359072838505,0.28442355723523743
0.23809523809523808,109.10218156006512,0.27544910348518126
0.24206349206349204,105.79987740242302,0.3046929309159396
0.24603174603174602,109.05560492406109,0.3257641447869494
0.25,107.5325332308034,0.3168393247509303
0.25396825396825395,106.10955661987828,0.308690884109567
0.2579365079365079,107.01465809856276,0.2980742212807806
