Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,98.97150721474678,0.21176080421536028
0.007936507936507936,99.93273361270761,0.22006383195075954
0.011904761904761904,97.03802568697542,0.2623996279607709
0.015873015873015872,96.99712905752749,0.2564665449372913
0.01984126984126984,96.55112125381153,0.2525018167507771
0.023809523809523808,95.14102803565979,0.2579679732614045
0.027777777777777776,94.84375926199047,0.2532266236756846
0.031746031746031744,90.54732427535805,0.3326625055720427
0.03571428571428571,92.63961320488971,0.3340332970262556
0.03968253968253968,90.73256605900377,0.3318053627652821
0.04365079365079365,90.00712489171431,0.3171787187996178
0.047619047619047616,89.31890451443617,0.30462469829092703
0.051587301587301584,88.72931642664503,0.29349660683855355
0.05555555555555555,88.39047237412159,0.28301359119158065
0.05952380952380952,86.98077585896424,0.2840975519425081
0.06349206349206349,87.79633850288481,0.27815298529906496
0.06746031746031746,88.08407510386813,0.27003130364907263
0.07142857142857142,87.32518431533323,0.2659901197741039
0.07539682539682539,88.4270960357075,0.26624509177733446
0.07936507936507936,90.41052312637419,0.2803560057696505
0.08333333333333333,91.95654816072332,0.28322119884254443
0.0873015873015873,91.34149974501041,0.2756497765478399
0.09126984126984126,90.19601735640441,0.2741168136484206
0.09523809523809523,89.46680891885461,0.2689737489828202
0.0992063492063492,90.19430953804083,0.2647593546657772
0.10317460317460317,90.93484253435639,0.2613481388463681
0.10714285714285714,88.45240289531344,0.2875412134742531
0.1111111111111111,88.91459605875741,0.2785632416130278
0.11507936507936507,88.94531584368289,0.2699208023630804
0.11904761904761904,88.98022713437281,0.26271339053374027
0.12301587301587301,89.18823281180735,0.256963802041354
0.12698412698412698,89.89436730152384,0.25475362987882305
0.13095238095238093,91.54143602760325,0.2646755287658977
0.1349206349206349,89.0126528042041,0.2907156473374385
0.1388888888888889,87.54435066772879,0.2910250013377825
0.14285714285714285,86.3596880625646,0.2877207185862745
0.1468253968253968,85.22788053183871,0.2845603580728908
0.15079365079365079,83.80465688360255,0.286337956576403
0.15476190476190477,82.90031486587056,0.2811757682856434
0.15873015873015872,83.39445550521249,0.27358674419441353
0.16269841269841268,82.84625958700033,0.267592939147559
0.16666666666666666,82.26495277167395,0.2629030510787175
0.17063492063492064,81.93218494107235,0.257594417309908
0.1746031746031746,81.91623013550773,0.2524840753909194
0.17857142857142855,79.49617818644256,0.28639460779755244
0.18253968253968253,81.39600535425431,0.29855467426955845
0.1865079365079365,81.87445067393558,0.28808633898196584
0.19047619047619047,82.68229113433479,0.2818362919544677
0.19444444444444442,80.9823601799105,0.28998486300237664
0.1984126984126984,80.85187368655451,0.2795879515966332
0.20238095238095238,81.80251216667634,0.27646936421143875
0.20634920634920634,83.21883472445491,0.28039431107982904
0.2103174603174603,84.20898126508997,0.27726475128966177
0.21428571428571427,84.40315093083667,0.2690598095482952
0.21825396825396826,83.41310954392011,0.2679232924318574
0.2222222222222222,82.46509590340021,0.2666369185685572
0.22619047619047616,81.72202810787566,0.2635076875466655
0.23015873015873015,82.55829517890722,0.2619216161219938
0.23412698412698413,84.78753049308585,0.28581358429862685
0.23809523809523808,83.64801328180623,0.28336260350777737
0.24206349206349204,84.48781200015948,0.27806475540185316
0.24603174603174602,82.13402042075896,0.30115050646885233
0.25,82.06127399225896,0.2889215505744046
0.25396825396825395,81.93711116092243,0.27868286097652234
0.2579365079365079,82.133191761458,0.27026163468786535
0.26190476190476186,80.52312997752954,0.27933799714427904
0.26587301587301587,82.32103111343929,0.29034320876457254
0.2698412698412698,82.23461123590221,0.27983050512424784
0.2738095238095238,81.22789120025864,0.27721464727398915
0.2777777777777778,80.29517119307543,0.27432554800900616
0.28174603174603174,78.0669053627474,0.29812929355824713
0.2857142857142857,78.5763699874084,0.28804565401443905
0.28968253968253965,79.5521308527664,0.2840527523935372
0.2936507936507936,78.68481182641274,0.2793936451928774
0.2976190476190476,78.78701670794709,0.2706835975377807
0.30158730158730157,81.09177535581146,0.29704896762001193
0.3055555555555555,81.33243503976013,0.28579646190550373
0.30952380952380953,83.00444555000337,0.2925608763238268
0.3134920634920635,83.04382968695523,0.28166587729037657
0.31746031746031744,82.8767288426893,0.27267275871814
0.3214285714285714,81.43741969848718,0.2777812676197168
0.32539682539682535,81.39889429767034,0.26926927764062997
0.32936507936507936,82.86198816642306,0.27558613533885146
0.3333333333333333,82.65265798076013,0.2676922725495992
0.33730158730158727,83.40417875659853,0.26440794143559915
0.3412698412698413,84.63880076359499,0.2674671169450203
0.34523809523809523,84.9682871251657,0.26132877090275414
0.3492063492063492,84.15702065432355,0.25961013282801904
0.35317460317460314,83.81923477669915,0.2548648480468858
0.3571428571428571,85.01854687222058,0.2592265900702716
0.3611111111111111,86.5357777236864,0.2674666068089727
0.36507936507936506,86.74797290650474,0.2609304221428941
0.369047619047619,85.69299728034596,0.2617924899591777
0.373015873015873,83.33619045072028,0.2883254870938043
0.376984126984127,86.26071299258986,0.3230940455377625
0.38095238095238093,85.80959204117461,0.3084777085108468
0.3849206349206349,82.14838035258481,0.36064046431959057
0.38888888888888884,81.34452895195541,0.34275561306107255
0.39285714285714285,83.55191788741259,0.3486511292758577
0.3968253968253968,83.96860694133201,0.33022849812986
0.40079365079365076,82.33359859281798,0.32713010822995614
0.40476190476190477,84.11131034715457,0.32729416874782447
0.4087301587301587,84.44339982872674,0.31166882493560827
0.4126984126984127,88.21587457229268,0.3635245606805593
0.41666666666666663,86.52101311924167,0.3541914589350114
0.4206349206349206,87.63515069446134,0.33971231003874375
0.4246031746031746,87.71500536984412,0.32171608222183345
0.42857142857142855,86.03645243579055,0.31973080946508686
0.4325396825396825,89.73673040183382,0.36493880564236864
0.4365079365079365,92.26787609651419,0.3682496258448166
0.44047619047619047,96.73816755190089,0.41343948822520077
0.4444444444444444,94.09508706882981,0.4069207563001294
0.4484126984126984,93.47387126879204,0.3808629721153949
0.45238095238095233,91.44967402033325,0.371752118196374
0.45634920634920634,91.89065232754373,0.35000134837839975
0.4603174603174603,89.87133971709994,0.34684161254786966
0.46428571428571425,89.61255922070023,0.32804807369762107
0.46825396825396826,87.30290700029994,0.3354409178105873
0.4722222222222222,88.57750146108476,0.32553811087921875
0.47619047619047616,89.87529639101122,0.31733016439844136
0.4801587301587301,85.7173318383554,0.37720056345620745
0.4841269841269841,85.03102726058619,0.35588443862285646
0.4880952380952381,87.57248613562788,0.3639201497983023
0.49206349206349204,86.96381646412154,0.34399562274384055
0.496031746031746,86.4456751010645,0.3265403460670187
0.5,89.19255383022188,0.3445193285166593
0.503968253968254,86.40763072293608,0.35888223690588544
0.5079365079365079,86.35395691653304,0.33812788177991165
0.5119047619047619,85.66221686583415,0.3225456505896136
0.5158730158730158,84.50397593841257,0.3137167762128025
0.5198412698412698,83.90144140152792,0.3014224311926141
0.5238095238095237,85.19638803477389,0.29825492512639784
0.5277777777777778,87.29483387502557,0.3091047155894336
0.5317460317460317,88.78757162497737,0.3065396598394225
0.5357142857142857,87.9051048150572,0.2972295530151706
0.5396825396825397,89.26245918586733,0.2948290502806351
