Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,100.76914920718154,0.2090878371205508
0.007936507936507936,99.11118068787628,0.22732764508862116
0.011904761904761904,96.29239648634604,0.266010430234669
0.015873015873015872,97.18222927016367,0.2631440427718071
0.01984126984126984,97.28394724636772,0.2571263817681245
0.023809523809523808,95.67796045576473,0.26424905892050626
0.027777777777777776,96.83596728415942,0.26429817988944937
0.031746031746031744,95.93132038474616,0.26186077930501
0.03571428571428571,95.77589260507284,0.25612683026264876
0.03968253968253968,96.9427235584525,0.25781499637175814
0.04365079365079365,96.7668525428436,0.252810741351758
0.047619047619047616,97.88833251287089,0.254529323454874
0.051587301587301584,96.82051666510091,0.2553425712071911
0.05555555555555555,95.26115366548441,0.26226606284802884
0.05952380952380952,96.18815853686992,0.2604789459549739
0.06349206349206349,97.92682028366927,0.26879177749477506
0.06746031746031746,97.98299400554718,0.26178198964489713
0.07142857142857142,101.07329689740433,0.2956377819743781
0.07539682539682539,101.83639756365535,0.28652592530700005
0.07936507936507936,99.6083751925056,0.2958939642768715
0.08333333333333333,95.77903863464033,0.3401120769919389
0.0873015873015873,96.41225903420141,0.32359826818926957
0.09126984126984126,93.70468847147991,0.33631531711930707
0.09523809523809523,94.93149783132695,0.3248340212004426
0.0992063492063492,94.77171075821943,0.30907366687055615
0.10317460317460317,95.47812798556356,0.297743392925602
0.10714285714285714,98.63648280332607,0.32544135134988694
0.1111111111111111,100.19421038057203,0.31846851962635775
0.11507936507936507,100.82738177403272,0.30508303936786146
0.11904761904761904,101.54936898618969,0.2942231420209859
0.12301587301587301,102.00125258466772,0.2838613501054097
0.12698412698412698,102.68070524046375,0.2761876338056717
0.13095238095238093,100.745251112197,0.2827918963764866
0.1349206349206349,99.44214888874396,0.2803524380027819
0.1388888888888889,101.87434742650647,0.2948684267722366
0.14285714285714285,99.35522866634379,0.3075475515298728
0.1468253968253968,100.22557199508951,0.2972654670910275
0.15079365079365079,102.36449889521178,0.3028932320140615
0.15476190476190477,103.5353756000546,0.29543056902162634
0.15873015873015872,106.0291715173989,0.30594527833403967
0.16269841269841268,108.11911532718531,0.30743828508890686
0.16666666666666666,111.94516046414346,0.3377807086276372
0.17063492063492064,111.76104975649136,0.32011138517656934
0.1746031746031746,110.38519328757523,0.3105391928598424
0.17857142857142855,111.94427261004459,0.3043343696879887
0.18253968253968253,114.1179218293712,0.3057223676852937
0.1865079365079365,111.082675413749,0.3195438831819022
0.19047619047619047,107.78586447264031,0.3364231845802975
0.19444444444444442,110.74848090547347,0.34421120996229565
0.1984126984126984,112.00751581130557,0.33004228084633874
0.20238095238095238,112.53138748139081,0.31423906371175875
0.20634920634920634,111.03896791630929,0.3065626696107178
0.2103174603174603,111.73313004378713,0.29499892163341984
0.21428571428571427,113.53261362442409,0.2937992020731781
0.21825396825396826,113.44784902073489,0.28271629110213503
0.2222222222222222,113.70290631273447,0.2736065229799866
0.22619047619047616,112.78703996472103,0.2685324673798394
0.23015873015873015,116.157933315343,0.29683407486794716
0.23412698412698413,112.95219805436372,0.31474141931672167
0.23809523809523808,115.82855276219739,0.3235280456445052
0.24206349206349204,116.23721960562331,0.3083483285387486
0.24603174603174602,117.06296567173783,0.29693888078808633
0.25,116.23742558557889,0.2872941768199471
