Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,100.62497663965338,0.20801246950082572
0.007936507936507936,98.76582657533704,0.23013861859116677
0.011904761904761904,97.21477884641408,0.24206046733982572
0.015873015873015872,98.49671175492989,0.2476918525290229
0.01984126984126984,100.04827586671176,0.25541501876795936
0.023809523809523808,100.51819768032765,0.2516784775042558
0.027777777777777776,101.65324878596546,0.25331804346083675
0.031746031746031744,101.32189161046625,0.2494359158638302
0.03571428571428571,103.4081032202395,0.26423787245611635
0.03968253968253968,105.34660338455802,0.27275486012415645
0.04365079365079365,104.87729581582131,0.2659068988975559
0.047619047619047616,104.99089173243131,0.25942220423372836
0.051587301587301584,107.34386548778095,0.2750793219805401
0.05555555555555555,109.18218982300516,0.27902528640866453
0.05952380952380952,113.83440623343046,0.33558690874172753
0.06349206349206349,112.70495774788508,0.32160397701474935
0.06746031746031746,109.42673674456393,0.33678472565745754
0.07142857142857142,110.1462627780659,0.3207481135071906
0.07539682539682539,111.06685358731552,0.30811640133455986
0.07936507936507936,114.69939209208431,0.3323989896865801
0.08333333333333333,113.42269875022015,0.31982346132922174
0.0873015873015873,113.74201048873911,0.30502887310719506
0.09126984126984126,115.53586894813107,0.30160359180995755
0.09523809523809523,114.54311441632842,0.292141229844224
0.0992063492063492,114.89413036807106,0.2816913910080283
0.10317460317460317,115.84799726852556,0.2753875708641772
0.10714285714285714,116.26890793103138,0.2678293081390077
0.1111111111111111,112.99029031336293,0.29432875599468505
0.11507936507936507,115.91621816516549,0.3083099455878078
0.11904761904761904,118.50931538130078,0.3133138739201385
0.12301587301587301,115.63048110733428,0.3211632778424158
0.12698412698412698,114.6536003577647,0.30846053102731386
0.13095238095238093,114.91996672002917,0.29529540821957256
0.1349206349206349,111.88516606000663,0.3111441222948247
0.1388888888888889,113.04492346420189,0.3014345228660393
0.14285714285714285,112.91208330555125,0.2891833662430505
0.1468253968253968,111.29836207872576,0.2870661117297344
0.15079365079365079,108.50365112916636,0.3022681499601467
0.15476190476190477,109.58864647312247,0.29373460880294855
0.15873015873015872,109.94698217273474,0.283083552803877
0.16269841269841268,109.3854445715988,0.2747649936515263
0.16666666666666666,109.15059449328095,0.26693331338184717
0.17063492063492064,107.04714464526624,0.2761947874683587
0.1746031746031746,105.0108103234388,0.28306815146417863
0.17857142857142855,105.27400920005145,0.27395260436192603
0.18253968253968253,106.37487443964598,0.2706640822225668
0.1865079365079365,108.39036545269208,0.2781232211118489
0.19047619047619047,106.53010642557487,0.2818253311484063
0.19444444444444442,104.9028456472972,0.2822794465533718
0.1984126984126984,100.4403888538209,0.3425240444738273
0.20238095238095238,96.98886578287814,0.36412067117786295
0.20634920634920634,96.50374214910225,0.3434107065132359
0.2103174603174603,103.13253294683297,0.45383438179116486
0.21428571428571427,100.84415361077995,0.43354177381247977
0.21825396825396826,105.60915968385078,0.45948153850462453
0.2222222222222222,108.66332284739298,0.4470272913778017
0.22619047619047616,106.60762814149632,0.4241458225341271
0.23015873015873015,107.06937490260918,0.3952091859765988
0.23412698412698413,109.42359459548749,0.3839685837932961
0.23809523809523808,114.24493125609177,0.41463939233486485
0.24206349206349204,122.38349864901907,0.5073017852853743
0.24603174603174602,113.68316364607661,0.5835151363181617
0.25,119.56067542343123,0.5871175661502458
0.25396825396825395,118.08662069443157,0.5407332660169275
0.2579365079365079,115.08701072337084,0.5111941323925645
0.26190476190476186,109.27449888292452,0.5307060757594202
0.26587301587301587,112.81251000784677,0.5116671406533944
0.2698412698412698,107.29224541723931,0.527485767038823
0.2738095238095238,109.84596329317498,0.49838829147446956
0.2777777777777778,113.6329176605894,0.4876777704231326
0.28174603174603174,108.52839386199658,0.49981954721413485
0.2857142857142857,108.00508394930156,0.4613072465346221
0.28968253968253965,105.8057231264909,0.437824857228936
0.2936507936507936,106.76739943809923,0.4089436553467781
0.2976190476190476,103.60944863198964,0.40695988928914306
0.30158730158730157,103.12673186838703,0.3802636634954564
0.3055555555555555,106.3131473706339,0.38517591436664084
0.30952380952380953,104.31314911392273,0.37175509038973703
