Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,102.6053381656229,0.2394926180877368
0.007936507936507936,102.98676044014688,0.23826520301364768
0.011904761904761904,105.1567055549625,0.2565902553760544
0.015873015873015872,104.58190129739668,0.25299749849839565
0.01984126984126984,106.62579900247017,0.26523485914297984
0.023809523809523808,107.07790975487978,0.2596018325376899
0.027777777777777776,105.71740041281268,0.26132045227467005
0.031746031746031744,104.85367949659911,0.258522406507085
0.03571428571428571,102.59073186898623,0.27371242559465436
0.03968253968253968,99.44571483690311,0.30434992888721313
0.04365079365079365,98.39185673550757,0.29592650126232833
0.047619047619047616,97.10154900047837,0.29129576413924585
0.051587301587301584,97.79196480743623,0.2826402551427956
0.05555555555555555,101.3697967459321,0.3225758965032378
0.05952380952380952,100.84852090038021,0.30800533574929373
0.06349206349206349,100.30207955107403,0.2957956386187483
0.06746031746031746,101.06704923454554,0.28670381696975034
0.07142857142857142,100.1990332093898,0.2797346647350434
0.07539682539682539,103.00954551629226,0.30130549112375926
0.07936507936507936,106.40391105845981,0.3278181090060513
0.08333333333333333,108.35650584817593,0.32345630212577964
0.0873015873015873,104.10470762738319,0.3618376917787917
0.09126984126984126,111.37332271084823,0.46881638765105105
0.09523809523809523,112.04240436061599,0.43466193283061705
0.0992063492063492,114.74629694894216,0.41977261179322195
0.10317460317460317,110.7809750236157,0.42475157937657937
0.10714285714285714,107.6319130438859,0.4179536164013685
0.1111111111111111,103.85564647215394,0.42433210665670074
0.11507936507936507,106.40601831634592,0.41165360410974
0.11904761904761904,105.06907930955275,0.3882833722058974
0.12301587301587301,104.39231716172043,0.3647105907442845
0.12698412698412698,105.41717065187594,0.3463675671393746
0.13095238095238093,101.32820105784629,0.3774365239833208
0.1349206349206349,102.4408018494704,0.35801894613234997
0.1388888888888889,105.64179661518689,0.3680827572642227
0.14285714285714285,104.06798471601094,0.353200974988975
0.1468253968253968,102.93867661390647,0.33717216360206775
0.15079365079365079,102.96397734540645,0.3195116891408229
0.15476190476190477,102.64454407122737,0.3047924044206546
0.15873015873015872,104.11600105597861,0.2998080515292339
0.16269841269841268,103.36496770746103,0.28978619907022163
0.16666666666666666,97.25848518739944,0.40247748535335703
0.17063492063492064,95.3183787716928,0.38760104660923406
0.1746031746031746,97.40303851059406,0.3774680063377439
0.17857142857142855,95.30075489060849,0.3688455452149744
0.18253968253968253,97.42145105597926,0.36240177045674243
0.1865079365079365,104.14087583483352,0.466588934291329
0.19047619047619047,105.92497075796504,0.43946403935415007
0.19444444444444442,102.7299870100222,0.4328312659634867
0.1984126984126984,101.93963747432439,0.40374930695577893
0.20238095238095238,105.2482778249275,0.40678883544715905
0.20634920634920634,98.94428805070329,0.479555936677178
0.2103174603174603,99.35174652605883,0.4435395606503259
0.21428571428571427,100.38902953477488,0.41463872910342103
0.21825396825396826,94.23459903538067,0.4892858149236956
0.2222222222222222,94.10927747992302,0.45159278700153827
0.22619047619047616,99.16228884093255,0.4877567913036921
0.23015873015873015,107.80257190308903,0.6019478416282932
0.23412698412698413,107.3896313692006,0.5511208276451081
0.23809523809523808,105.8424816892876,0.5103800520713988
0.24206349206349204,101.49084600373386,0.5101146792859956
0.24603174603174602,105.5059320989875,0.5055881097784961
0.25,108.2225117852467,0.4818303639700566
0.25396825396825395,109.87487899682453,0.4511041642983051
0.2579365079365079,108.36216514138201,0.42309879545736456
0.26190476190476186,110.89374547105463,0.40907735488183095
0.26587301587301587,112.78040888909639,0.3900867230413665
0.2698412698412698,112.44719711023717,0.3652815026700811
0.2738095238095238,111.78962479168246,0.34470369728548955
0.2777777777777778,114.32278437124091,0.3431483841405693
0.28174603174603174,118.08502897392381,0.3596172153816677
0.2857142857142857,118.40026693268032,0.33901496188851893
0.28968253968253965,114.12235011651335,0.36554957302731333
0.2936507936507936,115.18940568493338,0.34679102409085033
0.2976190476190476,114.40882996613112,0.32928084007982567
0.30158730158730157,111.52268304221174,0.33543951127825405
0.3055555555555555,114.20658503807323,0.3377571417053849
0.30952380952380953,117.94283163401501,0.3550551247108537
0.3134920634920635,119.31027937720224,0.3394033815611607
0.31746031746031744,118.93683491031848,0.32173788264754366
0.3214285714285714,118.44344980031666,0.3069579196237283
0.32539682539682535,121.55226823078866,0.3187866050498271
0.32936507936507936,119.16808363100478,0.3180283350578412
0.3333333333333333,117.87873727264896,0.30752058178337405
0.33730158730158727,114.50844217266776,0.32495374976889607
0.3412698412698413,111.6369941802806,0.33174624402658515
0.34523809523809523,109.66381822247229,0.3260022932400797
0.3492063492063492,107.21538157987575,0.32795460129278714
0.35317460317460314,105.89400063868783,0.31710243442396446
0.3571428571428571,106.60729683064146,0.30413076442380466
0.3611111111111111,107.42323789488701,0.29370434999648476
0.36507936507936506,104.8915297665866,0.3044942422718072
0.369047619047619,105.00587904276735,0.2917718134588772
0.373015873015873,107.44970602524067,0.30168292095617916
0.376984126984127,106.79551993131913,0.2907732280314531
0.38095238095238093,105.9817177843507,0.2824800388383282
0.3849206349206349,106.32414966609548,0.27363427848293703
0.38888888888888884,106.88535797539458,0.2669924157486735
