Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,96.80472432216489,0.2576363661346745
0.007936507936507936,96.39260872254766,0.253328479401162
0.011904761904761904,98.48934415985421,0.2692439471057852
0.015873015873015872,98.97057991816982,0.26317884230906785
0.01984126984126984,99.63415252446661,0.25907806954678236
0.023809523809523808,98.45321932567889,0.2599714309627414
0.027777777777777776,99.42431386095765,0.2587191831355785
0.031746031746031744,100.7535902984987,0.26120230092690755
0.03571428571428571,100.56530653083416,0.2556199396301861
0.03968253968253968,98.32026964629424,0.2729036565602268
0.04365079365079365,97.47815019357111,0.26831488182029506
0.047619047619047616,99.05534171132179,0.27234962437730215
0.051587301587301584,101.5371649265775,0.28982998682630673
0.05555555555555555,103.68667335763539,0.2967145676480164
0.05952380952380952,107.53364386147011,0.33392207620416253
0.06349206349206349,105.36248230782832,0.33114915072136525
0.06746031746031746,108.07362551208611,0.33701250333103816
0.07142857142857142,107.84996401130398,0.3195079367892579
0.07539682539682539,110.09374989960182,0.31997430916278174
0.07936507936507936,111.83419308460016,0.31395930853681575
0.08333333333333333,110.60795602689284,0.30423815948989286
0.0873015873015873,111.71048734944435,0.2953551567527716
0.09126984126984126,112.75406716699212,0.28747849144468557
0.09523809523809523,110.69472816425836,0.2908779734128778
0.0992063492063492,110.92177979223754,0.28041739110193914
0.10317460317460317,112.40862318282045,0.2788135301725104
0.10714285714285714,115.07250619337971,0.29231173086325335
0.1111111111111111,114.76197856419184,0.28172833432652933
0.11507936507936507,116.57136725009131,0.28260907644162647
0.11904761904761904,115.90920905717654,0.27462483968218127
0.12301587301587301,114.39632050466437,0.2738355701049896
0.12698412698412698,113.1972314973353,0.27063374685253033
0.13095238095238093,115.5490867246011,0.2809656000907071
0.1349206349206349,116.96553325483,0.2780833063848354
0.1388888888888889,115.96976206428546,0.2725475173882137
0.14285714285714285,110.43024500930956,0.3527592723045593
0.1468253968253968,109.6377402646954,0.3345605893155874
0.15079365079365079,109.65830054027842,0.31727882506206284
0.15476190476190477,111.04147521685178,0.3084619346484117
0.15873015873015872,113.07586185311851,0.3075769642661382
0.16269841269841268,116.4166462225476,0.32549540174407127
0.16666666666666666,112.82358409045466,0.34347989148332864
0.17063492063492064,114.98444882055361,0.3373792520460622
0.1746031746031746,115.00720563732406,0.31968759884405756
0.17857142857142855,115.11644123003452,0.3046413240476237
0.18253968253968253,113.19549020447144,0.3025656394949152
0.1865079365079365,109.87766805643186,0.32270622422968614
0.19047619047619047,108.2241492453763,0.31544786806044295
0.19444444444444442,108.40517836121131,0.30111525093667074
0.1984126984126984,110.04458867326915,0.2976477608410779
0.20238095238095238,112.14444372807935,0.29985549484754714
0.20634920634920634,111.573091964563,0.2888041383224457
0.2103174603174603,111.52693653013858,0.278502069355322
0.21428571428571427,112.56349788237452,0.27346321215926794
0.21825396825396826,110.43729421976747,0.28070580420741503
0.2222222222222222,111.15252737142545,0.2734605276573341
0.22619047619047616,111.42948836621115,0.2659250408013267
0.23015873015873015,107.84569286734012,0.3024666059364951
0.23412698412698413,108.97653382410725,0.2942806924814347
0.23809523809523808,105.69418149937233,0.3182553003153478
0.24206349206349204,108.74167588922035,0.33237501175288053
0.24603174603174602,105.44637990666511,0.3475924467232443
0.25,103.40784178459867,0.3411765336405384
0.25396825396825395,104.48202260361568,0.32674154324365207
0.2579365079365079,104.3204632576477,0.3106825132513685
0.26190476190476186,105.97823820652228,0.30638822054184645
0.26587301587301587,106.9230140974853,0.2963974007473712
0.2698412698412698,107.98230565941132,0.288770857953598
0.2738095238095238,110.1042977814149,0.2935560086482477
0.2777777777777778,108.00006788971983,0.2969869119199828
0.28174603174603174,107.96222131460682,0.2853856346853382
0.2857142857142857,109.62301021609599,0.28510606822472656
0.28968253968253965,109.38304268013552,0.27558300072151554
0.2936507936507936,108.62340584234988,0.2694582746097099
0.2976190476190476,109.00927672508375,0.2628716769079572
0.30158730158730157,108.81363448762238,0.25699017653144923
0.3055555555555555,112.44892187640738,0.29665894268281656
0.30952380952380953,111.41292471469558,0.2884527665357585
0.3134920634920635,111.52425832595296,0.2782459485981024
0.31746031746031744,113.55703800129021,0.2830885844789741
0.3214285714285714,112.59014442487384,0.27668686853806435
0.32539682539682535,113.09936163645747,0.26921857137566035
0.32936507936507936,111.71304898955343,0.26859574805988456
0.3333333333333333,112.37023802890579,0.2631028532824618
0.33730158730158727,114.68809125262865,0.2748490376917902
0.3412698412698413,113.51790361233395,0.2712197003605352
0.34523809523809523,113.50807804707561,0.26378738153755077
0.3492063492063492,109.40178946950908,0.3116462041198528
0.35317460317460314,107.34545671195565,0.3110829983048973
0.3571428571428571,106.67984025025022,0.29873536774440645
0.3611111111111111,106.84348160005923,0.28695657993396245
0.36507936507936506,106.88898748104515,0.27695435924840206
0.369047619047619,106.08550921155795,0.27094263704387217
0.373015873015873,105.72919062145411,0.2640354332213995
0.376984126984127,107.44709846186315,0.26902557169568336
0.38095238095238093,102.73118195102293,0.3380265092524781
0.3849206349206349,102.31422702914804,0.3207922817913524
0.38888888888888884,101.849255135558,0.3062814845442291
0.39285714285714285,103.65235215429891,0.30499626879848757
0.3968253968253968,102.55519025501988,0.29645432046267683
0.40079365079365076,100.53366437032084,0.300210308259895
0.40476190476190477,100.28932751460341,0.2883227745700562
0.4087301587301587,103.1277399997747,0.3083169795421089
0.4126984126984127,103.72705882079362,0.2962735401739413
0.41666666666666663,104.90871403125735,0.2898943480443839
0.4206349206349206,103.09221097192132,0.2914669983832788
0.4246031746031746,102.26565752559988,0.2833083308343774
0.42857142857142855,103.91204322760856,0.2843020575540065
0.4325396825396825,101.61322216026623,0.29458295590899886
0.4365079365079365,102.72603318501028,0.28811110874709733
0.44047619047619047,102.60097447164047,0.27797062416927487
0.4444444444444444,103.34791431409262,0.27164579278924145
0.4484126984126984,100.24663702120479,0.3013080025329169
0.45238095238095233,102.14640863603435,0.3026263969465134
0.45634920634920634,100.52501379456352,0.299905185588747
0.4603174603174603,99.87112821413042,0.2894863004027041
0.46428571428571425,101.07509873781152,0.28489007749628276
0.46825396825396826,100.75256121652234,0.275621386591439
0.4722222222222222,102.02168845511984,0.2740533743446628
0.47619047619047616,106.18534508241179,0.3273818775961029
0.4801587301587301,108.15624354041101,0.3233636272577798
0.4841269841269841,107.78127790361904,0.3081503904818486
0.4880952380952381,106.02372543462462,0.30494899245404383
0.49206349206349204,104.8593090158755,0.29674620388026957
0.496031746031746,106.5698875310282,0.2954770405739197
0.5,106.81025889180395,0.2843222436042844
0.503968253968254,109.23099778436688,0.29480972533698196
0.5079365079365079,109.3054248117852,0.283569363658678
0.5119047619047619,107.87594238004809,0.28113974976812317
0.5158730158730158,107.70444898277557,0.272170457162382
0.5198412698412698,109.52667281972953,0.27641870071450386
0.5238095238095237,108.68959365972648,0.27058004352668524
0.5277777777777778,109.7870370156104,0.26758932274551395
0.5317460317460317,111.24725912378435,0.2682769685036676
0.5357142857142857,111.48041654336569,0.26153285626809186
0.5396825396825397,111.09418642663412,0.2562695895463639
0.5436507936507936,110.23064704170709,0.2541123717870933
0.5476190476190476,112.46537278933943,0.2672984554688081
0.5515873015873015,113.75685466040889,0.26616124680301545
0.5555555555555556,111.75126195804445,0.27302123729544514
0.5595238095238095,113.79758169269276,0.27905097679931196
0.5634920634920635,112.2380464789742,0.27815605703400126
0.5674603174603174,111.40481631827583,0.27187867244863645
0.5714285714285714,111.67401517462655,0.26459164737887503
0.5753968253968254,112.53773231108667,0.26088369641345993
0.5793650793650793,109.75990300875532,0.2815636782116876
0.5833333333333333,106.91627188709496,0.2996611566317115
0.5873015873015872,109.81669777295176,0.3147321774341953
0.5912698412698413,108.12843324819895,0.30923320863824494
0.5952380952380952,107.87321308262241,0.2959317222441881
0.5992063492063492,106.29202590917562,0.2929929770892756
0.6031746031746031,106.84023325759985,0.2831017174905264
0.6071428571428571,107.89275599751251,0.2776979225421413
0.611111111111111,106.85148786865335,0.2730973502976619
0.615079365079365,108.16089505454099,0.2716471566262853
0.6190476190476191,108.43695970106216,0.26442809557398245
0.623015873015873,109.10339267165196,0.25979585670569444
0.626984126984127,109.33035728801606,0.25449832951374624
0.6309523809523809,107.7794018046798,0.2590112654220801
0.6349206349206349,109.51691530444018,0.2648606148375873
0.6388888888888888,109.71973966486999,0.258653770448187
0.6428571428571428,108.27056702683316,0.26113521981962073
0.6468253968253967,109.97726132140022,0.2660727022078976
0.6507936507936507,110.01671496059724,0.25951294724158747
0.6547619047619048,107.09649352413642,0.2845123279262872
0.6587301587301587,106.50168703567691,0.27615271098764593
0.6626984126984127,106.44755594660586,0.2679104339427651
0.6666666666666666,109.65621937546365,0.29693910848251065
0.6706349206349206,107.45340745301527,0.3011780863026868
0.6746031746031745,106.29979482091215,0.2934047940447033
0.6785714285714285,112.14506861398252,0.3805840129746167
