Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,102.02411100774532,0.22687301358259937
0.007936507936507936,101.95087800567669,0.22738526058616146
0.011904761904761904,100.70117420158176,0.23524361300483027
0.015873015873015872,99.90289017410764,0.23720245680727958
0.01984126984126984,98.09731259731905,0.25124738111879263
0.023809523809523808,98.36050410845071,0.2475783200063773
0.027777777777777776,97.9808712031149,0.24492382912045027
0.031746031746031744,97.36016627482476,0.24393855097939462
0.03571428571428571,98.53564894895901,0.24792324894893994
0.03968253968253968,99.42504391553175,0.2482333861360859
0.04365079365079365,99.70931669829018,0.24514759293935856
0.047619047619047616,98.08815162542808,0.2545057319701665
0.051587301587301584,101.40218899912706,0.29584062830549906
0.05555555555555555,100.49822216832571,0.287557047332509
0.05952380952380952,100.6257601495659,0.2775198202996139
0.06349206349206349,99.57963500921906,0.27357813695170136
0.06746031746031746,96.88465968239879,0.29607502065844304
0.07142857142857142,97.58706805361994,0.28671676527806006
0.07539682539682539,99.64161118692769,0.2940648894522838
0.07936507936507936,101.45592834695603,0.2957565539428735
0.08333333333333333,102.5019191988767,0.2885546423038509
0.0873015873015873,102.67735042035751,0.2784126660525178
0.09126984126984126,101.09217836738816,0.27973525791202186
0.09523809523809523,100.74571584217007,0.2713773526457495
0.0992063492063492,100.88653719254192,0.26400563151066886
0.10317460317460317,102.21229781866704,0.265204253943114
0.10714285714285714,102.51545393311542,0.25917495215061015
0.1111111111111111,104.16091908060729,0.2648961604991809
0.11507936507936507,103.0677689615326,0.2633486421775854
0.11904761904761904,104.88391522271313,0.2703889318337145
0.12301587301587301,100.76467549252989,0.3249313871125965
0.12698412698412698,103.10264606027148,0.3279431399621066
0.13095238095238093,106.15095314783646,0.3413098057565275
0.1349206349206349,105.72480434516586,0.32358254231065897
0.1388888888888889,107.12200850244326,0.31428316265668
0.14285714285714285,105.49708943571908,0.3086299972822562
0.1468253968253968,110.21515579937412,0.36153347419385645
0.15079365079365079,112.4820113573629,0.35412248923500905
0.15476190476190477,115.78305052655854,0.36155503753180857
0.15873015873015872,114.6606286917272,0.3434756874349335
0.16269841269841268,111.5750762068707,0.3497075361304399
0.16666666666666666,109.94868639083253,0.3374425429555047
0.17063492063492064,111.20597832968356,0.32437667353491306
0.1746031746031746,111.69903453701268,0.3093387178572035
0.17857142857142855,110.18064960981222,0.30284319835991386
0.18253968253968253,109.53770982056722,0.2916308201916646
0.1865079365079365,110.28937674878924,0.2827817043877006
0.19047619047619047,110.44866761589114,0.273535957441412
0.19444444444444442,109.12661152698851,0.27180614190348834
0.1984126984126984,111.68943520454802,0.2865169883327842
0.20238095238095238,110.81701943375107,0.27905845717396666
0.20634920634920634,112.13570824947797,0.27617103112942815
0.2103174603174603,110.59729736606678,0.2758385420972843
0.21428571428571427,108.9685444121923,0.27676925996098106
0.21825396825396826,111.37164389703572,0.2878739286857454
0.2222222222222222,111.28518664043014,0.2777372130953751
0.22619047619047616,114.09276532503272,0.29427837306056004
0.23015873015873015,113.57643706089637,0.2839042341033845
0.23412698412698413,111.11329215301649,0.2935129045257653
0.23809523809523808,113.9292919444917,0.3066703882837396
0.24206349206349204,113.66764589839016,0.29375296012405955
0.24603174603174602,118.24278818565804,0.3395674153579435
0.25,117.08545366839905,0.32487446172115164
0.25396825396825395,118.03181391681255,0.3114371953101731
0.2579365079365079,119.05998061512993,0.3004987910074871
0.26190476190476186,118.74429584729192,0.28860929908042376
0.26587301587301587,119.18519755894793,0.27890600148269973
