Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,101.85838753597376,0.2237331923808284
0.007936507936507936,102.44442021596828,0.2264666041451333
0.011904761904761904,102.76805784065228,0.22752086037630065
0.015873015873015872,103.68870132929985,0.2317922242897081
0.01984126984126984,103.91904039471568,0.23158110732180578
0.023809523809523808,103.99710314003951,0.23119798218613147
0.027777777777777776,103.98429925101482,0.2308613238521704
0.031746031746031744,105.80908672019811,0.2449976739413494
0.03571428571428571,105.92316359289728,0.24216866758396235
0.03968253968253968,107.8114070614516,0.2541294804641933
0.04365079365079365,106.01773316956245,0.26208414048980677
0.047619047619047616,109.40212360639026,0.29674501085724303
0.051587301587301584,112.9243470920114,0.32276943623142196
0.05555555555555555,115.12918749852955,0.3208476922533855
0.05952380952380952,115.19011675427016,0.30560200271335003
0.06349206349206349,115.73586860173297,0.29354556057303083
0.06746031746031746,112.75440097024662,0.3085184811036703
0.07142857142857142,113.8812264366645,0.2989532350719802
0.07539682539682539,112.91456799539232,0.28985824945659194
0.07936507936507936,111.88877336348736,0.2827078230448595
0.08333333333333333,111.52823099627783,0.2738041496239033
0.0873015873015873,107.49798251189647,0.31843166331766243
0.09126984126984126,108.11217777616498,0.3047794613479514
0.09523809523809523,107.61037433661349,0.29277727448726243
0.0992063492063492,112.68115004676072,0.35724453727242506
0.10317460317460317,115.11698932205059,0.3519650836504493
0.10714285714285714,116.43312450292755,0.3366587337166287
0.1111111111111111,116.57169649047619,0.31912806831390333
0.11507936507936507,116.75498236499665,0.30422797222456704
0.11904761904761904,115.54098557806896,0.2956628550825643
0.12301587301587301,116.16653168314924,0.28545050508067454
0.12698412698412698,116.3633218820139,0.27580555142953206
0.13095238095238093,116.11310747029876,0.2678015140034572
0.1349206349206349,116.37013082416291,0.2611599593819111
0.1388888888888889,114.53980198936644,0.26633478728891186
0.14285714285714285,116.3481781573485,0.270254573975767
0.1468253968253968,117.96482001811866,0.2711001600020119
0.15079365079365079,121.44522536139343,0.29789543395785106
0.15476190476190477,122.85453506334487,0.291427179882742
0.15873015873015872,123.1314074541384,0.280914893800676
0.16269841269841268,123.44362694842056,0.2721570692670125
0.16666666666666666,127.7673264572406,0.31131892606331746
0.17063492063492064,124.36244615817654,0.3239781498949657
0.1746031746031746,125.60302404801197,0.31191991046804657
0.17857142857142855,125.16728696210612,0.298446863035741
0.18253968253968253,122.75634184768263,0.30112449394757335
0.1865079365079365,123.38532480675974,0.2899208834613669
0.19047619047619047,119.54268378483141,0.31736134174121305
0.19444444444444442,117.0060011775351,0.31927534683942954
0.1984126984126984,116.14050102115864,0.30625334485948275
0.20238095238095238,115.23781399236847,0.2955130973615594
0.20634920634920634,115.34407382828613,0.2841782398249653
0.2103174603174603,115.98596632226821,0.27590269172489335
0.21428571428571427,111.65012146388003,0.32330299216943664
0.21825396825396826,112.285638556348,0.30889915134234813
0.2222222222222222,110.60585175543423,0.303963765196251
0.22619047619047616,109.21858100397533,0.2973475310305129
0.23015873015873015,110.44530711502293,0.29064515580238043
0.23412698412698413,109.5142541923332,0.2828980001516887
0.23809523809523808,108.46762515872219,0.2773076680008233
0.24206349206349204,108.01328014140972,0.26959577350221337
0.24603174603174602,105.84263318099516,0.2796356411805291
0.25,103.24100729686181,0.2955428159407339
0.25396825396825395,100.29207893422151,0.3157933743585084
0.2579365079365079,100.28767252266324,0.3012932896404685
0.26190476190476186,101.10752581393191,0.2916435431464547
0.26587301587301587,98.69741406831696,0.3033842181179291
0.2698412698412698,100.68474182063628,0.30598233126533514
0.2738095238095238,100.98667156643991,0.29334093782877946
0.2777777777777778,101.59483018459251,0.28378045792950846
0.28174603174603174,104.78476994851911,0.3113916824469125
0.2857142857142857,104.66156610833241,0.2976055625532426
