Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,102.01673903490362,0.22672876073641124
0.007936507936507936,104.66681495899648,0.25794394756310046
0.011904761904761904,102.73767578716262,0.26782748116202515
0.015873015873015872,99.79273527192613,0.2953908678969737
0.01984126984126984,100.18215945653219,0.28465913273945204
0.023809523809523808,97.31231241013187,0.30779692431524625
0.027777777777777776,98.05206201318728,0.2967542047822326
0.031746031746031744,100.19803999019128,0.30334221377614534
0.03571428571428571,101.23913321425444,0.29493484141761694
0.03968253968253968,103.80805778105848,0.30783297525908526
0.04365079365079365,102.61724717782548,0.29956568495565306
0.047619047619047616,100.61784216485066,0.30235296036391407
0.051587301587301584,98.81001800308987,0.3024106275550148
0.05555555555555555,96.97719952804817,0.30327205280842595
0.05952380952380952,97.3806399744653,0.291379171806481
0.06349206349206349,96.32673928199577,0.28536223235603714
0.06746031746031746,97.64808913684583,0.28318848472170943
0.07142857142857142,96.94466053340633,0.2759182942749418
0.07539682539682539,98.79029176202327,0.2824179083921037
0.07936507936507936,99.85123600895025,0.2778713429009836
0.08333333333333333,99.6656595749721,0.26947679233532357
0.0873015873015873,100.94608345538583,0.2693152269482491
0.09126984126984126,103.88420241972273,0.29572095786200536
0.09523809523809523,104.17305264413697,0.2846348557215833
0.0992063492063492,103.61435657063818,0.27616934783342356
0.10317460317460317,106.23266119300548,0.2931547120558976
0.10714285714285714,107.44935172508907,0.2873657490919007
0.1111111111111111,111.05419943421302,0.3188304247886623
0.11507936507936507,109.7711023606084,0.3088013928638392
0.11904761904761904,108.02067187117507,0.3050403225954541
0.12301587301587301,107.58398339939113,0.2927975147783253
0.12698412698412698,106.88512009048597,0.28353108768161867
0.13095238095238093,105.73844561688551,0.27880928375369235
0.1349206349206349,105.67685060928179,0.2701330007840788
0.1388888888888889,104.81897102367466,0.26571516715722354
0.14285714285714285,103.82532923972519,0.26313149324418733
0.1468253968253968,102.2555681920229,0.267084659623382
0.15079365079365079,103.32603432890137,0.2650492102579007
0.15476190476190477,102.54897125300715,0.2611299846154983
0.15873015873015872,103.30263300359219,0.2577875795520442
0.16269841269841268,102.99193804552218,0.2530456956965623
0.16666666666666666,100.35970237266255,0.27759467230535945
0.17063492063492064,97.91019046073374,0.29364587811402865
0.1746031746031746,100.84286279029502,0.3157036661743231
0.17857142857142855,98.8040270748631,0.3164185922757204
0.18253968253968253,99.01631044650846,0.3020101845658749
0.1865079365079365,100.06315069910804,0.2939700305795919
0.19047619047619047,98.96164501906716,0.28766563655710176
0.19444444444444442,101.48784400963811,0.3024743470165848
0.1984126984126984,100.92190241128999,0.2912060425827454
0.20238095238095238,103.08459575372152,0.2982152547413284
0.20634920634920634,102.86345090469956,0.28659078657648823
0.2103174603174603,101.81268686300913,0.28089036041534543
0.21428571428571427,103.08253105297527,0.27823409696231477
0.21825396825396826,101.52943637663171,0.2791214046775018
0.2222222222222222,102.32500185755616,0.27294765082539535
0.22619047619047616,102.14833408005539,0.2653503876284907
0.23015873015873015,104.87379783317051,0.2877200183381129
0.23412698412698413,108.2800581725953,0.3166871338920362
0.23809523809523808,106.93968804674519,0.3077487895707139
0.24206349206349204,104.96577391238597,0.3074552531213454
0.24603174603174602,104.51785661253908,0.29490651651780003
0.25,104.39337272672364,0.2836810968221949
0.25396825396825395,106.0287632405753,0.28406584409728824
0.2579365079365079,104.7948602333353,0.28008494380288734
0.26190476190476186,107.359832941128,0.2946940945295764
0.26587301587301587,106.6958303764443,0.2849599339349131
0.2698412698412698,105.4155496189036,0.2811688900667602
0.2738095238095238,105.53375604139174,0.2721502444639967
0.2777777777777778,107.42192869108275,0.277755373246668
0.28174603174603174,108.6314170029257,0.274500151075435
0.2857142857142857,109.79900424792505,0.2713682590262905
0.28968253968253965,108.74273357310521,0.26787392076846317
0.2936507936507936,112.72869440593435,0.312334282966566
0.2976190476190476,115.71013407088584,0.3233587540291023
0.30158730158730157,115.56782922951658,0.30777248695185455
0.3055555555555555,112.49780212341422,0.3210654542543903
0.30952380952380953,111.13685561087223,0.3111431432012352
0.3134920634920635,112.71970190348915,0.3049572623983193
0.31746031746031744,111.14487050289844,0.29962830277605745
0.3214285714285714,111.68764093251447,0.28856688433441663
0.32539682539682535,112.10965792476203,0.2788905259972914
0.32936507936507936,111.81657570857904,0.2704680883066974
0.3333333333333333,110.12105761702269,0.2730033148150854
0.33730158730158727,113.86181764604827,0.30939068626395994
0.3412698412698413,117.21074605593502,0.3266292707155783
0.34523809523809523,117.7007911235927,0.3111731476526309
0.3492063492063492,119.73389979386565,0.3084481009190895
0.35317460317460314,118.3790241968969,0.2999416372993959
0.3571428571428571,118.30239639138935,0.28788796722667137
0.3611111111111111,120.4032900097389,0.2901659705758999
0.36507936507936506,120.36623802877897,0.27964356913604665
0.369047619047619,116.97385022756404,0.3030383878564715
0.373015873015873,113.03672135776272,0.332974546015909
0.376984126984127,113.52781685297163,0.3166270312067785
0.38095238095238093,113.09226124967108,0.3025326476689289
0.3849206349206349,114.1230663128304,0.2933071399084619
0.38888888888888884,113.97444595069605,0.2823456661676851
0.39285714285714285,113.54999796948216,0.2736449896161692
0.3968253968253968,113.1501465633022,0.26632987363043387
0.40079365079365076,111.50258201610653,0.2689232801954595
0.40476190476190477,109.18012991712267,0.28036394875639253
0.4087301587301587,111.80634987083545,0.29414746049698626
0.4126984126984127,110.05923532569729,0.29269723676483533
0.41666666666666663,108.14146491794673,0.29387360734963747
0.4206349206349206,107.21839982144353,0.28565599026223976
0.4246031746031746,106.55369082216434,0.2774176595262247
0.42857142857142855,107.44957383176788,0.2719205000821751
0.4325396825396825,108.57310853791772,0.26899654767120246
0.4365079365079365,108.7837053482931,0.262103490051762
0.44047619047619047,112.26092415772358,0.2968559264216042
0.4444444444444444,112.1809965680342,0.28528890651241046
0.4484126984126984,109.83593461723326,0.29326985006839346
0.45238095238095233,114.21609122168152,0.33828791890023907
0.45634920634920634,114.35172143417749,0.3205204876442708
0.4603174603174603,114.59512150121736,0.30549127100432594
0.46428571428571425,114.06319542616819,0.29337735556844147
0.46825396825396826,114.34674233582153,0.28259973859787973
0.4722222222222222,116.08889953037477,0.2826682389748287
0.47619047619047616,115.59747491703004,0.2740814927396041
0.4801587301587301,115.57532564399817,0.26617349761046666
0.4841269841269841,117.47319754428338,0.2709609377749608
0.4880952380952381,119.05738201854467,0.2712118514471721
0.49206349206349204,119.2928950127098,0.26395312817792743
0.496031746031746,118.62899081352253,0.259104729552587
0.5,123.30733191096233,0.31358430059770204
0.503968253968254,123.85234282378049,0.3001797994907017
0.5079365079365079,125.74602950931556,0.2970703532628204
0.5119047619047619,128.63243342546238,0.30532325499550506
0.5158730158730158,127.95166563939287,0.2934840862614634
0.5198412698412698,129.4747141640932,0.28804723933767307
0.5238095238095237,126.83882357903246,0.294549169608868
0.5277777777777778,125.24340159196062,0.2896178720362723
0.5317460317460317,126.89920872598246,0.2861507732974452
0.5357142857142857,130.70679572170442,0.31016962803015247
0.5396825396825397,134.256075323952,0.322945879807167
0.5436507936507936,132.97447904057915,0.31068748769177035
0.5476190476190476,128.0757637638995,0.3464347970895654
0.5515873015873015,130.4336296946912,0.33891053547999794
0.5555555555555556,128.72398781909456,0.3269865407874902
0.5595238095238095,132.97155320736252,0.3473419681693413
0.5634920634920635,134.51197518475826,0.3328598003408929
0.5674603174603174,130.66719041448843,0.34450772944738933
0.5714285714285714,130.44507168443036,0.325871578237836
0.5753968253968254,132.58391983581504,0.3195035195735696
0.5793650793650793,133.34821804774495,0.3057091934796907
0.5833333333333333,132.26957741258346,0.29525034537316786
0.5873015873015872,132.98674832899587,0.28510768460191943
0.5912698412698413,133.80410630066686,0.2769571518781039
0.5952380952380952,136.77767518113518,0.28830793868095783
0.5992063492063492,142.15447862848995,0.33335667354156656
0.6031746031746031,143.9145167287796,0.32171973373419327
0.6071428571428571,145.4619266380214,0.31060280463361856
0.611111111111111,142.74109600908903,0.3101099455716034
0.615079365079365,142.53549568573175,0.29654471956549605
0.6190476190476191,138.47408249573832,0.31640272374802664
0.623015873015873,145.0622380102969,0.37450581941676075
0.626984126984127,149.54246156326832,0.3805398746149801
0.6309523809523809,146.20633798195914,0.3723836665164624
0.6349206349206349,148.4952493382905,0.35763914691094373
0.6388888888888888,146.85606000041602,0.3410728123692029
0.6428571428571428,150.91563382039354,0.3481809694687068
0.6468253968253967,151.91221418539672,0.3304775488038645
0.6507936507936507,145.219179917827,0.37988401904302016
0.6547619047619048,140.68511308971222,0.38661644528904443
0.6587301587301587,136.55048629698,0.3886052316084485
0.6626984126984127,138.0819829684984,0.36774271123740065
0.6666666666666666,140.45294511556702,0.3552881267907914
0.6706349206349206,136.37494717635136,0.3629883360439248
0.6746031746031745,137.1120467592029,0.34266645940948126
