Time,Stock Price,Volatility
0.0,100.0,0.2
0.003968253968253968,100.7780188894968,0.20916101679728552
0.007936507936507936,99.84530241682255,0.2177398172425609
0.011904761904761904,99.42405119646345,0.22093626629082364
0.015873015873015872,100.79749259350547,0.23193422922815327
0.01984126984126984,101.6689579793287,0.23505034958163148
0.023809523809523808,102.31043297545024,0.2358939165499235
0.027777777777777776,100.80526175918193,0.2450735023840858
0.031746031746031744,98.40575243338753,0.2679786345167895
0.03571428571428571,100.27134675555769,0.2760212429733091
0.03968253968253968,101.1181711673447,0.2707921644053198
0.04365079365079365,101.3477483133715,0.263657694261734
0.047619047619047616,102.66987850702716,0.26481803985390123
0.051587301587301584,102.30510706747121,0.2590139600346772
0.05555555555555555,102.3183685088695,0.2536571223649087
0.05952380952380952,101.21963720240336,0.2544727835146529
0.06349206349206349,104.20351533299556,0.285672702901309
0.06746031746031746,105.65652405040098,0.2836885980045951
0.07142857142857142,102.67154506181916,0.30620690044453114
0.07539682539682539,101.08790896765098,0.3022926050848881
0.07936507936507936,97.33684330251724,0.34108658157181854
0.08333333333333333,97.50342092227335,0.32297168461943404
0.0873015873015873,97.42860469695316,0.3074120234856553
0.09126984126984126,96.87821775566023,0.2953932087270918
0.09523809523809523,93.87798592839833,0.32100866474994216
0.0992063492063492,93.18007545260575,0.30773662050880124
0.10317460317460317,96.34041424294479,0.3347297307268079
0.10714285714285714,98.8811455943904,0.3409482140648655
0.1111111111111111,99.0430108130384,0.3228439904867775
0.11507936507936507,98.64728075468929,0.30785164823430733
0.11904761904761904,97.27421225821858,0.3019569497181784
0.12301587301587301,95.87546134783024,0.29760960594213465
0.12698412698412698,97.79237991685179,0.3011349827045431
0.13095238095238093,95.65543972037176,0.30734823425898905
0.1349206349206349,97.37563147745323,0.30622740502866924
0.1388888888888889,99.80757950007867,0.31596548054625245
0.14285714285714285,103.3609041811832,0.3445964678724556
0.1468253968253968,101.97641419783145,0.33202146013065426
0.15079365079365079,106.9574825540453,0.3887035346262005
0.15476190476190477,105.75029896031404,0.36771323271422957
0.15873015873015872,108.09011890093714,0.3612942341611165
0.16269841269841268,108.29425627085347,0.34033118759843317
0.16666666666666666,110.0277167495977,0.3310861247379979
0.17063492063492064,111.51973695508973,0.3208825460759985
0.1746031746031746,109.718756646819,0.315200486636671
0.17857142857142855,110.79457947189421,0.30441522633161583
0.18253968253968253,106.64628415049378,0.3434766476245869
0.1865079365079365,108.35626378129868,0.3337405598118393
0.19047619047619047,105.95178404853124,0.3339723261608266
0.19444444444444442,105.650277916455,0.31704351689184296
0.1984126984126984,106.76386163981311,0.3065129816294765
0.20238095238095238,103.18373237667383,0.33523260956295825
0.20634920634920634,102.07716378049831,0.3218922417912675
0.2103174603174603,102.72693749829605,0.3080033903396725
0.21428571428571427,103.73064367553062,0.29835604889965445
0.21825396825396826,101.95587051771871,0.2980148008040045
0.2222222222222222,101.38174863535147,0.28748399738347824
0.22619047619047616,102.72659936642656,0.2844461609203888
0.23015873015873015,102.2594997146938,0.27567972733636636
0.23412698412698413,102.18979361237824,0.26752388565905605
0.23809523809523808,104.26122306813035,0.27771450404511283
0.24206349206349204,104.56220883761897,0.2695634749984193
0.24603174603174602,103.70620901928768,0.2652949138414642
0.25,100.8980271231757,0.28995643485964423
0.25396825396825395,98.95444608653847,0.29434507391390125
0.2579365079365079,101.16169581896864,0.30210630752909257
0.26190476190476186,101.83387714158303,0.2914459042562442
