Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.32431580972397,0.051351546353197317
0.007936507936507936,98.5660979441279,0.05970550011545851
0.011904761904761904,98.62381821219955,0.06009861967173663
0.015873015873015872,98.93625733173914,0.04849428921898503
0.01984126984126984,98.97914340476301,0.0452753913710297
0.023809523809523808,99.31062852377786,0.043563862909942005
0.027777777777777776,99.06560190225676,0.04262408868085143
0.031746031746031744,99.13202035738499,0.055540318643496976
0.03571428571428571,99.36457749352206,0.06354893513621572
0.03968253968253968,99.58722694689706,0.06684672094379868
0.04365079365079365,100.28184720805703,0.05421585098503181
0.047619047619047616,100.40290111702235,0.0644023984045647
0.051587301587301584,100.01413668904885,0.08356963266930176
0.05555555555555555,99.6634960433073,0.0952270301398076
0.05952380952380952,99.75805143246362,0.07456063521948322
0.06349206349206349,100.4830628865882,0.07364537369620551
0.06746031746031746,100.31373779900791,0.08397432343613923
0.07142857142857142,99.94000306427739,0.09245016625028547
0.07539682539682539,100.44471607901676,0.08329904270207165
0.07936507936507936,99.39291740393624,0.10722663429493137
0.08333333333333333,99.12865770478957,0.11542433839330646
0.0873015873015873,99.57659897454181,0.11138236638755968
0.09126984126984126,99.72488386602568,0.10580490834015542
0.09523809523809523,100.18305086800885,0.10310998788537869
0.0992063492063492,100.46738678042202,0.10027766096704223
0.10317460317460317,100.8518783876408,0.09956214654492493
0.10714285714285714,101.38213996132733,0.08302766327117485
0.1111111111111111,102.05061705270461,0.0798043062104858
0.11507936507936507,102.15439974631823,0.08162619402512343
0.11904761904761904,101.9042873091778,0.09019070216255266
0.12301587301587301,101.50254877075943,0.10049016723146312
0.12698412698412698,100.90607285700007,0.1137847268621889
0.13095238095238093,100.5025078763904,0.12581446061366489
0.1349206349206349,99.23153120736593,0.1429197636598766
0.1388888888888889,99.91334947531905,0.13925847312267542
0.14285714285714285,100.57398848559085,0.1316704005027586
0.1468253968253968,99.46633312730052,0.14713449124681902
0.15079365079365079,100.25985590828222,0.14434598848333263
0.15476190476190477,101.83244792466246,0.129314942930169
0.15873015873015872,101.05900521102588,0.12963471926946726
0.16269841269841268,101.684259461653,0.13074481726266243
0.16666666666666666,100.21207520242356,0.15053805804902853
0.17063492063492064,101.37146825619607,0.13342283508798963
0.1746031746031746,101.10095289648342,0.12111440510698605
0.17857142857142855,100.50626798313493,0.13794531546180314
0.18253968253968253,100.53986631106186,0.14078666976232496
0.1865079365079365,100.46882651031856,0.14991399772808572
0.19047619047619047,100.73713766624249,0.147574668498334
0.19444444444444442,101.5871440975847,0.15151420177493566
0.1984126984126984,99.45100413699865,0.17251124025020784
0.20238095238095238,100.61514877957583,0.16455526015397354
0.20634920634920634,100.30078095366656,0.16006402562125457
0.2103174603174603,100.02353859034048,0.15484148893995375
0.21428571428571427,99.95328355879222,0.15446330964813715
0.21825396825396826,100.0699280240105,0.14969977913499266
0.2222222222222222,101.7752113018438,0.14021986374515905
0.22619047619047616,101.27389976017426,0.13256598708854336
0.23015873015873015,100.54633308656699,0.13003265329527736
0.23412698412698413,100.4150336393836,0.13271113207934024
0.23809523809523808,101.17054381863065,0.13511625046769607
0.24206349206349204,101.47617259916015,0.14402770916669708
0.24603174603174602,100.39395417668521,0.1512820292406907
0.25,100.88150127331853,0.149085509814992
0.25396825396825395,100.85026656205912,0.14004858047533505
0.2579365079365079,100.3552127755722,0.14187502339034663
0.26190476190476186,99.0219908348422,0.14505910699960453
0.26587301587301587,100.08941211514644,0.1380761152151067
0.2698412698412698,99.5292984810526,0.1466629494010243
0.2738095238095238,98.1210843923623,0.15656744508810888
0.2777777777777778,98.58541417660034,0.143880953390461
0.28174603174603174,99.06809323966856,0.1432974803737665
0.2857142857142857,98.4327331018612,0.14580183828180762
0.28968253968253965,97.42038382001493,0.15365456259163418
0.2936507936507936,97.18546231820791,0.15689543049714286
0.2976190476190476,96.48759680710093,0.1621182046282352
0.30158730158730157,94.35325800031768,0.17347590744760616
0.3055555555555555,97.2464521582688,0.14499907053086974
0.30952380952380953,97.57583835591085,0.15572702553193565
0.3134920634920635,97.88930751790795,0.15687399945399147
0.31746031746031744,97.16475264755759,0.1653048714389784
0.3214285714285714,94.8348603899174,0.17840190745538048
0.32539682539682535,95.49402454595351,0.17255955678519347
0.32936507936507936,94.40018057312757,0.18175491037719843
0.3333333333333333,95.98974888178078,0.1703482751703825
0.33730158730158727,97.28655679155037,0.1551686807480615
0.3412698412698413,97.03624232906608,0.14767302357843898
0.34523809523809523,96.881072843966,0.13941750305197803
0.3492063492063492,95.25325501916313,0.14127808257478142
0.35317460317460314,95.18870638295375,0.14096316111928767
0.3571428571428571,95.77753940846871,0.1379398651271205
0.3611111111111111,95.71229526690408,0.1441175936857158
0.36507936507936506,95.60889258451165,0.14952830625308414
0.369047619047619,95.49000735833027,0.16609044302272233
0.373015873015873,96.81808794256995,0.166524502265327
0.376984126984127,95.26209489746752,0.1707967598851324
0.38095238095238093,96.0242053072236,0.16052473833502853
0.3849206349206349,96.5555775381311,0.16584346438775266
