Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.82963251038575,0.043355995212195665
0.007936507936507936,99.73791374231335,0.05340068918180244
0.011904761904761904,99.50355050530634,0.06615687843611562
0.015873015873015872,99.48720413375808,0.05756983419615573
0.01984126984126984,99.09760191596581,0.06964940223496727
0.023809523809523808,98.8322450465294,0.07051733104793434
0.027777777777777776,98.99650351357897,0.062185199252310856
0.031746031746031744,99.4335073518866,0.06669732608809707
0.03571428571428571,99.08602610509776,0.0757176421659964
0.03968253968253968,99.26244450858894,0.08105034457281121
0.04365079365079365,99.28561935877066,0.07887574689696389
0.047619047619047616,98.92130039397381,0.08379842306630582
0.051587301587301584,99.25584284690966,0.07336577922599433
0.05555555555555555,99.3820124192868,0.07766656641998591
0.05952380952380952,99.95193409060664,0.06701665520883983
0.06349206349206349,99.13493517427455,0.07909776589898958
0.06746031746031746,99.27395985386791,0.08124035235814166
0.07142857142857142,99.81763755124463,0.074283350224475
0.07539682539682539,100.07221487568576,0.0748756529277845
0.07936507936507936,99.77132531841269,0.07884283953246417
0.08333333333333333,99.97475380964191,0.0816044917401707
0.0873015873015873,100.03331063230985,0.08865829378428215
0.09126984126984126,99.63005217237902,0.10206426034632793
0.09523809523809523,99.33543752110897,0.10344019467701934
0.0992063492063492,99.51992591939525,0.11059067451737395
0.10317460317460317,100.94629661054353,0.0946211201175811
0.10714285714285714,101.65897391119628,0.0820712399541882
0.1111111111111111,101.78900154466353,0.08173504302115495
0.11507936507936507,101.01585585478462,0.09551373085316942
0.11904761904761904,100.84316119091208,0.08601442271434542
0.12301587301587301,100.41300704940537,0.08715443160018685
0.12698412698412698,100.29228679392294,0.09739305430398275
0.13095238095238093,99.59523771465122,0.09881319957573025
0.1349206349206349,100.07732672886777,0.10045456644255094
0.1388888888888889,101.51260199467863,0.09296996279217266
0.14285714285714285,101.49546893435028,0.09627912740753766
0.1468253968253968,101.49720153827785,0.10054044582073987
0.15079365079365079,103.000818984376,0.09581398062494727
0.15476190476190477,101.9765800975165,0.09991864214433299
0.15873015873015872,101.7484283635534,0.0921832741730469
0.16269841269841268,101.50629562057075,0.08870814865520629
0.16666666666666666,100.91518693661037,0.0881663110908109
0.17063492063492064,100.85740106715598,0.09140291855132752
0.1746031746031746,101.05299152077201,0.09678907510258096
0.17857142857142855,100.92475244749757,0.09599556437390372
0.18253968253968253,100.86128204801672,0.09798788253472802
0.1865079365079365,100.86287254310811,0.1023706588141287
0.19047619047619047,100.35319505183024,0.11225693004009349
0.19444444444444442,101.36974067083085,0.10408031572427572
0.1984126984126984,101.1789717952231,0.11392788083923712
0.20238095238095238,100.90394390732953,0.11694503699873764
0.20634920634920634,100.48444675593511,0.12707877762908737
0.2103174603174603,101.20853090269549,0.12000338314463414
0.21428571428571427,101.5607008284323,0.11861793301572852
0.21825396825396826,101.0110754955188,0.12645040771356827
0.2222222222222222,99.90815099365001,0.13739422460248082
0.22619047619047616,99.94883818301756,0.13306169018103528
0.23015873015873015,99.39746880472195,0.14236614777400558
0.23412698412698413,98.50476898240903,0.15305154593643527
0.23809523809523808,99.74460323233194,0.1423690465687847
0.24206349206349204,98.66443649289047,0.15209828635450648
0.24603174603174602,99.77654862295662,0.13573990033825725
0.25,100.77800947211882,0.12294678119481839
0.25396825396825395,99.60805303943698,0.13723941459116265
0.2579365079365079,100.85200963310176,0.13687871151143122
0.26190476190476186,100.82251604454271,0.14310863428155135
0.26587301587301587,101.96108552477592,0.13019641305634064
0.2698412698412698,104.06280945913868,0.11561273852262156
0.2738095238095238,104.46149362408221,0.10827569994617595
0.2777777777777778,103.70288987537971,0.10466724792239195
0.28174603174603174,103.67853120876133,0.11469708377707322
0.2857142857142857,104.2259122501454,0.11622311857423162
0.28968253968253965,103.45804902088295,0.11643406446061458
0.2936507936507936,103.46050513667863,0.11484594826348471
0.2976190476190476,104.6392106657638,0.10333800090278605
0.30158730158730157,103.86547228126203,0.11628257083964268
0.3055555555555555,103.75533540109045,0.12260171492291502
0.30952380952380953,103.84899656144596,0.11646817945534982
0.3134920634920635,104.0873598171915,0.10913487807842631
0.31746031746031744,104.04851621326821,0.1086107314689984
0.3214285714285714,104.31890890880337,0.10738552308689754
0.32539682539682535,104.07220897717396,0.11721061382305806
0.32936507936507936,104.97392898371537,0.11352867425744494
0.3333333333333333,105.26551046814134,0.0974664547586818
0.33730158730158727,105.3903930252383,0.1089124389749712
0.3412698412698413,104.96211557075914,0.10904669718420705
0.34523809523809523,104.96704185563226,0.11725409587259963
0.3492063492063492,104.2581392255965,0.12319578144770038
0.35317460317460314,102.49606627089493,0.14738843619740413
0.3571428571428571,102.75425330995002,0.15827549414211023
0.3611111111111111,103.28351643590163,0.1512864567199892
0.36507936507936506,105.03352599167239,0.13359768864358856
0.369047619047619,104.88715496322799,0.13871891564301156
0.373015873015873,106.52993939270283,0.13513487934059326
0.376984126984127,106.70978193487252,0.12311533544074454
0.38095238095238093,105.93424405217905,0.1327893794888694
0.3849206349206349,104.92488906058664,0.1422319033471852
0.38888888888888884,103.67549251848384,0.15467310103280213
