Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.44747256340345,0.053605569922530454
0.007936507936507936,99.12274941713302,0.058209926848323934
0.011904761904761904,98.91015938147078,0.07247612076192665
0.015873015873015872,98.85553974556504,0.06963987576715926
0.01984126984126984,99.48503506752442,0.059203510359706384
0.023809523809523808,99.63911908898214,0.06987865264637719
0.027777777777777776,99.38150430813239,0.07651393303573016
0.031746031746031744,99.72851817102308,0.07396080061097472
0.03571428571428571,100.10303621967277,0.0813006899190715
0.03968253968253968,100.63917820777651,0.07663749968129298
0.04365079365079365,100.06447274474486,0.0798076393390452
0.047619047619047616,100.01521231794383,0.07838973743761964
0.051587301587301584,100.08683804255074,0.07873553310819967
0.05555555555555555,99.91264562239974,0.07703557718838419
0.05952380952380952,99.95791747850944,0.07969279344787997
0.06349206349206349,100.24067099653344,0.08179401156356524
0.06746031746031746,99.70470416493218,0.09402291489128792
0.07142857142857142,99.66138284797638,0.09093627395088567
0.07539682539682539,99.72733269022012,0.08710902365502146
0.07936507936507936,100.19397175367253,0.07870293674296769
0.08333333333333333,100.80432414384791,0.07334638232492953
0.0873015873015873,100.52879907070407,0.08582823359202606
0.09126984126984126,101.32000954175054,0.07213296927751414
0.09523809523809523,100.99559381273224,0.08469462271266276
0.0992063492063492,100.6692572367448,0.09335473956409283
0.10317460317460317,100.68806283536499,0.10657378471989794
0.10714285714285714,100.26633830885345,0.11709071730597358
0.1111111111111111,99.28344677204062,0.12819701528253374
0.11507936507936507,98.04263116578043,0.141513620345996
0.11904761904761904,98.32370567820354,0.1426036776821003
0.12301587301587301,99.01877482486339,0.1396181974543612
0.12698412698412698,100.04817186602094,0.13162786571061458
0.13095238095238093,100.02857108111918,0.1296384506506803
0.1349206349206349,99.85974047139565,0.12916457918138832
0.1388888888888889,100.42465240713868,0.1259974239948902
0.14285714285714285,100.89726592056164,0.11929257946280224
0.1468253968253968,99.43844031037985,0.13995765521160414
0.15079365079365079,98.4736706531064,0.15300316469451908
0.15476190476190477,100.54198925747569,0.14107648678802912
0.15873015873015872,101.0577009281382,0.14345459230916516
0.16269841269841268,101.39766715495766,0.13180988170081634
0.16666666666666666,101.40802902402307,0.1247919763521245
0.17063492063492064,100.45665601761024,0.14155703439244585
0.1746031746031746,101.42108448956824,0.12055124008439214
0.17857142857142855,101.44323479675973,0.11950514302747431
0.18253968253968253,101.13645288957188,0.11913570095553087
0.1865079365079365,101.41713801151509,0.11503129583718233
0.19047619047619047,102.31817704953029,0.0950146983932093
0.19444444444444442,102.00313798949884,0.08989972918629231
0.1984126984126984,101.97194497141427,0.10199398014853364
0.20238095238095238,102.25438142867512,0.08993864102460468
0.20634920634920634,102.49816995955146,0.07415868007009714
0.2103174603174603,103.2200521330436,0.05951862100879749
0.21428571428571427,102.98718804097898,0.05989064673070941
0.21825396825396826,103.09956746618141,0.0604968536272798
0.2222222222222222,102.96777512411084,0.06185187243050796
0.22619047619047616,102.86845849622803,0.06451991861045135
0.23015873015873015,103.03756657102286,0.05267886932241433
0.23412698412698413,103.24799752684525,0.060237353311663924
0.23809523809523808,103.29557896088477,0.05487647336769938
0.24206349206349204,103.66362902642031,0.05084671512362286
0.24603174603174602,103.67618573121288,0.05366768831334346
0.25,103.86053799124937,0.055359066970386804
0.25396825396825395,103.37532786430633,0.0618747831930815
0.2579365079365079,103.41139094063264,0.07300552438553974
0.26190476190476186,104.35227711189758,0.062281777495713495
0.26587301587301587,103.77888555626578,0.07212871074459197
0.2698412698412698,103.84415683586315,0.0754504838338831
0.2738095238095238,104.60387922103598,0.06838558000069866
0.2777777777777778,104.39130505723062,0.07617742845941067
0.28174603174603174,104.52555571351186,0.07593485192598384
0.2857142857142857,103.93835438762545,0.07120513764180533
0.28968253968253965,104.36540740690712,0.06911559035096251
0.2936507936507936,104.06587682305201,0.07988203268808251
0.2976190476190476,104.69844635207045,0.07220866285445189
0.30158730158730157,104.33794345120488,0.07341105309465518
0.3055555555555555,103.28335732116616,0.08429837734413255
0.30952380952380953,103.034064698059,0.10135093428218683
0.3134920634920635,103.54035095248526,0.09657552436495644
0.31746031746031744,103.84294704097998,0.10001158847894037
0.3214285714285714,103.49288625201301,0.10020696344280193
0.32539682539682535,104.1987949397868,0.0898385511093522
0.32936507936507936,104.41205496366925,0.08594690117476432
0.3333333333333333,105.32212085562352,0.07014998746804046
0.33730158730158727,105.17290531471404,0.08410664418244199
0.3412698412698413,105.0475294900653,0.0937182134962208
0.34523809523809523,106.03161234236354,0.07954950454779056
0.3492063492063492,106.03687543784115,0.08735862818017927
0.35317460317460314,106.63896787704631,0.08385457541300614
0.3571428571428571,106.55192314370842,0.0751996965844186
0.3611111111111111,106.56240549670451,0.0655675254630705
0.36507936507936506,106.68150204741549,0.06500983750870107
0.369047619047619,106.42821530750956,0.06859832542223283
0.373015873015873,106.6218754072727,0.05803997859817071
0.376984126984127,106.28361142045016,0.06242878314048657
0.38095238095238093,106.61207816207713,0.06799746017271079
0.3849206349206349,105.887791109215,0.08801810248350049
0.38888888888888884,105.32349320782212,0.0990039572611293
0.39285714285714285,104.86635383467453,0.10853060972977016
0.3968253968253968,104.95880130026394,0.11550633140768454
0.40079365079365076,105.95099851222145,0.09801055206698417
0.40476190476190477,106.57779718984929,0.09748317870607405
0.4087301587301587,106.59195404051552,0.08164512608567488
0.4126984126984127,106.63887333871807,0.08528998206362333
0.41666666666666663,106.96161424456112,0.08343419635160731
0.4206349206349206,106.03078192580665,0.09778853173695914
0.4246031746031746,107.25205521435315,0.09481170079663595
0.42857142857142855,107.28946665570965,0.09691106623526269
0.4325396825396825,108.13860937278484,0.09336172278713638
0.4365079365079365,107.4583109141537,0.11503351353872868
0.44047619047619047,105.49245626719348,0.13727027119695998
0.4444444444444444,105.5790347353212,0.12361565762990906
0.4484126984126984,106.1236288425927,0.12027196801066209
0.45238095238095233,106.3650239406261,0.1133811131107642
0.45634920634920634,107.33363010569477,0.0983272509948747
0.4603174603174603,106.80708547865491,0.10453582582558936
0.46428571428571425,105.89300368775154,0.11228774620096028
0.46825396825396826,105.81179944150067,0.10119699728635284
0.4722222222222222,104.81408380162132,0.09880027149572933
0.47619047619047616,104.7133781676781,0.09315355617631838
0.4801587301587301,104.68800156903413,0.08787722746102547
0.4841269841269841,104.83351523282903,0.08450292602299077
0.4880952380952381,104.13852537717048,0.09413930872783054
0.49206349206349204,104.73139690502497,0.11185743968978366
0.496031746031746,103.20784461061017,0.12567039287934859
0.5,103.31158921792446,0.12860385173624791
0.503968253968254,102.40498451560583,0.13409073815968162
0.5079365079365079,101.44554359440644,0.14596595492191244
0.5119047619047619,101.83178532491355,0.14327072469288366
0.5158730158730158,102.97391469130504,0.13802623928345464
0.5198412698412698,104.41679144929176,0.13673906840931996
0.5238095238095237,104.04304410454428,0.1523500190526117
0.5277777777777778,105.95050044773514,0.12972612344199225
0.5317460317460317,104.51657295313719,0.13828721334818295
0.5357142857142857,103.96623825681525,0.1437380613306629
0.5396825396825397,104.36549605113395,0.14191456672256308
0.5436507936507936,103.20227623673664,0.14687157942147028
0.5476190476190476,103.68347264717639,0.13656212043708965
0.5515873015873015,103.2886668456826,0.13411037823073826
0.5555555555555556,102.75865294914652,0.137301918975292
0.5595238095238095,102.79484667847323,0.13570962779914145
0.5634920634920635,102.60766045872262,0.14915230002890098
