Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,100.14920251021084,0.03452697868692195
0.007936507936507936,100.42609575552282,0.03766904207658526
0.011904761904761904,100.67388249171938,0.035739674167067186
0.015873015873015872,100.47068082679111,0.04960560863281369
0.01984126984126984,100.53475578447377,0.05286589387601662
0.023809523809523808,100.58262984920302,0.041252129680804314
0.027777777777777776,100.37542069539397,0.051138051897787085
0.031746031746031744,100.53369128632231,0.05215229543683745
0.03571428571428571,100.04480512760973,0.06702430257505285
0.03968253968253968,99.86837946841588,0.06138569101017583
0.04365079365079365,99.91303756318298,0.06721421327939563
0.047619047619047616,100.00833335243148,0.07343411683953083
0.051587301587301584,100.42722170474303,0.07264269857898872
0.05555555555555555,100.61782510223475,0.07175461534759735
0.05952380952380952,100.75808318254221,0.06725777994892927
0.06349206349206349,101.31362064135101,0.07276315212036223
0.06746031746031746,101.72665989591071,0.05746748753431711
0.07142857142857142,101.90605628459484,0.055714072499508424
0.07539682539682539,102.81233387331102,0.011363882019023924
0.07936507936507936,102.75224435809214,0.026045786934995728
0.08333333333333333,102.91847341952148,0.024467745591179733
0.0873015873015873,103.13547738067469,0.02221587631543665
0.09126984126984126,103.3299254307027,0.028785656985630615
0.09523809523809523,103.43746004681599,0.026449279796184173
0.0992063492063492,103.28889832984444,0.03828131937786497
0.10317460317460317,103.07639139638546,0.044629927536360844
0.10714285714285714,103.10501310809302,0.040202079651085104
0.1111111111111111,103.27013949872837,0.04853258040561985
0.11507936507936507,103.39357338199864,0.047950690106747226
0.11904761904761904,103.2510532680251,0.04941611496482012
0.12301587301587301,102.94943952847008,0.054590427852016905
0.12698412698412698,102.98012538254712,0.06190946141538601
0.13095238095238093,102.64981480436475,0.06563759666446341
0.1349206349206349,102.54733967708844,0.0629971614796385
0.1388888888888889,103.4892282370239,0.05053825216526688
0.14285714285714285,103.5451156955933,0.049079010974032694
0.1468253968253968,103.12512614264085,0.05939589810139882
0.15079365079365079,103.92102208299904,0.0396458908137006
0.15476190476190477,103.77839375665572,0.04471359518402383
0.15873015873015872,104.0485263043192,0.0331021522547967
0.16269841269841268,104.24390162060749,0.044258035723397496
0.16666666666666666,104.50227193102555,0.03021121266950738
