Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,100.19436278226004,0.035311762580497966
0.007936507936507936,100.0681561986352,0.03546153758658964
0.011904761904761904,100.50652615600026,0.03347481894000054
0.015873015873015872,100.78772645702267,0.030169361613294556
0.01984126984126984,100.84892168545876,0.04700388813679416
0.023809523809523808,100.93140391030485,0.05339338911621569
0.027777777777777776,100.75497036607777,0.05295055410100483
0.031746031746031744,100.2097076094187,0.06766867605968734
0.03571428571428571,99.56361506062584,0.08463696199358958
0.03968253968253968,99.6547693097763,0.084492121372781
0.04365079365079365,99.59441548734195,0.08236406268863178
0.047619047619047616,99.6298266088799,0.08137971236077063
0.051587301587301584,99.51086287916665,0.07826775297989279
0.05555555555555555,99.3611168978202,0.10092048740571294
0.05952380952380952,99.25333216432792,0.1027568677485268
0.06349206349206349,99.75311623415503,0.10324914551992279
0.06746031746031746,98.95130007216018,0.10783301529064175
0.07142857142857142,99.10306032441952,0.11914346933607851
0.07539682539682539,99.13348920208638,0.12003120241355997
0.07936507936507936,99.38920878469733,0.11898287497923858
0.08333333333333333,100.04246741273043,0.12056881152621665
0.0873015873015873,100.61333268055677,0.1171912226482752
0.09126984126984126,100.69903318524082,0.10058945402067579
0.09523809523809523,100.70595553504899,0.09112848935549668
0.0992063492063492,102.8974244697363,0.07408444805126646
0.10317460317460317,102.7390684354267,0.08112788011347194
0.10714285714285714,102.60071619771665,0.08234882148680917
0.1111111111111111,102.24830912625467,0.08930728095277181
0.11507936507936507,102.95366692456498,0.09954085365044232
0.11904761904761904,102.10946545305835,0.11151900210032825
0.12301587301587301,102.98267982955583,0.09696030165298981
0.12698412698412698,103.58398430258576,0.07814794186360804
0.13095238095238093,103.41099168372631,0.08885640728497496
0.1349206349206349,102.90119427406344,0.09033719512382214
0.1388888888888889,103.63907538761305,0.09021373922953503
0.14285714285714285,103.91828841307888,0.08222549475048255
0.1468253968253968,103.54048336811795,0.09386580417494157
0.15079365079365079,104.20596572036747,0.09656169753712923
0.15476190476190477,104.4105301135675,0.09110067607314806
0.15873015873015872,103.52893573547117,0.09685464853063015
0.16269841269841268,103.82682435395186,0.10136417169093326
0.16666666666666666,103.8139241191537,0.10313932528636471
0.17063492063492064,103.88381679849573,0.11622407918846457
0.1746031746031746,105.02822871617013,0.10430339497360153
0.17857142857142855,104.72789534500856,0.10455137003075678
0.18253968253968253,105.12972128153807,0.10594174504363806
0.1865079365079365,104.39154717749592,0.11117078426690759
0.19047619047619047,103.71613113215857,0.12032127673811305
0.19444444444444442,103.01514277606901,0.13165128473143278
0.1984126984126984,103.45134538389159,0.13604374188068852
0.20238095238095238,102.99763409803764,0.13656212912865837
0.20634920634920634,102.62112639917713,0.14873550659249676
0.2103174603174603,102.22916124161485,0.15734825079821535
0.21428571428571427,103.23784044564297,0.15120279883094404
0.21825396825396826,102.58943509878206,0.15303276074029373
0.2222222222222222,103.09489486640513,0.15987702968712775
0.22619047619047616,101.80490140922075,0.17379328128334648
0.23015873015873015,103.46029045176782,0.16474985977025627
0.23412698412698413,102.88828199633615,0.1735482275774178
0.23809523809523808,104.27885656077393,0.1708065106544495
0.24206349206349204,104.47765641331253,0.170826500037841
0.24603174603174602,103.4900336591149,0.1590537533247874
0.25,103.13503588097532,0.1766896893810362
0.25396825396825395,103.53874032648585,0.1734544756393262
0.2579365079365079,102.19326876888209,0.18101581575069092
0.26190476190476186,102.08745319356798,0.18768450096577985
0.26587301587301587,102.94610329101008,0.17766959039912267
0.2698412698412698,103.84849219872251,0.15697714806110552
0.2738095238095238,103.89866732350274,0.147783774164346
0.2777777777777778,104.10821938068321,0.15762419820011941
0.28174603174603174,102.3817441272506,0.18035977109870965
0.2857142857142857,102.95076322520119,0.1796656518048775
0.28968253968253965,103.46155547451006,0.17183608889661733
0.2936507936507936,104.31715521940029,0.1682227140584818
0.2976190476190476,104.98261491079492,0.16254726801116265
0.30158730158730157,103.87583865863336,0.16481711884855055
0.3055555555555555,103.98406110255925,0.16279779834249797
0.30952380952380953,103.60896784746613,0.16802964148058994
0.3134920634920635,105.75621318302412,0.15154819052509164
0.31746031746031744,105.23944928323309,0.15531606634424724
0.3214285714285714,105.80325567464644,0.14762784016866648
0.32539682539682535,106.67463262364755,0.15203680794703076
0.32936507936507936,107.76552123140308,0.14549670208184562
0.3333333333333333,107.01551879549454,0.14194443174760124
0.33730158730158727,107.54607135554407,0.14004613232859234
0.3412698412698413,108.42870444946792,0.129613241581359
0.34523809523809523,107.26599656454405,0.15576805893624365
0.3492063492063492,109.58622282848496,0.143299672061368
0.35317460317460314,111.00140911233146,0.1365298884649866
0.3571428571428571,112.51605823794976,0.13107831393176908
0.3611111111111111,111.8648409327322,0.13132540355944458
0.36507936507936506,112.75226502879192,0.13279881344350095
0.369047619047619,112.07891858578651,0.1443884041782303
0.373015873015873,112.65619141944408,0.1346150224900012
0.376984126984127,114.6933882163211,0.1336771844870018
0.38095238095238093,114.56727106516381,0.13768409736090914
0.3849206349206349,114.86047306527892,0.12303489276229117
0.38888888888888884,113.70072201124682,0.137768375094462
0.39285714285714285,114.05187435667786,0.13878583786633433
0.3968253968253968,113.47992896549033,0.14976948978574206
