Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,100.07765112844844,0.04832468826600541
0.007936507936507936,99.69241668446477,0.06146235997576508
0.011904761904761904,99.44147811084405,0.06669013976674898
0.015873015873015872,99.15504862400995,0.07589928866750206
0.01984126984126984,99.6799287105157,0.05853660601991852
0.023809523809523808,100.60669654794572,0.04438050583806586
0.027777777777777776,100.4412127996144,0.043783734494079
0.031746031746031744,100.80468812810341,0.0492158031175187
0.03571428571428571,100.84572136125549,0.048401297461908056
0.03968253968253968,100.6569717455115,0.04804794155700446
0.04365079365079365,101.06884773291496,0.050207757666037085
0.047619047619047616,100.674195390096,0.05719865822721153
0.051587301587301584,100.51135957928628,0.059874698141557374
0.05555555555555555,100.31002018866432,0.06285757788443226
0.05952380952380952,99.97827628561555,0.06672512208552324
0.06349206349206349,100.9369826914749,0.06452845631929231
0.06746031746031746,100.88817686011868,0.06259655886368262
0.07142857142857142,101.1730974023964,0.03945875763162801
0.07539682539682539,101.23223158577969,0.04238534769409178
0.07936507936507936,101.60685986457494,0.0400840248258432
0.08333333333333333,102.0736860660177,0.01606411760602741
0.0873015873015873,101.98280360457554,0.02749443082957833
0.09126984126984126,102.08825878423828,0.036345153195391014
0.09523809523809523,102.00569869965767,0.03886320119220444
0.0992063492063492,102.3677143178458,0.017318145102040623
0.10317460317460317,102.39829763941329,0.02683395083144272
0.10714285714285714,102.28934157712303,0.03578234094002435
0.1111111111111111,102.50533654191096,0.03352946589198667
0.11507936507936507,102.49816426580794,0.03946049337980491
0.11904761904761904,102.58241571673722,0.044670670522463
0.12301587301587301,103.29942351844895,0.027926404487164217
0.12698412698412698,103.35241320576714,0.028069660863474347
0.13095238095238093,103.51404119715774,0.030672291007095412
0.1349206349206349,103.66532628392943,0.03778500434784392
0.1388888888888889,103.3652654104812,0.048389180813331795
0.14285714285714285,103.02597036143757,0.05277812813515019
0.1468253968253968,103.2308868561815,0.05051710656428851
0.15079365079365079,103.21793526031884,0.04689108623875333
0.15476190476190477,103.47520115898696,0.04845898132174814
0.15873015873015872,103.39345451336109,0.05825791166586387
0.16269841269841268,103.60742713245055,0.050556686339633006
0.16666666666666666,103.81399816007809,0.05471468624667605
0.17063492063492064,103.94902537008252,0.05919443111796311
0.1746031746031746,104.00830541142213,0.05242389496015723
0.17857142857142855,104.15883755843427,0.053833909702862025
0.18253968253968253,104.71372068420646,0.05291525493787641
0.1865079365079365,104.50697653927308,0.05069560239638504
0.19047619047619047,104.4423991773652,0.04593923168304687
0.19444444444444442,104.68147074266643,0.05468146392276832
0.1984126984126984,105.05610432637674,0.04842788205268589
0.20238095238095238,104.91824193532514,0.05449726627564702
0.20634920634920634,105.1864446050597,0.05170824886855275
0.2103174603174603,105.12013833218931,0.05480583672211141
0.21428571428571427,105.4871778084878,0.05896088915737127
0.21825396825396826,105.95250928767472,0.045088633806915496
0.2222222222222222,106.13778245106685,0.037781436440847124
0.22619047619047616,106.27794026955861,0.0395289197299923
