Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,100.07589608558129,0.05049207522754908
0.007936507936507936,99.94659775587772,0.05790349513128127
0.011904761904761904,99.7933509362245,0.06447594059547637
0.015873015873015872,99.63729298268852,0.06974562546585922
0.01984126984126984,98.87574755506154,0.08718301794060801
0.023809523809523808,99.0860629960371,0.09004970716600802
0.027777777777777776,99.6317286330177,0.07112508104531047
0.031746031746031744,99.80796507903025,0.07615439481113259
0.03571428571428571,99.63602613216915,0.08901884093230199
0.03968253968253968,99.12720626305601,0.10054350136247972
0.04365079365079365,99.24338363638009,0.10447279060632457
0.047619047619047616,99.65150257509971,0.11351140180460761
0.051587301587301584,99.17044360857504,0.12012861672364057
0.05555555555555555,100.30256036375403,0.1104572929292515
0.05952380952380952,99.86188722261025,0.10614444497683888
0.06349206349206349,98.97643245285683,0.11953716167617548
0.06746031746031746,98.04418339008019,0.11960939881068398
0.07142857142857142,97.45460133143354,0.12824534577516633
0.07539682539682539,97.3165284429593,0.12819433496158844
0.07936507936507936,96.82663118422312,0.1290731914669386
0.08333333333333333,96.92110494273761,0.14524057922124162
0.0873015873015873,96.94848174568651,0.1475802975060244
0.09126984126984126,96.82849783553533,0.15100910280791383
0.09523809523809523,97.32195204479414,0.15269290057877155
0.0992063492063492,98.03733753481615,0.1440430837347807
0.10317460317460317,97.06178214303675,0.15031728019858495
0.10714285714285714,97.12642135148516,0.15372180717566086
0.1111111111111111,97.61627443987989,0.1462502666234575
0.11507936507936507,97.32907565843206,0.14538766248928983
0.11904761904761904,98.34682248357385,0.14054554029610375
0.12301587301587301,99.07679980855106,0.12362359768544436
0.12698412698412698,99.47660749609608,0.11245253862139534
0.13095238095238093,99.92388276146183,0.11930288619753947
0.1349206349206349,99.13851740038878,0.1397623751790886
0.1388888888888889,99.10059772690794,0.1371875000270617
0.14285714285714285,99.8334876655996,0.13327971356182228
0.1468253968253968,100.03483929845095,0.13287605115744183
0.15079365079365079,101.21683557578557,0.11929408176246169
0.15476190476190477,101.53956849945875,0.10587814777094218
0.15873015873015872,101.9869496780289,0.10591773338417974
0.16269841269841268,102.21793568254931,0.1067300956098268
0.16666666666666666,103.53330413121567,0.10469142304099427
0.17063492063492064,102.96013111096397,0.11817085505743863
0.1746031746031746,103.8976189674404,0.11366369281751955
0.17857142857142855,104.20549582438032,0.09532119702700595
0.18253968253968253,105.43554536418463,0.07766107565402774
0.1865079365079365,104.52936445011491,0.0888758871567025
0.19047619047619047,104.21345889756495,0.08901177117060831
0.19444444444444442,104.30531444228458,0.0785360314932655
0.1984126984126984,105.01904555971474,0.07994853628851327
0.20238095238095238,105.31583770073826,0.07660866604329876
0.20634920634920634,106.19328580979082,0.06608474229959918
0.2103174603174603,106.13729209267977,0.06845832129398319
0.21428571428571427,106.52294797542085,0.06642758195312304
0.21825396825396826,107.00958145172093,0.06307506077247067
0.2222222222222222,106.90470569924517,0.07158015493923608
0.22619047619047616,107.41622212988915,0.06533910755573462
0.23015873015873015,107.41965290726425,0.06905332382958747
0.23412698412698413,107.17724737766989,0.08198745022430105
0.23809523809523808,105.82278715166963,0.10374172972178185
0.24206349206349204,105.0247313486445,0.10650552685097806
0.24603174603174602,105.68980194209016,0.09346124710172928
0.25,105.7391431590738,0.0968676268858523
0.25396825396825395,105.9473874369678,0.10013862184532149
0.2579365079365079,105.79944153473029,0.09821641686074987
0.26190476190476186,106.98040773233022,0.08151665916269196
0.26587301587301587,106.41606807764275,0.08393331257254054
0.2698412698412698,106.84015883486255,0.08930722398554558
0.2738095238095238,106.58006567183521,0.09589315762076775
0.2777777777777778,106.35018269343962,0.09837917868332444
0.28174603174603174,106.55623536177418,0.11284556561005459
0.2857142857142857,107.26048846059787,0.09648551305788074
0.28968253968253965,107.61437005201712,0.0910079316361137
0.2936507936507936,107.2881902817038,0.09128301861911907
0.2976190476190476,107.45039719227029,0.07497240304201606
0.30158730158730157,107.42685589761665,0.06767308637229548
0.3055555555555555,106.64811871608886,0.0819086405982264
0.30952380952380953,106.92991541114026,0.08032758209108634
0.3134920634920635,107.7306266143323,0.07035886559889937
0.31746031746031744,107.46424775307882,0.08042969019236945
0.3214285714285714,108.09034916329765,0.05862351936659506
0.32539682539682535,108.39656314065115,0.05260145645633682
0.32936507936507936,107.75217384907299,0.06913758888434665
0.3333333333333333,108.17896377126355,0.06423967795015618
0.33730158730158727,108.14956304389978,0.05884155939015328
0.3412698412698413,108.40014513240965,0.06086622895167653
0.34523809523809523,107.84376842932636,0.07007089825998282
0.3492063492063492,108.4741697662651,0.06357211110696868
0.35317460317460314,108.46888854079229,0.07257384167710457
0.3571428571428571,107.99890401957991,0.07982746999299464
