Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.95972975611028,0.046052054684990205
0.007936507936507936,100.10813650844403,0.04818439384184411
0.011904761904761904,100.27982912997496,0.03856199998588629
0.015873015873015872,100.10780618671141,0.04476136907003366
0.01984126984126984,99.85243485904904,0.056571970845445275
0.023809523809523808,99.11795829121613,0.06951454584061652
0.027777777777777776,99.56820320414452,0.05632874900055161
0.031746031746031744,99.579920465328,0.05339680564441505
0.03571428571428571,99.52066184688238,0.06498621028177756
0.03968253968253968,99.10390017279667,0.0757744890286299
0.04365079365079365,99.92304574402752,0.07652080608947621
0.047619047619047616,99.6133347142389,0.06195619255378603
0.051587301587301584,99.12777557961982,0.07578856871135906
0.05555555555555555,99.56154253104265,0.0625352325425464
0.05952380952380952,99.89927178267159,0.059433533276046446
0.06349206349206349,100.31765081539234,0.048200672912934756
0.06746031746031746,100.48860502710426,0.048461587691901425
0.07142857142857142,100.33492633266023,0.06087072930707838
0.07539682539682539,100.15086973178497,0.06263275065054481
0.07936507936507936,100.29192948772179,0.0620416805033348
0.08333333333333333,100.12741019673997,0.0689069059985643
0.0873015873015873,100.63607382191381,0.05247929393772615
0.09126984126984126,100.57646268753943,0.05654229850873949
0.09523809523809523,100.3861932284212,0.07258090598547362
0.0992063492063492,101.03798946216308,0.05958684684655261
0.10317460317460317,101.68457746275787,0.03305671846219722
0.10714285714285714,101.48137995981261,0.04630414862704802
0.1111111111111111,101.30439405085377,0.04616865890988809
0.11507936507936507,101.25064043481211,0.03461347820518081
0.11904761904761904,101.14483473630978,0.03834571979903254
0.12301587301587301,101.15079663290649,0.03313483551509117
0.12698412698412698,101.2991406414705,0.03610736123584001
0.13095238095238093,101.11111028188321,0.052924977153103334
0.1349206349206349,101.29388347696944,0.0500400892550015
0.1388888888888889,101.3036226288849,0.04609184087529873
0.14285714285714285,101.06329506306358,0.048873012564632286
0.1468253968253968,101.17547428185998,0.05112208593057004
0.15079365079365079,101.3637580943672,0.04493769532134963
0.15476190476190477,101.22622602005508,0.05132436704660173
0.15873015873015872,101.70955031914829,0.04582122440449211
0.16269841269841268,101.81013662647808,0.056091042925195476
0.16666666666666666,102.4021268742803,0.05851178900052785
0.17063492063492064,102.22859153787549,0.05620887241114
0.1746031746031746,101.65896990120793,0.0712797175049303
0.17857142857142855,102.95873966144123,0.06160188740830283
0.18253968253968253,103.84563354130135,0.05475931785891855
0.1865079365079365,103.92316427014688,0.06268315189979023
0.19047619047619047,103.42596001937466,0.07819026918497517
0.19444444444444442,103.57070917278216,0.06581600710630124
0.1984126984126984,103.70478320882698,0.06604083663618346
0.20238095238095238,103.60074325596146,0.058300259376642176
