Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,100.04057656837492,0.03781180728923088
0.007936507936507936,100.21110200517218,0.0
0.011904761904761904,100.22303260840893,0.017817416127494958
0.015873015873015872,100.16126084471405,0.03311152476709813
0.01984126984126984,100.19702554906435,0.04082728703834771
0.023809523809523808,100.5051398182342,0.03982642992683389
0.027777777777777776,100.50392615598282,0.0495638585702379
0.031746031746031744,99.75864750413176,0.07093307432543092
0.03571428571428571,100.23742478387162,0.05870442919120347
0.03968253968253968,100.17928390867719,0.06008792472680681
0.04365079365079365,100.8873763461453,0.05140629336392137
0.047619047619047616,101.23929905316635,0.03495011554947977
0.051587301587301584,101.46681161481585,0.032395290169723236
0.05555555555555555,101.60064013583643,0.043201276494129165
0.05952380952380952,101.57867028189217,0.04481285974217435
0.06349206349206349,101.71520752729339,0.04391835133317103
0.06746031746031746,101.37833051764446,0.05529291850464128
0.07142857142857142,101.29107346922835,0.06635611330394213
0.07539682539682539,101.03030218078068,0.07684853559825608
0.07936507936507936,100.90449430778413,0.0898115188882965
0.08333333333333333,101.34093625255869,0.07195786044685747
0.0873015873015873,101.56319204248875,0.0713299509896455
0.09126984126984126,101.36981207661425,0.08006217651283629
0.09523809523809523,101.18434504147632,0.07701803753818907
0.0992063492063492,100.59205971178294,0.08391712990199739
0.10317460317460317,99.94739474031688,0.08794463406663934
0.10714285714285714,101.35595192997309,0.07477248028746498
0.1111111111111111,100.47731872529184,0.09261492173309967
0.11507936507936507,100.41639699306398,0.09346754410961701
0.11904761904761904,100.91971913660149,0.06595279448235954
0.12301587301587301,100.66503767390006,0.07673356636344943
0.12698412698412698,100.26600718417451,0.08605713234885667
0.13095238095238093,100.89843473939476,0.08833969123165236
0.1349206349206349,101.33709601680216,0.08614208836226721
0.1388888888888889,101.46220470431062,0.09781848622456044
0.14285714285714285,101.99452285160139,0.07851596035047965
0.1468253968253968,102.24258880884702,0.08722516329359178
0.15079365079365079,102.70124594620292,0.09027179130210926
0.15476190476190477,102.70938909770506,0.09853818494593419
0.15873015873015872,103.21513473430824,0.0868471269304405
0.16269841269841268,103.26707633089913,0.0851614643572428
0.16666666666666666,103.05812173601237,0.09620172198885542
0.17063492063492064,103.53729864479051,0.10393863534055288
0.1746031746031746,104.2224203832424,0.10199118569851033
0.17857142857142855,104.09788683647882,0.10625883099063352
0.18253968253968253,102.92011533113033,0.11488175608918841
0.1865079365079365,102.77154720453157,0.10263860946850899
0.19047619047619047,103.39330893679565,0.10183657978705819
0.19444444444444442,102.88526640645628,0.1058424800916063
0.1984126984126984,103.00991256331605,0.11378917996349876
0.20238095238095238,102.30042639017884,0.12472102156884562
0.20634920634920634,103.02329204110104,0.11943804809562894
0.2103174603174603,102.15055710936082,0.13344346677572447
0.21428571428571427,102.58922966167769,0.13832775558970312
0.21825396825396826,104.0484082566395,0.12086896507905431
0.2222222222222222,104.72364097557987,0.11526276742165231
0.22619047619047616,104.95095930266868,0.10482239783261886
0.23015873015873015,104.91422485923562,0.1142170490525127
0.23412698412698413,104.93456096581619,0.12296669708795398
0.23809523809523808,106.11150377872812,0.11964434553091427
0.24206349206349204,106.01633482804122,0.12350339932436681
0.24603174603174602,105.0689399331411,0.13528550862458275
0.25,104.6373059466323,0.14933458488750487
0.25396825396825395,103.08319110318881,0.15819422284010698
0.2579365079365079,103.34944226871933,0.16800133129827302
0.26190476190476186,102.4349028235701,0.1715221887805224
0.26587301587301587,104.08219296922208,0.15971640035212312
0.2698412698412698,104.24637509491956,0.16463195076781564
0.2738095238095238,104.89963238659699,0.16299308231215914
0.2777777777777778,103.8715697959308,0.16902780076819496
0.28174603174603174,104.62001958270065,0.16048640052851826
0.2857142857142857,105.83022947603386,0.14642070166663426
0.28968253968253965,104.42772906139164,0.16210201576401612
0.2936507936507936,104.4963292351737,0.15872091450627743
0.2976190476190476,104.56812204119115,0.1756632367512601
0.30158730158730157,104.24894492592793,0.1819138938131281
0.3055555555555555,104.40004184495068,0.19444093538924975
0.30952380952380953,103.402780768519,0.20837742752419156
0.3134920634920635,101.99271644720247,0.2134809516557133
0.31746031746031744,99.64088283882501,0.23654672237448068
0.3214285714285714,100.4991235670404,0.23060376050621606
0.32539682539682535,99.63727615921269,0.22761074410595408
0.32936507936507936,99.84518662458858,0.23306257475048534
0.3333333333333333,101.2264800424346,0.2303115023394245
0.33730158730158727,99.83827287289978,0.2344125502853238
0.3412698412698413,96.75869565365339,0.24336679993654792
