Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.96412981312183,0.04956189304133663
0.007936507936507936,99.9677912948694,0.05454652757976786
0.011904761904761904,99.9423340403197,0.07316106094176053
0.015873015873015872,99.48921619270047,0.08221712147480639
0.01984126984126984,100.95422657736397,0.06494841513445163
0.023809523809523808,99.37517135696336,0.0897456920223416
0.027777777777777776,99.08237072824971,0.09964260632322097
0.031746031746031744,98.12831644836642,0.11540107671485743
0.03571428571428571,98.68308714267823,0.11106032241151027
0.03968253968253968,98.88111246466963,0.10757274390466871
0.04365079365079365,99.13308721435935,0.1044255440027066
0.047619047619047616,98.76623238863414,0.10891738657328419
0.051587301587301584,98.92138349578815,0.10285299934667161
0.05555555555555555,99.68378349178565,0.10254029866107876
0.05952380952380952,99.57810346495774,0.11796594390859313
0.06349206349206349,100.12656883342453,0.1077060701282629
0.06746031746031746,100.04850920544976,0.09561182370061568
0.07142857142857142,99.59291816892939,0.1015907303565119
0.07539682539682539,99.52793693505865,0.10688029227009475
0.07936507936507936,100.0199740291377,0.09992931693769196
0.08333333333333333,99.12378590547861,0.11067630203980693
0.0873015873015873,98.60014618360424,0.10981117248667177
0.09126984126984126,98.77910982113484,0.11093303128387845
0.09523809523809523,98.91915500993716,0.11289462184696898
0.0992063492063492,99.60979733095668,0.08914342378156985
0.10317460317460317,98.16848966530263,0.09458667294078758
0.10714285714285714,99.80748896479977,0.08529816124263778
0.1111111111111111,100.28930139610054,0.07731121600290233
0.11507936507936507,100.22044932021655,0.0879385443214094
0.11904761904761904,100.2285662099257,0.09550032405663483
0.12301587301587301,101.03164437763644,0.08433641551408479
0.12698412698412698,101.92027842627547,0.07354951344090058
0.13095238095238093,102.30834437758845,0.06682762729862478
0.1349206349206349,102.81797002365519,0.05822313688025447
0.1388888888888889,102.34509919818161,0.06788938315878654
0.14285714285714285,101.72033132948042,0.07625055110873367
0.1468253968253968,101.53849824599247,0.07297015693807336
0.15079365079365079,102.08979360678899,0.06524209989445967
0.15476190476190477,101.70490907808497,0.07020450094226131
0.15873015873015872,101.70414958974318,0.0637454468974219
0.16269841269841268,101.74983886288018,0.061296603052040925
0.16666666666666666,101.62003264164986,0.054247936118728024
0.17063492063492064,101.98412714094584,0.05372381345353728
0.1746031746031746,101.46424771969397,0.06843931381918783
0.17857142857142855,101.3251319158609,0.06934267882482201
0.18253968253968253,102.2505104162077,0.06026220604588
0.1865079365079365,101.72857934061709,0.065190812754106
0.19047619047619047,101.51685023603589,0.07596985307820474
0.19444444444444442,101.23329498256999,0.07510069798306133
0.1984126984126984,101.95051548201738,0.07793493725268254
0.20238095238095238,102.02316460187863,0.08104572844093427
0.20634920634920634,102.749940685492,0.07674888077742759
0.2103174603174603,103.05143971439027,0.0787107233045709
0.21428571428571427,102.8317733732301,0.08401251660669076
0.21825396825396826,102.88190801469223,0.07763183997110147
0.2222222222222222,102.95615005287907,0.07752056511046931
0.22619047619047616,102.34466256098622,0.09017035230196044
0.23015873015873015,101.44527335249559,0.11261748859713694
0.23412698412698413,100.37588561852068,0.12419260170145942
0.23809523809523808,101.13347478513468,0.11664466657568877
0.24206349206349204,101.63988688439579,0.11808555781135543
0.24603174603174602,100.2380221881824,0.13151358686554843
0.25,99.13872285255151,0.14598258302832956
0.25396825396825395,99.8829738312311,0.13745048083028114
0.2579365079365079,99.7907947285393,0.14588575480179197
0.26190476190476186,100.43254885378954,0.14387435246947622
0.26587301587301587,100.70396033601575,0.15106981285260762
0.2698412698412698,100.57297652180311,0.15968509122474409
0.2738095238095238,100.33969559302881,0.16148184388297834
0.2777777777777778,99.2499628553989,0.1699262558356914
0.28174603174603174,99.03778703481441,0.16542980760404238
0.2857142857142857,98.35230716291825,0.160066097964326
0.28968253968253965,98.13270073717658,0.15674908614211422
0.2936507936507936,99.10902143973685,0.1502907246409274
0.2976190476190476,98.61768131519264,0.15741921726704708
0.30158730158730157,97.99301300267877,0.16505946613057965
0.3055555555555555,98.68614388118829,0.15914723982634954
0.30952380952380953,98.18281851405165,0.16778046082631592
0.3134920634920635,98.25943586654515,0.17076665977521624
0.31746031746031744,97.71868280445705,0.1689390161414838
0.3214285714285714,99.31650531246503,0.16414333850926918
0.32539682539682535,99.60667726461342,0.16211399919674027
0.32936507936507936,100.20956752750868,0.16918214256763275
0.3333333333333333,98.83776452994617,0.18265988553447773
0.33730158730158727,99.1440135200444,0.1981763911030415
0.3412698412698413,99.24344996829159,0.2000155752245487
0.34523809523809523,99.13997112694474,0.2018652972757427
0.3492063492063492,101.00083262284348,0.19806670602596027
0.35317460317460314,102.49436400267068,0.19971174602000444
0.3571428571428571,103.92592513753988,0.18263915402843475
0.3611111111111111,104.42540058925465,0.1712055805257178
0.36507936507936506,103.49193474338419,0.17936398695404482
0.369047619047619,105.3459648030867,0.15498388584566558
0.373015873015873,105.50123259315437,0.1563293179001545
0.376984126984127,104.96776013961956,0.16305391631701188
0.38095238095238093,106.3426661983195,0.15531223372374045
0.3849206349206349,106.56968448381838,0.17098964139070222
0.38888888888888884,107.57601654482293,0.17323694507631304
0.39285714285714285,104.29039399320665,0.19357699225330838
0.3968253968253968,100.68991872734281,0.20058056924815154
0.40079365079365076,104.72875356689522,0.18306524046356298
0.40476190476190477,106.34895021393162,0.17746270640232642
0.4087301587301587,106.77249624018793,0.18283516840385017
0.4126984126984127,106.93618392237224,0.18898339477111983
0.41666666666666663,106.23194318528314,0.1967173087389716
0.4206349206349206,106.70633910656596,0.20384278723533758
0.4246031746031746,105.66506569242466,0.20743897222851812
0.42857142857142855,104.98313980377856,0.2068880939452687
