Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,100.6033124514975,0.027694131231311953
0.007936507936507936,100.49719984758018,0.028020210051430756
0.011904761904761904,100.65416267590984,0.030449560253979963
0.015873015873015872,100.5374060733037,0.04028479030632335
0.01984126984126984,100.30735327652489,0.05368360843431481
0.023809523809523808,100.133598708799,0.06266686906946994
0.027777777777777776,100.42810722427095,0.05867013200964013
0.031746031746031744,100.65691549805138,0.06933370147422298
0.03571428571428571,100.3313946387215,0.0835381964981024
0.03968253968253968,100.10218532799246,0.07897571486745247
0.04365079365079365,100.48643165294116,0.07280806653772386
0.047619047619047616,100.03726893067116,0.09224780703824874
0.051587301587301584,100.75302601857034,0.08181039686110489
0.05555555555555555,100.32679019459728,0.08744772208985664
0.05952380952380952,100.64855604002823,0.08444123663336656
0.06349206349206349,100.3286079967347,0.0910079116877527
0.06746031746031746,99.89908163219174,0.08722440585089822
0.07142857142857142,100.12025519227134,0.07408660627218619
0.07539682539682539,100.28859056827112,0.0774991017326786
0.07936507936507936,100.01203018223656,0.07828421846351175
0.08333333333333333,100.07741882023453,0.07615997770011373
0.0873015873015873,100.2917330956129,0.08555522778674599
0.09126984126984126,99.2426540264362,0.09401789563737385
0.09523809523809523,98.66832739877638,0.1073190560656795
0.0992063492063492,97.63315503115594,0.11342830476990683
0.10317460317460317,96.8800023632609,0.12091461297653217
0.10714285714285714,97.30832314417754,0.1269439107272872
0.1111111111111111,97.56350045711537,0.1273835268550097
0.11507936507936507,98.77142407817449,0.11207894649097226
0.11904761904761904,98.69760129131434,0.1091788312585571
0.12301587301587301,98.11287377040841,0.11018110645977028
0.12698412698412698,97.18658793860877,0.11505141247241182
0.13095238095238093,95.61350293203098,0.11823196505466389
0.1349206349206349,96.18431639425032,0.11611575694284917
0.1388888888888889,95.69632563744648,0.12118464921004798
0.14285714285714285,97.24749553210337,0.09709474955425984
0.1468253968253968,97.02538686502841,0.10278810032355214
0.15079365079365079,97.51690587664376,0.10438297972051705
0.15476190476190477,98.13765174422115,0.09258262184246929
0.15873015873015872,98.53850695540109,0.0825125074800704
0.16269841269841268,98.6497170802063,0.08711971874083214
0.16666666666666666,98.77054964368043,0.090599000642045
0.17063492063492064,98.89511213586798,0.09185817980542792
0.1746031746031746,98.88986668093189,0.0919596128941084
0.17857142857142855,99.0703269193922,0.08910356542640625
0.18253968253968253,99.011342664934,0.08980668237938566
0.1865079365079365,99.31135173520556,0.09574476406166821
0.19047619047619047,99.08828762975287,0.10274058406527353
0.19444444444444442,98.83320049942036,0.11617829021801306
0.1984126984126984,98.16926116945078,0.13136973418962028
0.20238095238095238,98.23611291761995,0.11393220165362077
0.20634920634920634,98.61830636554251,0.10784458787877073
0.2103174603174603,98.63558283202073,0.09921252650009146
0.21428571428571427,98.78506853716475,0.09391963737047442
0.21825396825396826,98.4620251910067,0.09626740107838927
0.2222222222222222,97.63096602102124,0.11166971470960453
0.22619047619047616,98.25978412595562,0.11780387017435237
0.23015873015873015,98.0798748138983,0.12756719404919098
