Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.79615483233133,0.04322716553536205
0.007936507936507936,99.92318785815164,0.04339446453627631
0.011904761904761904,99.89384610081906,0.03944140338286762
0.015873015873015872,99.51052617747402,0.04622712621368256
0.01984126984126984,99.74748719621802,0.04340990026269641
0.023809523809523808,100.04236803416087,0.0383786870944783
0.027777777777777776,100.04268014646834,0.034095392013547325
0.031746031746031744,99.75764963734946,0.0437492447418822
0.03571428571428571,99.80871388759307,0.03405040809901049
0.03968253968253968,100.01223697518604,0.038091899740660205
0.04365079365079365,99.86124799137994,0.043170982039090935
0.047619047619047616,99.70865212641948,0.054567454616229964
0.051587301587301584,99.38161953855659,0.06957833655003914
0.05555555555555555,99.24056095606066,0.07652168558127255
0.05952380952380952,98.5934510400148,0.09702769275126058
0.06349206349206349,99.1545501168041,0.0935844171058202
0.06746031746031746,99.33436830628885,0.08192518063821229
0.07142857142857142,98.81804604239372,0.09679254779119555
0.07539682539682539,98.72029249432833,0.1083723408327239
0.07936507936507936,99.18206019520983,0.108202428463155
0.08333333333333333,99.10850967729063,0.10560301663960019
0.0873015873015873,100.22892745036265,0.08432845917130363
0.09126984126984126,100.68409004091849,0.09334088241684921
0.09523809523809523,101.192966060726,0.08464366453763195
0.0992063492063492,101.64771411170976,0.07998373916760616
0.10317460317460317,101.1852902346401,0.0761672078017542
0.10714285714285714,101.59816972911375,0.07358227530454549
0.1111111111111111,101.62055879663912,0.07207515343444415
0.11507936507936507,102.55147539430988,0.06301780913757589
0.11904761904761904,103.389924132891,0.06013230987440964
0.12301587301587301,103.08948176508126,0.0725239318364648
0.12698412698412698,102.68304900725765,0.0769577990829311
0.13095238095238093,102.58778657217965,0.07555046123275876
0.1349206349206349,101.84055084273444,0.09124753576860431
0.1388888888888889,101.09398154764779,0.10149516211817587
0.14285714285714285,100.71976088620576,0.09645892354695466
0.1468253968253968,100.55114729224063,0.07748004542313916
0.15079365079365079,100.52462619506775,0.09001177383128262
0.15476190476190477,100.33196938537712,0.08571040390976989
0.15873015873015872,100.37835320461389,0.09161750889806672
0.16269841269841268,100.77738086608406,0.08459217201660264
0.16666666666666666,100.13906992855505,0.10745997068500825
0.17063492063492064,100.29538142758238,0.09734567945470478
0.1746031746031746,100.41950314572105,0.09494420130190014
0.17857142857142855,101.12254297094815,0.08204907750290952
0.18253968253968253,102.20023828629799,0.05872553387918604
0.1865079365079365,102.00850838157461,0.06545526094141398
0.19047619047619047,102.07638802743281,0.06193187491109918
0.19444444444444442,102.28995775609526,0.05973368825312455
0.1984126984126984,103.29553620393676,0.05256114304664176
0.20238095238095238,102.66556352703002,0.06418499525795862
0.20634920634920634,102.10086794441716,0.07590182420710864
0.2103174603174603,101.66871483003723,0.08503672111313912
0.21428571428571427,102.22275410757736,0.08468055467005166
0.21825396825396826,100.8232508922324,0.09567117891626346
0.2222222222222222,101.00652668304184,0.09773344677394007
0.22619047619047616,101.33556357507459,0.09460163341041795
0.23015873015873015,101.31194015673047,0.1000032799974534
0.23412698412698413,101.42595648980335,0.10140257445680244
0.23809523809523808,101.60347368709964,0.09664358188185423
0.24206349206349204,101.70744699892103,0.0908753412642956
0.24603174603174602,102.08138485177305,0.09408253044169136
0.25,102.59383509862207,0.0965806456770271
0.25396825396825395,102.6536924438201,0.09163484453403227
0.2579365079365079,102.11249912457308,0.09519906408451262
0.26190476190476186,102.48507758180297,0.09463538542647439
0.26587301587301587,102.78789135261253,0.10886364775700814
0.2698412698412698,102.50421554900537,0.11722857821453203
0.2738095238095238,101.52033181203835,0.13907114848573693
0.2777777777777778,100.73394217666743,0.14830641005543085
0.28174603174603174,100.75952947689103,0.14236004002496913
0.2857142857142857,100.58332079274625,0.14953006047948297
0.28968253968253965,99.7669941606277,0.1506540596409536
0.2936507936507936,98.80644713499203,0.15458907659960633
0.2976190476190476,97.96047871516875,0.1621543561806666
0.30158730158730157,97.41297543510912,0.16011853767748987
0.3055555555555555,96.84131982272815,0.17405935000953876
0.30952380952380953,97.2039428835191,0.17142648502144256
0.3134920634920635,96.93140510515981,0.17529871482875778
0.31746031746031744,95.7589881554001,0.17713013534842761
0.3214285714285714,95.08598748895398,0.16756456376604442
0.32539682539682535,95.87722208173479,0.15982212831396744
0.32936507936507936,95.13988891023168,0.16173004561955137
0.3333333333333333,97.31632519904286,0.13961134128234215
0.33730158730158727,97.04416039762604,0.14126310210703594
0.3412698412698413,97.02595847262826,0.1507972800259306
0.34523809523809523,96.21368699954459,0.14662214610320615
0.3492063492063492,97.98091217237545,0.1271645822967951
0.35317460317460314,98.90232786089258,0.12886259975780007
0.3571428571428571,98.5313112554386,0.12261806451061787
0.3611111111111111,98.19433566833715,0.13063629121690623
0.36507936507936506,98.7694823768609,0.12583135036768636
0.369047619047619,97.95596666601304,0.13039251203395785
0.373015873015873,98.29875550687507,0.12675317832057378
0.376984126984127,97.65952917154047,0.1269822630050652
0.38095238095238093,97.08406209190252,0.13581144781909843
0.3849206349206349,96.87523643701383,0.13675238580564897
0.38888888888888884,96.12090057460331,0.12929896103700664
0.39285714285714285,96.13855138885529,0.11737904188030206
0.3968253968253968,96.35211923791731,0.13069599098021314
0.40079365079365076,96.55395856683896,0.12365111632704107
0.40476190476190477,97.95945997659284,0.10629814408045389
0.4087301587301587,97.20030708094806,0.11741522208421332
0.4126984126984127,96.948529785343,0.12515300625538558
0.41666666666666663,97.70226137234846,0.14085612378494708
0.4206349206349206,95.24289811131341,0.15840271398600078
0.4246031746031746,96.12336741593033,0.1421071788806422
0.42857142857142855,94.40981197015616,0.15931767601178398
0.4325396825396825,93.97076384184108,0.16218025886482446
0.4365079365079365,95.42692380134069,0.14990839828751767
0.44047619047619047,96.29689857743352,0.14426524597739607
0.4444444444444444,96.0063356224681,0.1391936560438714
0.4484126984126984,95.5213117948137,0.15023795950817057
0.45238095238095233,94.94960655974438,0.14791380474523133
0.45634920634920634,96.45606826987887,0.13474016510015127
0.4603174603174603,95.46147179450982,0.14748089378321053
0.46428571428571425,95.55259672924775,0.13826161614935045
0.46825396825396826,95.15395750325918,0.14240977545059746
0.4722222222222222,95.88337965202169,0.1370437168064303
0.47619047619047616,95.09020120244715,0.14988927903590035
0.4801587301587301,94.71359825079814,0.14912060838058644
0.4841269841269841,95.53904853527989,0.14302193501252586
0.4880952380952381,95.00163287952061,0.1523928596501632
0.49206349206349204,95.53654535212081,0.14011589519980341
0.496031746031746,96.04090404598799,0.12903518158257993
0.5,96.80360300483754,0.13412280807872026
0.503968253968254,96.56172426225702,0.13708290011300966
0.5079365079365079,97.69276762141114,0.12532913711490884
0.5119047619047619,97.62065577487245,0.1187089588162823
0.5158730158730158,96.94066464125235,0.12378583721962037
0.5198412698412698,95.5903587445509,0.132410461832521
0.5238095238095237,96.66444845932158,0.13242880314215094
0.5277777777777778,96.29980219001536,0.13567520240479602
0.5317460317460317,96.66947888463342,0.12887105221750797
0.5357142857142857,96.90737638829198,0.13950570110319338
0.5396825396825397,96.89433695476401,0.1340789000068814
0.5436507936507936,97.75544639037705,0.11957861878324652
0.5476190476190476,98.82742553075686,0.11119757335683753
0.5515873015873015,99.6828241830337,0.10596610271299622
0.5555555555555556,99.30070981030018,0.12029917661439214
0.5595238095238095,100.13485934796115,0.11578747970901247
0.5634920634920635,99.73552468489294,0.1263154721662547
0.5674603174603174,99.00644463444632,0.12992518346349186
0.5714285714285714,98.24591111943832,0.12706800990249362
0.5753968253968254,97.16440703507595,0.14065104762580766
0.5793650793650793,96.7510264283864,0.13805018093803112
0.5833333333333333,95.34316251860456,0.16310846571454984
0.5873015873015872,95.6218926966322,0.16604943982134598
0.5912698412698413,95.12852241521922,0.16696747294924855
0.5952380952380952,94.65104722586614,0.16468127970655771
0.5992063492063492,93.58540358444228,0.17969001420094946
0.6031746031746031,93.006986989838,0.18405875071509004
0.6071428571428571,92.97087504042567,0.18987567941612232
0.611111111111111,93.36628500143436,0.1782670386514759
0.615079365079365,94.63498888233788,0.16336784406270627
0.6190476190476191,96.96393793989662,0.14350570692145456
0.623015873015873,96.69079268705762,0.1449195261218428
0.626984126984127,95.8248978462723,0.15826425069021088
0.6309523809523809,96.21454688754686,0.13606632939914115
0.6349206349206349,96.44732118972536,0.14335941767109536
0.6388888888888888,97.11048740413281,0.1436254813788404
0.6428571428571428,98.30596884368825,0.12667471447882317
0.6468253968253967,100.26872065592654,0.09613376868208821
0.6507936507936507,100.912490040102,0.0920204146768056
0.6547619047619048,100.35338003419609,0.09837201449892811
0.6587301587301587,100.07996221147407,0.10459435486393501
0.6626984126984127,99.05408237760935,0.11725263660950071
0.6666666666666666,99.15768656070651,0.10897250455749197
0.6706349206349206,99.43741201671372,0.10048407567268679
0.6746031746031745,98.75852863807704,0.11792691550631118
0.6785714285714285,99.28793603083001,0.11355155683161046
0.6825396825396826,99.11692743881544,0.11466646647799253
0.6865079365079365,98.74132931454166,0.11067529067978384
0.6904761904761905,98.88562429385684,0.11669910177257764
0.6944444444444444,98.7641092446727,0.11809070031139197
0.6984126984126984,99.23092485249688,0.11117297071533677
0.7023809523809523,100.01561847860714,0.09675830149264822
0.7063492063492063,98.45436686877946,0.11465868953004475
0.7103174603174602,98.83546692064094,0.10014839526504075
0.7142857142857142,97.75681751460142,0.10806899010152005
0.7182539682539683,97.39996617119769,0.09994330598881265
0.7222222222222222,98.23908430299934,0.09621315343766484
0.7261904761904762,97.55849611544585,0.109756688075154
0.7301587301587301,97.86768894471443,0.1088907920796538
0.7341269841269841,98.47225449267549,0.09921388678334833
0.738095238095238,97.88830255175043,0.10624038666658459
0.742063492063492,97.44403197223745,0.11922645202642164
0.746031746031746,96.77621330956285,0.11981573512815973
0.75,96.9921677204836,0.11848166945029488
0.753968253968254,96.85060348207449,0.1321933326257398
0.7579365079365079,97.57066294023107,0.13258304291523404
0.7619047619047619,97.3982110353807,0.132974950610735
0.7658730158730158,98.23636167286524,0.1215845647127097
0.7698412698412698,98.56338717742067,0.11594279876176833
0.7738095238095237,98.25608947631923,0.10841195381989892
0.7777777777777777,97.7234929732701,0.12123315200379244
0.7817460317460317,98.39780698985325,0.1175065885572347
0.7857142857142857,98.33555967390188,0.1211459198154275
0.7896825396825397,97.63839513828914,0.14147761599936146
0.7936507936507936,97.5136603207345,0.12999856058995485
0.7976190476190476,96.47396604973375,0.14012317256215032
0.8015873015873015,95.8453589348753,0.15059516257947178
0.8055555555555555,94.5154595525627,0.14197087185376797
0.8095238095238095,94.97890306196344,0.13646325546117347
0.8134920634920635,95.99606992317312,0.1333426702131357
0.8174603174603174,95.77164134666191,0.13501881242611574
0.8214285714285714,94.50307749921056,0.14897350436786824
0.8253968253968254,94.74629109640371,0.1469889580799002
0.8293650793650793,96.10211847731846,0.14115075731735957
0.8333333333333333,96.63594789877938,0.13393146413299487
0.8373015873015872,96.65066642403349,0.12995687643579348
