Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,100.05898456115496,0.04685470547627405
0.007936507936507936,100.67837703474812,0.039462509450925796
0.011904761904761904,100.96794321615116,0.027826421112255046
0.015873015873015872,100.96376093243421,0.03849933839917155
0.01984126984126984,100.98247765761724,0.04254476708914781
0.023809523809523808,101.03300569386849,0.038245052905687034
0.027777777777777776,100.56917255389473,0.05643756130063548
0.031746031746031744,101.12474859940941,0.05984380892323398
0.03571428571428571,101.22462572804146,0.05128470994444652
0.03968253968253968,101.10351022814446,0.06034546335919655
0.04365079365079365,101.12265515794239,0.07037328173708277
0.047619047619047616,100.92084680216901,0.06883157596554978
0.051587301587301584,101.09246643602185,0.06197748221114612
0.05555555555555555,100.65416174070798,0.0722546960349278
0.05952380952380952,100.65882131135749,0.07541265341590571
0.06349206349206349,100.7351756191818,0.06966750578899064
0.06746031746031746,101.06180758038077,0.06934904577644238
0.07142857142857142,100.39543123257123,0.06997635852988587
0.07539682539682539,99.69621362998504,0.0755867153839633
0.07936507936507936,99.24406465935364,0.0780575208235704
0.08333333333333333,99.00611425899059,0.0795393578460763
0.0873015873015873,98.97124669361105,0.086331482479356
0.09126984126984126,99.49020633021125,0.08095287134130087
0.09523809523809523,99.72122851722003,0.08222455297832834
0.0992063492063492,99.22535987231657,0.0927876183475902
0.10317460317460317,98.40370009416225,0.1083913561343354
0.10714285714285714,98.07866091783625,0.10551307930937963
0.1111111111111111,99.0692502525768,0.09980313662681556
0.11507936507936507,99.50787726195341,0.10376408364238904
0.11904761904761904,100.41614442545848,0.09778165749315174
0.12301587301587301,100.36194025799591,0.10060735602934391
0.12698412698412698,100.17359435027734,0.09468113149519894
0.13095238095238093,100.1528156978028,0.09732468263950515
0.1349206349206349,100.50256724049625,0.07726306197371122
0.1388888888888889,100.17580716493109,0.09438464060365674
0.14285714285714285,100.51612652602968,0.10032898317615566
0.1468253968253968,100.35088105105801,0.10170943929519938
0.15079365079365079,101.2070526663296,0.09400618176156288
0.15476190476190477,101.34021941246137,0.09333617530317732
0.15873015873015872,100.92821194849344,0.10447067863662943
0.16269841269841268,100.12430556405931,0.109109617224933
0.16666666666666666,101.42815815308396,0.10550633885307308
0.17063492063492064,100.16006757997174,0.11203224026962165
0.1746031746031746,100.88471072034464,0.10349521550105806
0.17857142857142855,101.32966798001826,0.09147769863925667
0.18253968253968253,101.65376432085155,0.09739529311604987
0.1865079365079365,102.18318076849556,0.08819485151582247
0.19047619047619047,102.51266990432296,0.0791597012785508
0.19444444444444442,102.75402404202539,0.07438789740459037
0.1984126984126984,102.58329258905017,0.08764972841497146
0.20238095238095238,101.76247615380599,0.10029884760529029
0.20634920634920634,102.85088039270013,0.08553069363889906
0.2103174603174603,102.28136289656665,0.08259703689130514
0.21428571428571427,101.89638607828594,0.09381975269642716
0.21825396825396826,101.84646725495247,0.10171038771552272
0.2222222222222222,102.34164316069824,0.10002983029901916
0.22619047619047616,102.59146033438343,0.0988848996721662
0.23015873015873015,102.07423971854134,0.10464754327253464
0.23412698412698413,102.91251192246227,0.08907909704418182
0.23809523809523808,103.31099650149733,0.09879555713062098
0.24206349206349204,103.19131438369162,0.09376250899680694
0.24603174603174602,102.76011077229595,0.09997186531543353
0.25,102.957001464833,0.0966912783102103
0.25396825396825395,103.49959574953432,0.10425459716490114
0.2579365079365079,104.40880073899496,0.08793920228182499
0.26190476190476186,104.20312983422714,0.10144868056014852
0.26587301587301587,104.05229546051314,0.10663797150243752
0.2698412698412698,104.82988988636387,0.10567193843896325
0.2738095238095238,105.61985807423679,0.1042683529956062
0.2777777777777778,105.3553473755608,0.09256257777636893
0.28174603174603174,104.75729129057822,0.09782717391746369
0.2857142857142857,105.28859317052942,0.08598973508537217
0.28968253968253965,104.00156590101949,0.10398528090511854
0.2936507936507936,104.02727520860512,0.10684553688586039
0.2976190476190476,104.21817663099002,0.09751712062379615
0.30158730158730157,104.42879299874667,0.09394815275625039
0.3055555555555555,105.22154116864421,0.08760799284879464
0.30952380952380953,106.07592185670349,0.0728057792339999
0.3134920634920635,105.91262417765917,0.07625332780740315
0.31746031746031744,106.25566121615415,0.0700198856207147
0.3214285714285714,106.52174162592269,0.04939882433688545
0.32539682539682535,106.54911560666613,0.052274472587417756
0.32936507936507936,106.39039776182283,0.05786509588646118
0.3333333333333333,106.8958319803606,0.06421071373579365
0.33730158730158727,106.93943265261848,0.0686664185474251
0.3412698412698413,107.72769036611398,0.053129849562998016
0.34523809523809523,107.74469549220507,0.053286836488032875
0.3492063492063492,107.13873456527686,0.05985417721401625
0.35317460317460314,107.26827574061963,0.050426948263594985
0.3571428571428571,106.9059898704287,0.05970533533619629
0.3611111111111111,107.17199997077857,0.06566036001769171
0.36507936507936506,107.02965818665221,0.07462773443202796
0.369047619047619,107.27272547521586,0.08841585513812471
0.373015873015873,106.86977705334385,0.09385526002846006
0.376984126984127,107.262950430879,0.08326193553697102
0.38095238095238093,107.42827573447659,0.07954299886072493
0.3849206349206349,107.98074749222887,0.07743218875981206
0.38888888888888884,109.91795979978333,0.05404334543848459
0.39285714285714285,109.12593685511658,0.06638491627650918
0.3968253968253968,109.06843196115516,0.0690766550876764
0.40079365079365076,109.5078775737686,0.057548263546058895
0.40476190476190477,110.05457924934683,0.05982767876071598
0.4087301587301587,109.76690385773485,0.0664570201104676
0.4126984126984127,108.67604281883875,0.06682708699758055
0.41666666666666663,109.08803727493256,0.07556539280527666
0.4206349206349206,110.0385267383326,0.0795911207415518
0.4246031746031746,110.21580428006965,0.08693224240902205
0.42857142857142855,109.05387625185926,0.09243468966916886
0.4325396825396825,109.36151018112895,0.08831808018870636
0.4365079365079365,109.7744096782895,0.07605879197175892
0.44047619047619047,109.7556172487199,0.07493792100085533
0.4444444444444444,108.99167403685867,0.08939887653022159
0.4484126984126984,109.57626373720412,0.07837098817865938
0.45238095238095233,109.37294726645992,0.08012706829125521
0.45634920634920634,108.49985252054003,0.08686153509615496
0.4603174603174603,107.79159355814542,0.09217563805354902
0.46428571428571425,107.3319467837898,0.10075923961528445
0.46825396825396826,106.9862301606442,0.10008758584097671
0.4722222222222222,106.75442232294137,0.1040528371647094
0.47619047619047616,107.21277104210345,0.10223420300530923
0.4801587301587301,107.87736795005877,0.08999478431223866
0.4841269841269841,107.8796962074361,0.09107013317790436
0.4880952380952381,107.74301816385423,0.09794865355827405
0.49206349206349204,107.413380294447,0.10829476194146301
0.496031746031746,108.78759094976304,0.10608447857673464
0.5,109.7534384299459,0.10614469893807625
0.503968253968254,109.73597342744361,0.11040206773873928
0.5079365079365079,110.1703156137418,0.11342129336393149
0.5119047619047619,110.30132868157519,0.12144444473479975
0.5158730158730158,109.26036434986361,0.12239011063972395
0.5198412698412698,107.93795070849681,0.12731732119312478
0.5238095238095237,106.67026568455472,0.14189748395787677
0.5277777777777778,107.01549014290836,0.13638424561659487
0.5317460317460317,107.87418078345743,0.13456751343843087
0.5357142857142857,108.10546905836397,0.12611384124160627
0.5396825396825397,106.98901432435265,0.11430482798183805
0.5436507936507936,107.07963147972376,0.12423421559562421
0.5476190476190476,106.67946336166494,0.13734125780875733
0.5515873015873015,107.00899205684156,0.14876690091788572
0.5555555555555556,106.61830760648093,0.14926254812095277
0.5595238095238095,106.77923338671279,0.15165941588078388
0.5634920634920635,105.47037773563918,0.15639306613236595
0.5674603174603174,106.78385855438403,0.13539203582942178
0.5714285714285714,106.18080645034598,0.14522360811791596
0.5753968253968254,107.72262920125416,0.12977704681402477
0.5793650793650793,108.28529264918049,0.12359216110209559
0.5833333333333333,108.72382861208706,0.11878977987321346
0.5873015873015872,107.97417574054377,0.11518543092034884
0.5912698412698413,107.6147309370564,0.1032058486229639
0.5952380952380952,106.82281566613834,0.12543067566031166
0.5992063492063492,105.70421184147742,0.13109357283377834
0.6031746031746031,104.99005048844913,0.14474164764556283
0.6071428571428571,105.42072034420444,0.14550008451205157
0.611111111111111,103.64185132257573,0.15918643128066942
0.615079365079365,104.53310363829456,0.15520509756769937
0.6190476190476191,103.83395864254574,0.1541557275545161
0.623015873015873,103.6604883953889,0.15949665402026708
0.626984126984127,104.97947345951806,0.15468601326739373
0.6309523809523809,103.83722141727691,0.16116544067293528
0.6349206349206349,103.54758658695826,0.1678133650253841
0.6388888888888888,104.03827175552065,0.17099013580628683
0.6428571428571428,103.09902639475762,0.17734852799811163
0.6468253968253967,105.69226849979258,0.14639035534887904
0.6507936507936507,104.62022449173732,0.1514851546880874
0.6547619047619048,107.3932307967831,0.13314573081705058
0.6587301587301587,107.36936823814194,0.1340074684441198
0.6626984126984127,106.90053830608736,0.13983161415164122
0.6666666666666666,107.7754167704633,0.1361094917875886
0.6706349206349206,108.6526782604337,0.1250378757647321
0.6746031746031745,110.28798519079348,0.11664162541348443
0.6785714285714285,109.68744662697449,0.12633470051939913
0.6825396825396826,109.52245848645599,0.1319345790103427
0.6865079365079365,108.61122399545789,0.15076437438619564
0.6904761904761905,106.96359939208507,0.16340067503735306
0.6944444444444444,107.06150525135799,0.16252659461172245
0.6984126984126984,108.1773079302346,0.1638673173995291
0.7023809523809523,108.8655064791638,0.15636010678363654
0.7063492063492063,108.89571624925358,0.16192008146400286
0.7103174603174602,109.86501380398909,0.1501236529021435
0.7142857142857142,111.23992583861569,0.14259925205139434
0.7182539682539683,112.11573156506407,0.14078692779613822
0.7222222222222222,112.6756000607292,0.13727363319380698
0.7261904761904762,112.68519603607251,0.1365718717247022
0.7301587301587301,113.5987858425958,0.1281678342662405
0.7341269841269841,113.60697501441537,0.12911309330142287
0.738095238095238,112.95182774587691,0.1291078083147582
0.742063492063492,111.63078755384366,0.12834604391928825
0.746031746031746,111.85247016769816,0.12096897890346273
0.75,112.3581458862974,0.1219226244430742
0.753968253968254,112.89706586331427,0.12580079374647785
0.7579365079365079,112.77652288736738,0.11973557057916434
0.7619047619047619,112.95472707603277,0.1091935403663636
0.7658730158730158,112.4289683459236,0.12454505340410628
0.7698412698412698,112.07218413881641,0.12299905085541214
0.7738095238095237,110.83344564316424,0.13110745714774877
0.7777777777777777,108.33338755093996,0.1401167022008599
0.7817460317460317,108.70907014098059,0.14409826585621618
0.7857142857142857,108.33714965643645,0.1426998699942855
0.7896825396825397,108.11864429896865,0.15000148107774708
0.7936507936507936,106.95804647916194,0.16119582783108394
0.7976190476190476,108.30847410641246,0.14602325055480608
0.8015873015873015,107.93893369209698,0.15068546744201913
0.8055555555555555,106.62960506651979,0.17059780255819082
0.8095238095238095,106.29051407008113,0.17573090869663593
0.8134920634920635,106.89473914173783,0.1677009083249933
0.8174603174603174,105.27459786882187,0.1839493392723485
0.8214285714285714,105.20410466343552,0.1853406694351038
0.8253968253968254,104.52239939056474,0.19484504973606917
0.8293650793650793,103.37536364086938,0.19658023425932827
0.8333333333333333,105.37489505996601,0.18245775525895697
0.8373015873015872,106.31293910386911,0.1783261228997294
0.8412698412698412,104.9831385619801,0.17476912527968627
0.8452380952380952,103.7837939325729,0.17811595039842798
0.8492063492063492,102.97809621203712,0.1751907967124585
0.8531746031746031,102.89691526170735,0.19526002860130762
0.8571428571428571,101.02411623465066,0.1937311431385202
0.861111111111111,101.37932776876261,0.18874764414973644
0.865079365079365,99.93046928302668,0.20431610327255564
0.869047619047619,99.915168691814,0.2139524641669176
0.873015873015873,100.89594868983563,0.20725592591445915
0.876984126984127,98.55981853849973,0.21984307140901166
0.8809523809523809,99.16488808310145,0.21527894711385878
0.8849206349206349,98.50181533836175,0.2212670617004066
0.8888888888888888,97.30057563787713,0.22947992952673776
0.8928571428571428,95.61797704277106,0.23243434862353027
0.8968253968253967,95.41393527617514,0.24494708825701894
0.9007936507936507,97.31906707311883,0.22769655573375105
0.9047619047619047,98.15529063722961,0.22686505104109003
0.9087301587301587,97.80049167471999,0.2302624891696859
0.9126984126984127,96.7222842086133,0.2365762237294717
0.9166666666666666,96.00823367909261,0.23105331096005916
0.9206349206349206,95.65614470588464,0.22314687013839832
0.9246031746031745,96.33679964754101,0.22081973924070827
0.9285714285714285,97.2733613369053,0.21451735370078426
0.9325396825396824,98.5420840721712,0.2078611228562282
0.9365079365079365,100.63958780775134,0.1889192631156318
0.9404761904761905,99.46619601905948,0.1924311950939148
0.9444444444444444,101.53876874347601,0.17594563084366155
0.9484126984126984,101.59989737787885,0.17524872392007113
0.9523809523809523,101.20815748746412,0.17882339856096333
0.9563492063492063,102.45583649316428,0.17026420182569676
0.9603174603174602,104.43174625109789,0.16562648188621204
0.9642857142857142,102.83168187143292,0.17261400654176084
0.9682539682539681,102.38338415822366,0.1795358162286393
0.9722222222222222,100.2011322035496,0.19225656441499117
0.9761904761904762,99.52107051959555,0.21034881210692047
0.9801587301587301,102.5081731584616,0.19581309037828018
0.9841269841269841,104.25222444255044,0.17673727641512427
0.988095238095238,104.80526446409067,0.17480212786889743
0.992063492063492,105.42187972105391,0.18128432429869523
0.9960317460317459,104.82980092649423,0.18583514768827022
1.0,106.26208174774483,0.18248770810479886
