Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.54519412805128,0.053594257152540244
0.007936507936507936,99.49693263034786,0.05805370265645368
0.011904761904761904,99.75139439090293,0.049539448650456265
0.015873015873015872,99.74825849444902,0.04337633340760927
0.01984126984126984,99.79684156934908,0.04574855881512611
0.023809523809523808,100.31993271550796,0.047794321946285884
0.027777777777777776,100.47823680121324,0.04533313851261879
0.031746031746031744,100.55466691374401,0.054096087468139244
0.03571428571428571,100.56797827287983,0.06314984568357164
0.03968253968253968,100.41030526601978,0.05783953265348378
0.04365079365079365,100.55793112409037,0.049936242357390796
0.047619047619047616,100.88116930797322,0.052388814647837845
0.051587301587301584,100.43689626964782,0.06362106408124374
0.05555555555555555,100.53249761722066,0.06905365306482317
0.05952380952380952,100.95560046099013,0.06361541235901479
0.06349206349206349,100.6800213976413,0.06216690169671657
0.06746031746031746,100.63670275773023,0.06868043069914792
0.07142857142857142,100.93527442602229,0.06534831695153424
0.07539682539682539,100.89339695549954,0.058256505724870046
0.07936507936507936,100.81959919582384,0.061744256978284597
0.08333333333333333,101.4799462184145,0.06323713765492837
0.0873015873015873,101.60459731806898,0.06133642440771943
0.09126984126984126,101.0633227285976,0.07286527644263417
0.09523809523809523,100.98119300645324,0.0851407461751473
0.0992063492063492,99.629151086914,0.1067644759543607
0.10317460317460317,99.82231073507742,0.10826666730805534
0.10714285714285714,100.27236399119812,0.10897417274121014
0.1111111111111111,101.35689676396072,0.09487785804496551
0.11507936507936507,101.52690858656227,0.09991950457894307
0.11904761904761904,102.30052511730597,0.09484220646155647
0.12301587301587301,101.40777833645832,0.10863840559989364
0.12698412698412698,101.05878405563082,0.11954273779489646
0.13095238095238093,100.13603038003271,0.1159261831450183
0.1349206349206349,100.71236009477762,0.10587268637618537
0.1388888888888889,98.8130139519514,0.12449167891672228
0.14285714285714285,99.37427213402606,0.1198791401900521
0.1468253968253968,100.5577222203588,0.09989842583413126
0.15079365079365079,99.71526533450026,0.12003672149355275
0.15476190476190477,98.93807370125873,0.13324821718697247
0.15873015873015872,99.0663269283908,0.13541850430795035
0.16269841269841268,99.01465427463556,0.12783446638059845
0.16666666666666666,98.81640559240925,0.1302164103872453
0.17063492063492064,99.97112921497794,0.11359803647948155
0.1746031746031746,100.54362635195747,0.10777044208306927
0.17857142857142855,100.9385641055861,0.10495016584142919
0.18253968253968253,100.77278270874956,0.10735969158111827
0.1865079365079365,100.17797071143326,0.10947035280184725
0.19047619047619047,99.33572376453863,0.12629052379540015
0.19444444444444442,99.9780720713754,0.11657982752388513
0.1984126984126984,100.02265950965568,0.10263004184510206
0.20238095238095238,100.28689663243784,0.09454640373853089
0.20634920634920634,99.92976327184378,0.09632938622131315
0.2103174603174603,100.24060677253561,0.09822934887066509
0.21428571428571427,101.06195228268092,0.10105841961280879
0.21825396825396826,100.58572025279679,0.10312162639267644
0.2222222222222222,101.07435539615696,0.09494038935175296
0.22619047619047616,100.09938910851663,0.1082978409714928
0.23015873015873015,100.57849174334837,0.08553256292083743
0.23412698412698413,100.29241781978598,0.09355428319480216
0.23809523809523808,100.32475525437671,0.08847338282955493
0.24206349206349204,100.2362876078377,0.08130469425113147
0.24603174603174602,100.30030659475187,0.08440049730362213
0.25,100.2939538271305,0.08546664489726712
0.25396825396825395,99.6218196863931,0.09275040475858269
0.2579365079365079,98.71989645186959,0.10009855519127822
0.26190476190476186,99.47152098836965,0.08901272744840388
0.26587301587301587,99.32436167706614,0.09354918492264318
0.2698412698412698,98.79610936682326,0.10246775856002566
0.2738095238095238,99.19580651037921,0.11595299753220702
0.2777777777777778,99.86887349816197,0.12452584605469812
0.28174603174603174,100.49480381009991,0.12092657846539441
0.2857142857142857,99.92862112358526,0.12559059131638445
0.28968253968253965,99.58640127258056,0.12486049041463729
0.2936507936507936,100.16990259664976,0.11966432315500883
0.2976190476190476,100.90891309585068,0.1133033675352775
0.30158730158730157,101.40937716805911,0.11082234748135292
0.3055555555555555,100.49427638424346,0.1309607289881877
0.30952380952380953,100.49560072993388,0.11287716944319405
0.3134920634920635,100.88974722908416,0.11179074210847831
0.31746031746031744,100.80118212662391,0.11040543971803461
0.3214285714285714,100.1660510183147,0.11925621319641568
0.32539682539682535,100.42249969150318,0.1158023433359142
0.32936507936507936,100.9655519446612,0.09807565353241258
0.3333333333333333,100.6589123432898,0.09902181427273161
0.33730158730158727,100.61567878355793,0.10267271488053492
0.3412698412698413,100.97430315811845,0.0986940879867308
0.34523809523809523,100.42998649064742,0.09901143151351849
0.3492063492063492,100.11927742817312,0.10415438284630674
0.35317460317460314,100.50132270007886,0.10928639419754763
0.3571428571428571,101.15816321239336,0.10621010996143979
0.3611111111111111,101.73867112404712,0.10543471046369694
0.36507936507936506,102.08430248982995,0.11193116607279391
0.369047619047619,103.7728730812916,0.09478228444091004
0.373015873015873,103.82575367097826,0.1042729426755728
0.376984126984127,103.48209464500637,0.10830777156814853
0.38095238095238093,104.27774612495718,0.10181510216030101
0.3849206349206349,104.2191199094292,0.08998409847469069
0.38888888888888884,104.50220136806588,0.08292100307983422
0.39285714285714285,103.72248730711588,0.09810289276784612
0.3968253968253968,103.1864215404848,0.10921668552071438
0.40079365079365076,104.55485998202042,0.1014068243346725
0.40476190476190477,104.04939776622007,0.10447961264959658
0.4087301587301587,104.46497074603727,0.10423552351977944
0.4126984126984127,104.58990233767356,0.10198529529771387
0.41666666666666663,104.99933497013849,0.10418756297534067
0.4206349206349206,104.19922024944823,0.12333145029812202
0.4246031746031746,103.70443970314594,0.1305099444499848
0.42857142857142855,103.79494213036163,0.13664519972730396
0.4325396825396825,104.21523218340661,0.1482531071375707
0.4365079365079365,105.41409300085735,0.13590336274973944
0.44047619047619047,106.17678571394787,0.12978342769463772
0.4444444444444444,105.96432456430206,0.1389106084613939
0.4484126984126984,104.67498878004086,0.15685954325499038
0.45238095238095233,104.38192917864859,0.1599860484775039
0.45634920634920634,104.68071492933709,0.15713726961291505
0.4603174603174603,106.20577360473358,0.13428251721653206
0.46428571428571425,105.31703254322869,0.1393949628740606
