Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,100.22468400293883,0.03846370025708641
0.007936507936507936,100.31184775550288,0.03385688998593714
0.011904761904761904,100.13472627978582,0.05087811590194106
0.015873015873015872,100.4103920571555,0.03840427043396221
0.01984126984126984,100.41852184271792,0.04772898060004653
0.023809523809523808,100.3680724667902,0.05280807183367779
0.027777777777777776,99.93988834357579,0.05598186549976704
0.031746031746031744,99.89564025972992,0.05906060299596289
0.03571428571428571,100.35245017015896,0.06300999199379029
0.03968253968253968,99.98355980786684,0.06688771871085704
0.04365079365079365,99.78370048437803,0.07025792941142807
0.047619047619047616,99.52727055887316,0.07123562996802599
0.051587301587301584,100.07763392587509,0.059725063089631936
0.05555555555555555,99.83242714835987,0.06475153483357939
0.05952380952380952,99.39614441026957,0.0723739958731469
0.06349206349206349,98.58931323540224,0.08165441052720658
0.06746031746031746,99.11954180220039,0.071741599669129
0.07142857142857142,99.27186217181728,0.08420523567606165
0.07539682539682539,100.03955987864225,0.06877745696589714
0.07936507936507936,99.7868475783929,0.07996650384439132
0.08333333333333333,100.13869580488395,0.07753956694911725
0.0873015873015873,99.769804206907,0.07392437049878153
0.09126984126984126,99.99673634891658,0.07593269873135687
0.09523809523809523,99.39498447436397,0.0801059526618889
0.0992063492063492,99.19971293788127,0.07986240205083195
0.10317460317460317,99.26918788623587,0.0978779783445033
0.10714285714285714,98.96189238638672,0.09969535944654828
0.1111111111111111,98.71134537057749,0.09012172477941602
0.11507936507936507,98.17279857866882,0.09054414192133584
0.11904761904761904,98.8053722131275,0.08834887898673124
0.12301587301587301,97.91173685714584,0.10366236176913385
0.12698412698412698,97.46267745753184,0.10014768725191144
0.13095238095238093,98.02250765770194,0.08840403072600879
0.1349206349206349,98.52508011524164,0.08894209452613533
0.1388888888888889,98.68431552969665,0.08989861152780217
0.14285714285714285,99.42349416529815,0.0885265175216743
0.1468253968253968,98.94162241403554,0.08692434530740234
0.15079365079365079,98.01470375906753,0.10075729475908042
0.15476190476190477,97.4253351194316,0.11732214696454843
0.15873015873015872,97.8049801310794,0.10590980897499373
0.16269841269841268,97.44203665262178,0.10513068941980938
0.16666666666666666,97.75995026226367,0.10316796621558133
0.17063492063492064,96.97344051513552,0.11666810929093492
0.1746031746031746,96.12550708678191,0.1216919845067097
0.17857142857142855,96.34986492876122,0.11794310697766643
0.18253968253968253,97.13045043973958,0.11506175334144969
0.1865079365079365,97.28280146271223,0.12612749678623042
0.19047619047619047,97.58165918855792,0.1251566782687166
0.19444444444444442,97.64739269363896,0.11988964387139785
0.1984126984126984,97.25082510489536,0.13575813136941667
0.20238095238095238,96.67915539301165,0.13220489525764473
0.20634920634920634,97.38095124383987,0.13169928362998315
0.2103174603174603,97.53847025353609,0.13547398648137696
0.21428571428571427,98.48195664073259,0.13056478093625112
