Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.5588932057086,0.05368754525169989
0.007936507936507936,99.31230197182566,0.06009936284936933
0.011904761904761904,99.51791129164802,0.05875586667911301
0.015873015873015872,99.13743207237897,0.06619384292806876
0.01984126984126984,98.54209481601008,0.07716943334414841
0.023809523809523808,99.28050863080561,0.06520487543699381
0.027777777777777776,99.67308629738557,0.06611439199134939
0.031746031746031744,99.44631868146115,0.07257952132909098
0.03571428571428571,99.37358659574467,0.054478962632791235
0.03968253968253968,99.10074871455004,0.06535022446306188
0.04365079365079365,99.01205883972762,0.07637705682650577
0.047619047619047616,98.74309185502153,0.07821113192733195
0.051587301587301584,99.34129174597574,0.07954502432947634
0.05555555555555555,99.25277869951891,0.07117134539364289
0.05952380952380952,99.39517508330864,0.0764112272766445
0.06349206349206349,99.52867275252383,0.082193287575478
0.06746031746031746,100.59212922266005,0.08113614521348606
0.07142857142857142,101.12403275595007,0.07216396081575087
0.07539682539682539,101.13476116226227,0.07351975895384094
0.07936507936507936,100.5173757328218,0.06958508360132401
0.08333333333333333,100.94320531209681,0.053800957962802376
0.0873015873015873,100.99431145771118,0.04835880845715595
0.09126984126984126,101.54272737923608,0.03398609789235036
0.09523809523809523,101.86270472806977,0.023005461979507494
0.0992063492063492,101.86711036260199,0.03556116707697776
0.10317460317460317,101.82652447778823,0.049873502923449324
0.10714285714285714,101.60116277747233,0.05506621480029057
0.1111111111111111,101.71361609821246,0.0652951029011463
0.11507936507936507,101.80543204765043,0.06866254288891506
0.11904761904761904,102.41544458060764,0.04678205869417102
0.12301587301587301,101.89755704393666,0.0537382759413349
0.12698412698412698,101.76308356462337,0.05738185636021912
0.13095238095238093,101.32520888183853,0.06859842028810177
0.1349206349206349,101.16238948596099,0.07506029344391517
0.1388888888888889,101.45604318243855,0.0768876656786612
0.14285714285714285,102.32340820908004,0.0681923546525623
0.1468253968253968,102.1911949946232,0.07502677585261616
0.15079365079365079,101.99773189606027,0.09142125966396585
0.15476190476190477,102.32555540331464,0.0848330530419298
0.15873015873015872,102.68478742611335,0.08175481855886918
0.16269841269841268,101.92076299148292,0.10435169106006603
0.16666666666666666,102.06319680055238,0.1136393713706798
0.17063492063492064,102.06343795381143,0.10945073776808152
0.1746031746031746,101.98993605827313,0.12151059243899423
0.17857142857142855,101.36287271496109,0.1318252124843024
0.18253968253968253,101.12084169024422,0.1350587826041027
0.1865079365079365,98.96880914605735,0.15126021700866585
0.19047619047619047,99.77868591730542,0.14459005591484975
0.19444444444444442,99.71851150854224,0.14658546381540927
0.1984126984126984,98.79686591347917,0.14118850546302186
0.20238095238095238,98.16183450491127,0.1547029576062594
0.20634920634920634,97.3694198088714,0.14838878719723958
0.2103174603174603,96.67003769424298,0.1558115234200198
0.21428571428571427,95.59296854229142,0.16204372251797178
0.21825396825396826,95.77967519097118,0.17263969451711023
0.2222222222222222,96.67295060887712,0.15450271861584353
0.22619047619047616,97.15678031496847,0.15559438958346353
0.23015873015873015,95.64994318463611,0.15603323193687818
0.23412698412698413,96.84077143711767,0.1516176269496999
0.23809523809523808,97.04435392065278,0.14455200350857708
0.24206349206349204,96.8551934263447,0.14345171551123448
0.24603174603174602,97.34603005912668,0.13787198726731817
0.25,96.43373564628338,0.14391198016157483
0.25396825396825395,96.29484849030275,0.13877378570681279
0.2579365079365079,95.0569389148439,0.13229392459873193
0.26190476190476186,95.8851977164204,0.13848027590774212
0.26587301587301587,94.89104957654149,0.1513346463356872
0.2698412698412698,95.30066271447515,0.15389788964622686
0.2738095238095238,96.31318410966176,0.14090302343303138
0.2777777777777778,95.24784449089793,0.14973826245466523
0.28174603174603174,96.4214791678616,0.13154400798100818
0.2857142857142857,96.45925094466865,0.12030236517715569
0.28968253968253965,96.18650442933605,0.12490875902961585
0.2936507936507936,95.89872941648066,0.12947898785869424
0.2976190476190476,94.5713766700575,0.14056105052064696
0.30158730158730157,93.91947595737555,0.13690825506469778
0.3055555555555555,93.32120195402092,0.13762793679793311
0.30952380952380953,92.66294388312832,0.14316630117487636
0.3134920634920635,93.0619526479292,0.14407674320695865
0.31746031746031744,92.84096449018723,0.14313310456408374
0.3214285714285714,91.79410102180351,0.15467776899526708
0.32539682539682535,90.56455624753492,0.16780957661015092
0.32936507936507936,90.16289909884887,0.1719962446356106
0.3333333333333333,88.91728664678433,0.1846316874140647
0.33730158730158727,87.28672261208096,0.1954624350180059
0.3412698412698413,88.84785253785721,0.1932959479621077
0.34523809523809523,87.85388204716898,0.20337191885512204
0.3492063492063492,86.47724212630884,0.21986402719141818
0.35317460317460314,85.80349035403243,0.21259004560655326
0.3571428571428571,84.86557202225227,0.21779791978826266
0.3611111111111111,85.90822773621863,0.2100065524301177
0.36507936507936506,85.03152752782566,0.21484746161709023
