Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.30522480345752,0.06382325747443805
0.007936507936507936,98.90698758339381,0.07517406326190741
0.011904761904761904,99.10353309926427,0.07650123883961947
0.015873015873015872,99.16104564350586,0.09106173233379834
0.01984126984126984,99.37683771119934,0.09342740566807049
0.023809523809523808,100.20202993621619,0.08922636216972057
0.027777777777777776,98.81041220204948,0.11471834827959972
0.031746031746031744,98.2653430966005,0.11020140555508932
0.03571428571428571,98.1824594134945,0.11072299263575379
0.03968253968253968,99.69644845609004,0.08626259301871413
0.04365079365079365,99.46152298624486,0.07871097624327295
0.047619047619047616,99.86875104590898,0.08447264690353666
0.051587301587301584,99.57909752659873,0.09076009495576337
0.05555555555555555,98.58436483812277,0.0940317308138842
0.05952380952380952,98.29167447100993,0.0957408409681087
0.06349206349206349,98.66195150157957,0.1030724625971792
0.06746031746031746,98.19531009747593,0.09782483824994181
0.07142857142857142,97.95795816286176,0.10712434460624518
0.07539682539682539,98.61462258051829,0.10959152186600007
0.07936507936507936,99.00431718921322,0.10817076486695462
0.08333333333333333,99.5206666800733,0.10370468450532533
0.0873015873015873,98.61858614772889,0.11813581969275808
0.09126984126984126,99.27871769754151,0.12094763794652034
0.09523809523809523,100.37137742010661,0.10586994828022354
0.0992063492063492,101.34210535954062,0.1041743175353782
0.10317460317460317,100.70624060193485,0.11612862531943137
0.10714285714285714,100.61366650910165,0.13179528725311945
0.1111111111111111,100.20473358444922,0.1431248552339536
0.11507936507936507,100.04794594319495,0.13588113883317915
0.11904761904761904,99.86947498374866,0.14033882860704286
0.12301587301587301,99.88497916710008,0.1358511548556418
0.12698412698412698,100.74778660844817,0.13159360579715398
0.13095238095238093,99.9138138038749,0.13480110258292743
0.1349206349206349,101.50023953790274,0.12135518179428541
0.1388888888888889,102.04740503226269,0.11084703106175439
0.14285714285714285,102.64882017608416,0.09808138800398751
0.1468253968253968,101.29603922656476,0.10915857413487597
0.15079365079365079,101.44987598291956,0.10541085030477086
0.15476190476190477,102.15659760299839,0.10402940826787274
0.15873015873015872,101.77657735685146,0.10624757430794605
0.16269841269841268,101.89518047004617,0.11032781533175261
0.16666666666666666,102.07540965694436,0.10975205714022412
0.17063492063492064,102.03012810519468,0.10407164853176605
0.1746031746031746,103.05211247476265,0.09214463313530158
0.17857142857142855,103.53772050049999,0.08730920000092941
0.18253968253968253,104.05103400326658,0.07968823331243378
0.1865079365079365,105.05189317621785,0.0604384734048104
0.19047619047619047,105.08863700330542,0.045303719224425686
0.19444444444444442,104.4011448659359,0.06060937643343784
0.1984126984126984,104.73523631235567,0.060989087028310955
0.20238095238095238,104.77187939922254,0.06926372432904149
0.20634920634920634,104.31213419577584,0.07332203195090613
0.2103174603174603,103.85156658963606,0.08086901161458666
0.21428571428571427,103.54491478216104,0.0985270912457464
0.21825396825396826,102.61157797641376,0.10349655022998829
0.2222222222222222,102.96215661039402,0.10351914792692823
0.22619047619047616,102.88381521551464,0.1027029845016751
0.23015873015873015,102.96356330649662,0.10847711014350857
0.23412698412698413,103.57879765437782,0.09809597174006626
0.23809523809523808,103.35318055586464,0.102554601411264
0.24206349206349204,103.72074479481618,0.09468477866800395
0.24603174603174602,103.29739883932373,0.09136721814110375
0.25,101.94928261322806,0.10265865244154632
0.25396825396825395,102.2392566892085,0.09849728509971888
0.2579365079365079,101.05312352701378,0.1164113322723375
0.26190476190476186,102.0011163426518,0.1148485387794558
0.26587301587301587,101.99713981856908,0.11960475552934065
0.2698412698412698,102.89467392945056,0.10586038929954586
0.2738095238095238,103.32006745599763,0.1049067576804696
0.2777777777777778,103.34208672826423,0.10195525452059684
0.28174603174603174,104.13048099674963,0.09084790383213234
0.2857142857142857,104.60154734276595,0.08903520790829779
0.28968253968253965,104.96811144326354,0.07910972739265698
0.2936507936507936,103.83197084222431,0.09020093018777858
0.2976190476190476,104.31604034435425,0.08940387999398716
0.30158730158730157,104.14875769198667,0.10030590209756031
0.3055555555555555,103.91087828826635,0.10185401004422164
0.30952380952380953,103.81011902800877,0.1031171691095651
0.3134920634920635,104.52224996089667,0.10023812936763668
0.31746031746031744,103.86525568812023,0.10525328148539126
0.3214285714285714,104.05881625638585,0.10153213974712942
0.32539682539682535,105.2279579717497,0.0846163897036907
0.32936507936507936,105.39634756855413,0.07706293744198284
0.3333333333333333,105.06541873583402,0.08275247652734409
0.33730158730158727,103.45610934892882,0.09895020026395862
0.3412698412698413,104.19084789667072,0.10223253283218646
0.34523809523809523,104.83909559790511,0.10120693919397067
0.3492063492063492,105.15635314645206,0.08978307067085313
0.35317460317460314,104.65732949347282,0.10307811634360689
0.3571428571428571,104.80043370755249,0.10795798882916414
0.3611111111111111,106.09785929221005,0.1075593144166052
0.36507936507936506,105.92714210490468,0.11858949938286889
0.369047619047619,105.81980394261657,0.12861729618315063
0.373015873015873,106.66223623800964,0.11503428649729665
0.376984126984127,107.17761585378699,0.11202286777768536
0.38095238095238093,107.28348263709985,0.09869016616252832
0.3849206349206349,107.12594669548649,0.10673096134294
0.38888888888888884,106.7384783977234,0.11549785273856975
0.39285714285714285,106.76665032494697,0.11956107891889081
0.3968253968253968,105.97412902768289,0.13054035179482193
0.40079365079365076,106.50367321076848,0.12182297663287414
0.40476190476190477,105.88446728668508,0.13614631829196763
0.4087301587301587,106.09967072817773,0.13847274963097553
0.4126984126984127,107.21201514373433,0.1306827833560889
0.41666666666666663,108.18723278503623,0.11995524695696409
0.4206349206349206,108.75813339454902,0.11838993127382619
0.4246031746031746,108.30339561143303,0.12041029385038379
0.42857142857142855,108.24979950373685,0.12730225003858428
0.4325396825396825,109.03817874526399,0.13833208400104438
