Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,100.2693203885086,0.039087964662997604
0.007936507936507936,100.16868440146166,0.04364400767453278
0.011904761904761904,100.2777623078671,0.04398548995914795
0.015873015873015872,100.77058588888978,0.04077527904528219
0.01984126984126984,100.79910496441977,0.046595343962351536
0.023809523809523808,101.14892459321,0.0571048476022257
0.027777777777777776,100.83748573784185,0.05340070944828249
0.031746031746031744,101.13421291520191,0.046497203557229416
0.03571428571428571,101.17251436911867,0.04344840391554994
0.03968253968253968,101.35085218415405,0.03412607900868651
0.04365079365079365,101.22971024656587,0.04811461382379509
0.047619047619047616,101.17424434630759,0.04753677873608722
0.051587301587301584,101.2260427905403,0.035223739504516495
0.05555555555555555,101.24105705070717,0.029375394958994407
0.05952380952380952,101.1765926774183,0.030912691527456054
0.06349206349206349,101.04868637379336,0.038894704291492076
0.06746031746031746,100.8996853266009,0.050021216596781326
0.07142857142857142,100.76282559172893,0.06027583536786868
0.07539682539682539,100.77839935074495,0.05956370860893493
0.07936507936507936,100.83225023013357,0.06040731306671515
0.08333333333333333,100.82470103758199,0.04948678645149955
0.0873015873015873,100.59344984679842,0.04589235965505547
0.09126984126984126,100.61170147324844,0.05371303079935608
0.09523809523809523,100.55030057731992,0.07122846674285713
0.0992063492063492,99.61595847676296,0.09281704093111441
0.10317460317460317,99.02604043921909,0.09277696266263079
0.10714285714285714,98.46219461624985,0.0977548400103785
0.1111111111111111,98.5530212803816,0.0884835088272678
0.11507936507936507,97.79645444050034,0.10334577435572678
0.11904761904761904,97.92402789933519,0.10496603696905867
0.12301587301587301,96.57796098692478,0.11147808191707975
0.12698412698412698,97.84185607290885,0.09574574942044524
0.13095238095238093,97.56335504352512,0.08985666947280649
0.1349206349206349,97.40808305209451,0.10183675732265872
0.1388888888888889,98.04021682997616,0.0927002676263886
0.14285714285714285,97.09906384390676,0.11011716675729276
0.1468253968253968,97.42136978138466,0.10811590651767361
0.15079365079365079,98.37041629239204,0.10467525921214756
0.15476190476190477,98.71559830926944,0.08625953009933478
0.15873015873015872,97.85068962352095,0.1012020865199917
0.16269841269841268,97.00507059279794,0.10189246972696042
0.16666666666666666,96.79539603081255,0.09332551828287364
0.17063492063492064,97.12553672522587,0.09484329557728606
0.1746031746031746,97.96681881973751,0.07774147849665256
0.17857142857142855,98.15025918580338,0.08161914561076185
0.18253968253968253,97.76547281957038,0.09027592150024366
0.1865079365079365,97.82639183941191,0.09774277662200755
0.19047619047619047,97.90159152029673,0.10423026057686896
0.19444444444444442,98.50916201213875,0.09941438395939274
0.1984126984126984,98.13228806671194,0.11728623420293995
0.20238095238095238,97.78347888566192,0.11856056980902364
0.20634920634920634,98.18122363169356,0.12252661746701692
0.2103174603174603,98.0006735952759,0.12870481980507328
0.21428571428571427,97.83334163220766,0.13893531602084763
0.21825396825396826,98.8467643222605,0.14358207837260437
0.2222222222222222,98.07071126776705,0.14658924369831303
0.22619047619047616,97.28662596020712,0.15545899525528598
0.23015873015873015,96.04148133471993,0.15863582440213472
0.23412698412698413,96.30712064688987,0.16305370228964777
0.23809523809523808,96.5825005515596,0.1617590178248975
0.24206349206349204,96.2994811177611,0.14272830034858092
0.24603174603174602,96.24742404134398,0.13266367904942591
0.25,96.5035793608529,0.12384859243354523
0.25396825396825395,96.124871506851,0.12529446908604647
0.2579365079365079,95.84086522123465,0.1196925445245959
0.26190476190476186,96.5152701069955,0.12689557823046538
0.26587301587301587,95.764958311907,0.1391816560830475
0.2698412698412698,96.12072456040437,0.13350367436368482
0.2738095238095238,96.71332694045816,0.13448067523451912
0.2777777777777778,95.92649723639741,0.1428237685566463
0.28174603174603174,96.21627622830799,0.13437343969850238
0.2857142857142857,95.89173187012342,0.12135915676477953
0.28968253968253965,95.61524717898514,0.13229615156079913
0.2936507936507936,95.87483162219888,0.1270202470259708
0.2976190476190476,97.29350602757252,0.11514899096075401
0.30158730158730157,96.92083924426535,0.11835039895083949
0.3055555555555555,97.20582199494287,0.1065377282244278
0.30952380952380953,97.81819448147216,0.10711575940695234
0.3134920634920635,97.5180465080167,0.10506589915318158
0.31746031746031744,97.10934164113088,0.10976906439057915
0.3214285714285714,96.14535932801681,0.11599431310090252
0.32539682539682535,95.66168931253749,0.11927596231294077
0.32936507936507936,94.5002547704443,0.1394649601558763
0.3333333333333333,92.97072855379886,0.14919124005398318
0.33730158730158727,92.81941279252014,0.15750370657782864
0.3412698412698413,93.77742010940025,0.15858684140130258
0.34523809523809523,93.08222226638715,0.16929352554500451
0.3492063492063492,93.68203966384334,0.15736695399030778
0.35317460317460314,94.38582569531854,0.1565661496608284
0.3571428571428571,94.80749472471757,0.15462605714686803
0.3611111111111111,93.69774020024926,0.16093096759622735
0.36507936507936506,93.01275768787251,0.15868147599855534
0.369047619047619,91.72373797984815,0.1747662432680665
0.373015873015873,91.9528661776648,0.18142803859677872
0.376984126984127,90.2904329103818,0.18484042634069064
0.38095238095238093,90.78274487852416,0.17868219865988763
0.3849206349206349,93.96661999131199,0.14970789608713117
0.38888888888888884,94.0822975017288,0.14598309438507134
0.39285714285714285,94.14442209342187,0.1417659130950549
0.3968253968253968,94.62411588039103,0.13580770549219165
0.40079365079365076,95.09649432510581,0.13278152476861219
0.40476190476190477,95.05166632611594,0.1364720618746717
0.4087301587301587,94.92548772500176,0.13288875585808557
0.4126984126984127,93.94851798461936,0.13697879454615022
0.41666666666666663,93.75030912772387,0.13395109085197918
0.4206349206349206,94.67598454914977,0.12390197574884303
0.4246031746031746,93.96226858919374,0.13055376282915415
0.42857142857142855,93.08815043851762,0.13462867590127073
0.4325396825396825,93.37373195303746,0.13480577053105738
0.4365079365079365,94.71265754153241,0.11821405835107955
0.44047619047619047,94.95522972471673,0.1104682237825692
0.4444444444444444,94.44285955644233,0.10292847350300745
0.4484126984126984,94.36030136692078,0.10996022332989168
0.45238095238095233,94.73549480414255,0.11257468932914505
0.45634920634920634,94.4204910556671,0.1226982337711778
0.4603174603174603,94.46996901201565,0.1221126465994203
0.46428571428571425,94.61184231239838,0.11188353351154193
0.46825396825396826,94.73174999448153,0.11630548527683256
0.4722222222222222,95.25161013110393,0.10621852244902028
0.47619047619047616,94.76047051113814,0.12035325418281613
0.4801587301587301,95.08298570789712,0.10979431166731989
0.4841269841269841,94.24778855877737,0.10881968412614884
0.4880952380952381,94.0227696042121,0.11215122472115555
0.49206349206349204,93.3216138337942,0.12358597074581011
0.496031746031746,92.37362311263978,0.13710943980402576
0.5,91.21273322439279,0.1418585228853173
0.503968253968254,91.30252990298428,0.14261026481531128
0.5079365079365079,90.19344449891653,0.14200829954858807
0.5119047619047619,90.27842090379957,0.1348794889779869
0.5158730158730158,90.23214353801592,0.12409769635410967
0.5198412698412698,89.64050082845421,0.1259720327027742
0.5238095238095237,89.24588128694694,0.13805963468197505
0.5277777777777778,89.50273284805775,0.1457104271970678
0.5317460317460317,89.56545533977578,0.13611443279173488
0.5357142857142857,89.78661036842395,0.13724616086643665
0.5396825396825397,89.13676586668471,0.1420347672057218
0.5436507936507936,88.59664368664848,0.14346328652993112
0.5476190476190476,88.7319929157701,0.1412858672410682
0.5515873015873015,87.89682290338382,0.14565284981216162
0.5555555555555556,88.95111601380435,0.1442439052845311
0.5595238095238095,89.80536490471907,0.13917434445265772
0.5634920634920635,88.40460251338926,0.1408176803131447
0.5674603174603174,88.54132984413431,0.14544133484048724
0.5714285714285714,88.95197162322437,0.14036138030791304
0.5753968253968254,88.2194627021258,0.1622667270155502
0.5793650793650793,89.27438756250557,0.15039116621985055
0.5833333333333333,88.37317930366754,0.14838648021817827
0.5873015873015872,88.40742760456449,0.1420539757771336
0.5912698412698413,88.62261923889001,0.1353624776900618
0.5952380952380952,88.9276646930353,0.12741317815717576
0.5992063492063492,88.7183302952989,0.1315708862904271
0.6031746031746031,88.50356477842129,0.13518684954330815
0.6071428571428571,88.79847425100442,0.13116907589119922
0.611111111111111,90.28931428507342,0.11517357221161441
0.615079365079365,89.86966572692764,0.12513290655694756
0.6190476190476191,89.79614037617398,0.1278803275390956
0.623015873015873,89.51930098399316,0.13752797547530773
0.626984126984127,90.13336285903692,0.1328755643626424
0.6309523809523809,91.06398907363551,0.13058656810671354
0.6349206349206349,90.93808351257479,0.13642415984342945
0.6388888888888888,91.51117306384943,0.119021614429557
0.6428571428571428,90.9251963380551,0.1350450879197197
0.6468253968253967,91.31731121953064,0.12389997817893841
0.6507936507936507,90.55746874691903,0.13773472470828058
0.6547619047619048,89.44104049375406,0.14180213906344244
0.6587301587301587,89.85698327620646,0.14516159316071806
0.6626984126984127,89.72899438034378,0.15021333697307612
0.6666666666666666,88.6077795377641,0.1658442145791946
0.6706349206349206,90.3640406254462,0.15491368853404064
0.6746031746031745,89.40299091822156,0.15887385449655023
0.6785714285714285,90.42738856999416,0.13936026602789622
0.6825396825396826,90.81553347471853,0.13333000799702738
0.6865079365079365,91.82871618229224,0.104953933633692
0.6904761904761905,92.16141608336397,0.08227320254904727
0.6944444444444444,92.07942384778706,0.08429540091501062
