Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.78155439070456,0.03833072357788084
0.007936507936507936,99.8322771926164,0.044386248258712034
0.011904761904761904,99.95592005518107,0.04496919830806146
0.015873015873015872,99.82401546306619,0.04102128707578748
0.01984126984126984,99.91409431244783,0.041845368565400394
0.023809523809523808,99.60983761287842,0.05275473413379947
0.027777777777777776,99.73103514668188,0.04372689565543827
0.031746031746031744,99.75934731406586,0.0528232331740671
0.03571428571428571,98.97394356010952,0.07067756941135475
0.03968253968253968,99.59974939296902,0.06669748806409269
0.04365079365079365,99.68517571730523,0.06968819411500561
0.047619047619047616,99.70617731485015,0.07076357708340986
0.051587301587301584,100.03943065977501,0.06582674617634748
0.05555555555555555,99.81728684941446,0.0731825879684009
0.05952380952380952,100.30765301950713,0.05673768110834969
0.06349206349206349,100.23286515370624,0.06634828797879518
0.06746031746031746,100.50384687603544,0.06025981009237551
0.07142857142857142,100.28146722015185,0.06585221950329659
0.07539682539682539,100.23564553616029,0.07003264998918969
0.07936507936507936,99.99332815131437,0.06420748849223623
0.08333333333333333,99.66078812898176,0.07590655795579027
0.0873015873015873,99.64360463427087,0.08141937520690752
0.09126984126984126,99.78421686256877,0.07950496228864956
0.09523809523809523,99.6873615648938,0.08573189039516403
0.0992063492063492,100.34472332977,0.07321883011846028
0.10317460317460317,101.37126313908578,0.077836895334858
0.10714285714285714,100.98747448825422,0.08358165033252492
0.1111111111111111,101.1820950722833,0.08136957331205423
0.11507936507936507,100.10282333030666,0.09971887859389962
0.11904761904761904,99.09444447928603,0.09674262869107994
0.12301587301587301,98.25125963195802,0.11626331959182089
0.12698412698412698,98.00623533752504,0.11138586927189573
0.13095238095238093,98.32879118486686,0.1077237721893844
0.1349206349206349,98.05793535991698,0.11363495070325962
0.1388888888888889,98.51920499940043,0.10889558498347011
0.14285714285714285,98.77068275734928,0.10679884701310717
0.1468253968253968,99.00560454795944,0.10255022466083333
0.15079365079365079,98.28337388333682,0.1018818351243636
0.15476190476190477,98.46845684602032,0.09666245769825997
0.15873015873015872,98.01768200491021,0.09386123474108077
0.16269841269841268,97.33178231841956,0.09979648449300946
0.16666666666666666,97.45801565628179,0.10068624173568633
0.17063492063492064,98.08736857610916,0.07957003640405673
0.1746031746031746,98.84959219697257,0.06707943078665259
0.17857142857142855,98.59064067265838,0.06833913225056691
0.18253968253968253,98.37618884203376,0.08059989594270286
0.1865079365079365,98.53843375764292,0.08259983254583766
0.19047619047619047,98.83606583143748,0.07812893608179625
0.19444444444444442,98.76273688969344,0.07246761885582627
0.1984126984126984,98.64829979716049,0.06989023038270104
0.20238095238095238,98.57364415223607,0.07560094369525769
0.20634920634920634,97.85210808965189,0.08259334837663504
0.2103174603174603,97.18783583213171,0.09701237310940317
0.21428571428571427,97.91673060723703,0.08897723379481925
0.21825396825396826,98.03705503918948,0.0821423396340625
0.2222222222222222,97.93618619278851,0.089080769270916
0.22619047619047616,97.94033012642127,0.08572845819905489
0.23015873015873015,97.1685726293941,0.10177639547773248
0.23412698412698413,98.73677618113943,0.09460976048067068
0.23809523809523808,98.87361085392678,0.08279304754331572
0.24206349206349204,99.01485511064108,0.08697919380277316
0.24603174603174602,99.27151576786775,0.09393658579400925
0.25,99.89096839702,0.10446865530303134
0.25396825396825395,100.35331601675789,0.10342083112484157
0.2579365079365079,99.46997230967881,0.1012124273735767
0.26190476190476186,98.75257687957065,0.11326751229166764
0.26587301587301587,98.79005631368575,0.10657266732647208
0.2698412698412698,98.54099234942393,0.11087160797473891
0.2738095238095238,98.81173351940396,0.10221861434079188
0.2777777777777778,99.8441974975832,0.0984330525935686
0.28174603174603174,101.1250672863985,0.08245213730380804
0.2857142857142857,100.68137842234866,0.09304756374034295
0.28968253968253965,101.34784619064246,0.08032824697526189
0.2936507936507936,101.1522021121197,0.08241893420699606
0.2976190476190476,100.8123438995825,0.07912010849465348
0.30158730158730157,100.16715416713005,0.07668136190827199
0.3055555555555555,99.81063751621465,0.07746464772879166
0.30952380952380953,100.08054612258547,0.06308726518067219
0.3134920634920635,100.20823655842929,0.06346600050822875
0.31746031746031744,99.7473883788646,0.08104501678399342
0.3214285714285714,99.77493618686216,0.08330307744394735
0.32539682539682535,99.73307207246913,0.07931650149105637
0.32936507936507936,99.28751021304726,0.08333754698171007
0.3333333333333333,99.00149404689726,0.08557694565111974
0.33730158730158727,98.85134935370357,0.09867090181217539
0.3412698412698413,98.45797146967269,0.09493406176730182
0.34523809523809523,98.63069691678713,0.09627535827530792
0.3492063492063492,98.81744466495299,0.10045562057252479
0.35317460317460314,98.35745926498146,0.11486929099481488
0.3571428571428571,98.9340278025661,0.10424637687878421
0.3611111111111111,98.92278632238107,0.10332269684100927
0.36507936507936506,99.49596845595926,0.09530391454609936
0.369047619047619,100.25080145593165,0.09030581641838649
0.373015873015873,99.87709540772924,0.09773685240240837
0.376984126984127,99.90573857716703,0.10268942421836287
0.38095238095238093,99.3814954547562,0.10936199623205735
0.3849206349206349,99.92795110755796,0.09729913311480314
0.38888888888888884,99.83237610012952,0.10036432867481018
0.39285714285714285,99.7121922229752,0.09857669519143057
0.3968253968253968,99.72658141011881,0.09492167937891025
0.40079365079365076,98.97036664020072,0.10700296079546565
0.40476190476190477,97.8077348358183,0.11357311475562704
0.4087301587301587,98.55491302537766,0.09991763000494389
0.4126984126984127,98.32953400955606,0.09837743764977021
0.41666666666666663,98.11224731970745,0.10089499262354794
0.4206349206349206,98.52064416490434,0.10511573875814754
0.4246031746031746,98.53089024257423,0.09521579223038472
0.42857142857142855,99.32353264146516,0.07861137715457332
0.4325396825396825,99.2158862939625,0.0860131863482177
0.4365079365079365,99.20407174252553,0.08457721929633415
0.44047619047619047,99.31352799516065,0.08777111124723176
0.4444444444444444,99.31148409718624,0.09010125318982327
0.4484126984126984,99.04088553261504,0.09569108076479062
0.45238095238095233,98.46359037530021,0.11335444200204435
0.45634920634920634,99.44126011032286,0.11297503463656253
0.4603174603174603,99.37051769310676,0.12656329061726213
0.46428571428571425,99.2673827279858,0.13383247672356616
0.46825396825396826,100.01446797692655,0.13594139906584785
0.4722222222222222,98.92768643568947,0.15062782452819093
0.47619047619047616,100.25141531078053,0.13891016316189966
0.4801587301587301,99.69890811541958,0.1466003407701822
0.4841269841269841,99.81275065449309,0.15213714704822978
0.4880952380952381,100.19688072082478,0.15292490271911632
0.49206349206349204,100.67057823785719,0.14125719974874462
0.496031746031746,99.29685039168658,0.151240209705378
0.5,100.53609271346367,0.14685317109895743
0.503968253968254,99.56421431344646,0.1489834955035852
0.5079365079365079,99.85874090176377,0.150411862602573
0.5119047619047619,100.14185817520446,0.14808415775255618
0.5158730158730158,98.27295941050487,0.1602415908417663
0.5198412698412698,99.91501355794398,0.14444602887958594
0.5238095238095237,101.03838761793857,0.1155956364306071
0.5277777777777778,102.23704236022326,0.1064491210139742
0.5317460317460317,101.89629859726422,0.11531205530198718
0.5357142857142857,102.4520222496663,0.11876627552101561
0.5396825396825397,102.76751427003491,0.11266825753647018
0.5436507936507936,102.39229121139122,0.10664835879490575
0.5476190476190476,103.25192229428981,0.08842188008797576
0.5515873015873015,102.35698961513387,0.09685689226725301
0.5555555555555556,101.59657827642448,0.10948220826867168
