Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,100.05257534144582,0.04644140979874507
0.007936507936507936,100.12208471958255,0.0430660099774938
0.011904761904761904,100.0466900357894,0.05154181049194069
0.015873015873015872,100.53076988368508,0.05161231063308945
0.01984126984126984,100.72999096824212,0.0585443403426105
0.023809523809523808,101.15740097226974,0.04093761794454119
0.027777777777777776,100.79743465348822,0.04696405806904469
0.031746031746031744,101.24493680182516,0.02549756937231227
0.03571428571428571,101.39862063995719,0.026178787449008686
0.03968253968253968,101.43330914659619,0.02550457492486996
0.04365079365079365,101.48533081040875,0.03991377445240967
0.047619047619047616,101.79112768312726,0.027565521407682637
0.051587301587301584,101.99956444045601,0.029063732358171116
0.05555555555555555,101.90809425155282,0.04305243812599847
0.05952380952380952,102.27168567063892,0.03753780954194382
0.06349206349206349,102.55594823042792,0.03678120087738661
0.06746031746031746,102.55933246105931,0.04246405193816507
0.07142857142857142,102.69120893703739,0.04128090068269002
0.07539682539682539,102.32521988760833,0.04669920391857699
0.07936507936507936,102.28321720148638,0.058529465882340884
0.08333333333333333,102.78970657381281,0.05335383746063212
0.0873015873015873,102.83096416133009,0.051889700891854275
0.09126984126984126,102.44798565531923,0.06083602250076839
0.09523809523809523,102.72194729184626,0.06339493928383567
0.0992063492063492,103.07533437476599,0.05634416621529431
0.10317460317460317,103.06043100652805,0.0654499520952266
0.10714285714285714,103.56645371873702,0.0594791598704419
0.1111111111111111,103.75650681740268,0.06534150435134384
0.11507936507936507,103.93610016131242,0.07214302653586768
0.11904761904761904,104.19761125297899,0.05989169010913629
0.12301587301587301,104.28250589953454,0.06312542481183725
0.12698412698412698,104.24081942281788,0.0656985804870353
0.13095238095238093,105.00739710258094,0.06659300744443271
0.1349206349206349,104.67739147649932,0.05480361284662106
0.1388888888888889,104.98595124735304,0.04795405586951928
0.14285714285714285,104.84071926932208,0.05611512693789786
0.1468253968253968,104.76021003201683,0.06542460227990933
0.15079365079365079,104.78917907953853,0.06506355509925887
0.15476190476190477,104.87984206250385,0.055423418000044085
0.15873015873015872,105.61485550898259,0.0477890362440208
0.16269841269841268,105.75919912195833,0.05877178793962636
0.16666666666666666,105.62719373666492,0.06432306407664973
0.17063492063492064,106.79929486066308,0.0
0.1746031746031746,106.81200981926001,0.017817416127494958
0.17857142857142855,106.78402112913659,0.02312817674992915
0.18253968253968253,106.95642549419338,0.027971609322910283
0.1865079365079365,107.07896321266259,0.037252650960883045
0.19047619047619047,106.91011144338238,0.044137258107551695
0.19444444444444442,106.76299585720524,0.0572345898559803
0.1984126984126984,106.46100732024786,0.06172378854451562
0.20238095238095238,107.06325707862126,0.038444484613343634
0.20634920634920634,107.19485054192683,0.0394726588775951
0.2103174603174603,107.3060288129118,0.045692999584907225
0.21428571428571427,107.38782842027169,0.05074527723051787
0.21825396825396826,107.94896804048106,0.030253149828570865
0.2222222222222222,108.02589482772835,0.03778936573350226
0.22619047619047616,108.30630715105654,0.037154056191195564
0.23015873015873015,108.04729997234631,0.04720129519260411
0.23412698412698413,107.86088366258313,0.06905902784500714
0.23809523809523808,108.01420060369922,0.06951787613760535
0.24206349206349204,107.74666815643825,0.06161704501395093
0.24603174603174602,107.64608871457837,0.06477311932413775
0.25,107.16671173513689,0.07037750514887299
0.25396825396825395,106.82805962407693,0.07463980886084494
0.2579365079365079,106.16793413671773,0.08174058368843076
0.26190476190476186,106.6576975577403,0.07877013304069491
0.26587301587301587,106.71571705292506,0.08193553135591422
0.2698412698412698,108.29156188933962,0.06882979625585774
0.2738095238095238,108.06439017434806,0.07660002341037697
0.2777777777777778,108.43053990558971,0.08336752998073958
0.28174603174603174,109.24331394774781,0.06802843003882711
0.2857142857142857,109.20972803407426,0.06760533909544723
0.28968253968253965,108.42493372199121,0.07245746404388381
0.2936507936507936,108.87783875982853,0.08391705833692775
0.2976190476190476,108.37890254316214,0.08494088846338026
0.30158730158730157,108.25951752722086,0.10391818760036074
0.3055555555555555,108.66590521584975,0.11230177042361901
0.30952380952380953,109.18733444164853,0.10825985211156165
0.3134920634920635,108.7573982364677,0.1189893370629923
0.31746031746031744,108.76976620501917,0.12349541799157897
0.3214285714285714,109.2385500220749,0.11789563428209436
0.32539682539682535,110.5893976367963,0.10549080882959587
0.32936507936507936,110.73827599044418,0.10704608189288474
0.3333333333333333,110.83840233724897,0.11025575416653699
0.33730158730158727,110.64726171379765,0.11215374576288706
0.3412698412698413,110.99401510695013,0.11997539395334568
0.34523809523809523,110.63095272211805,0.13234930209603096
0.3492063492063492,111.5538474029854,0.1261156948163829
0.35317460317460314,112.1394018057733,0.12055945137346157
0.3571428571428571,111.14135665185874,0.13603332641426766
0.3611111111111111,110.74621636791869,0.1402766365369583
0.36507936507936506,109.48600879174687,0.1422872357227182
0.369047619047619,111.13140760678779,0.12529061778550368
0.373015873015873,111.5643003229666,0.13110786007567568
0.376984126984127,111.13279087234956,0.14256832275608453
0.38095238095238093,111.45127076900103,0.13575841619659126
0.3849206349206349,110.63417348171036,0.1368104392791888
0.38888888888888884,110.98697495489968,0.12309777275093553
0.39285714285714285,110.55041938386817,0.1339505825391613
0.3968253968253968,110.06500239089287,0.1394374593058845
0.40079365079365076,109.08243662022147,0.13895019118879642
0.40476190476190477,109.7978336103442,0.13705946652107204
0.4087301587301587,110.86250655426176,0.11885863014306576
0.4126984126984127,110.1555655057001,0.13055959952865692
0.41666666666666663,110.94651527196312,0.1428699798331237
0.4206349206349206,112.7293194775789,0.12461895453624432
0.4246031746031746,111.60695500303343,0.14399068933476492
0.42857142857142855,112.32468875684884,0.14325437036153443
0.4325396825396825,110.83656196933795,0.14665164793325242
0.4365079365079365,110.7653073166174,0.14838450133654316
0.44047619047619047,109.00725267309006,0.166897355378688
0.4444444444444444,110.7233069182722,0.15924626833620667
0.4484126984126984,109.56838695781423,0.16317518744155382
0.45238095238095233,109.72276747803592,0.16798308993886787
0.45634920634920634,109.55310637173056,0.16847971161128955
0.4603174603174603,110.5006838186432,0.16209879584712042
0.46428571428571425,112.2072667275898,0.1458513119632641
0.46825396825396826,113.99924163429334,0.13969167870582325
0.4722222222222222,113.99109895976886,0.1362855344308306
0.47619047619047616,113.19305757697593,0.14529210871854645
0.4801587301587301,114.84117072247285,0.13814968914574877
0.4841269841269841,113.02475080186748,0.14903365460889995
0.4880952380952381,111.93552497284115,0.15959168383750702
0.49206349206349204,115.08601494986121,0.13791309847258187
0.496031746031746,115.73902921241026,0.1434624517518115
0.5,114.90727222770353,0.15095375168982167
0.503968253968254,116.3273726736559,0.14036431584087652
0.5079365079365079,115.46155442276863,0.13989204967586483
0.5119047619047619,116.50509406267862,0.1252577868756614
0.5158730158730158,116.75681194558726,0.13133005245226814
0.5198412698412698,116.44814110858576,0.13700852267374222
0.5238095238095237,116.87006685467823,0.13764181399693867
0.5277777777777778,116.01845267879122,0.13463356039300317
0.5317460317460317,116.50878673125683,0.13207356685348956
0.5357142857142857,116.71259582434786,0.11500529142964011
