Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.92489798609354,0.05200181727543795
0.007936507936507936,99.66694433288211,0.06552139934369458
0.011904761904761904,99.97020437399853,0.0643116023167996
0.015873015873015872,99.48767645984834,0.06997992904530435
0.01984126984126984,98.89780641124115,0.08396741682719884
0.023809523809523808,99.55579661678188,0.08310085021623942
0.027777777777777776,100.21751902141652,0.0714678124641067
0.031746031746031744,99.20510660857923,0.09592699492497896
0.03571428571428571,99.07278898652923,0.0894689078775228
0.03968253968253968,98.51768365754646,0.08798037369539327
0.04365079365079365,97.95223294173991,0.08875341734204546
0.047619047619047616,99.03814032108664,0.07216804165051852
0.051587301587301584,98.66518053372597,0.08615848581202565
0.05555555555555555,98.37849421227166,0.09371532188865275
0.05952380952380952,98.02601174540293,0.09825119109424402
0.06349206349206349,97.57820962873073,0.10889630795987698
0.06746031746031746,97.31059445334036,0.11637747063992668
0.07142857142857142,97.8468401738372,0.11330439328685873
0.07539682539682539,98.46273834852747,0.11912645067940075
0.07936507936507936,99.02210588905905,0.11464955265479496
0.08333333333333333,100.17324679962928,0.10210219638413734
0.0873015873015873,98.92661544155737,0.11236367942872574
0.09126984126984126,100.07490738116273,0.0948195860708947
0.09523809523809523,99.31424239703841,0.10686706632523069
0.0992063492063492,99.06889519487729,0.11143334665444149
0.10317460317460317,99.3811369412696,0.1215279128281549
0.10714285714285714,99.54794328172562,0.11672614599221943
0.1111111111111111,99.11718558071532,0.11480287960304117
0.11507936507936507,100.1369720503885,0.10914244052016273
0.11904761904761904,100.6138058406191,0.10705469316473692
0.12301587301587301,101.09438511124984,0.11214057076022495
0.12698412698412698,101.07098548358607,0.11766746477390669
0.13095238095238093,100.8270549979572,0.1300287794537075
0.1349206349206349,101.41736663541238,0.12187781233810172
0.1388888888888889,102.35152536458351,0.11345171830526894
0.14285714285714285,101.8411092342483,0.12457567473281422
0.1468253968253968,101.72714431053475,0.11743758057062753
0.15079365079365079,102.25809839575514,0.11000144574443198
0.15476190476190477,101.944554263571,0.11147195045162814
0.15873015873015872,101.54376802116927,0.12465533792352954
0.16269841269841268,101.99333642100292,0.1261682103398497
0.16666666666666666,102.0646213343415,0.13057011015788764
0.17063492063492064,102.96956178489275,0.11902602456008636
0.1746031746031746,104.83345933937635,0.09805059644576516
0.17857142857142855,105.68118922076187,0.08711273428174396
