Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.67252040809917,0.052551232555455296
0.007936507936507936,99.74805367813683,0.05044797694537408
0.011904761904761904,99.4252808726732,0.05241392987105366
0.015873015873015872,99.3820788006053,0.04738857339983185
0.01984126984126984,99.51917395060494,0.055008763066296956
0.023809523809523808,99.25631015894787,0.058629722826702646
0.027777777777777776,99.19608214974178,0.06525023694196525
0.031746031746031744,98.17371880430053,0.08426017970650179
0.03571428571428571,98.74389653204871,0.06624051925978579
0.03968253968253968,98.51278360281562,0.05934427851451259
0.04365079365079365,98.61191021821519,0.04506132037039348
0.047619047619047616,99.2466311477055,0.03058802685836257
0.051587301587301584,99.06880030185474,0.03645148858407946
0.05555555555555555,99.31331687957503,0.03341964652570056
0.05952380952380952,99.42272665476729,0.03129731842659059
0.06349206349206349,99.44114090084526,0.031079466719507873
0.06746031746031746,99.59906645106803,0.03842565261446499
0.07142857142857142,99.70563545361385,0.043823892559482436
0.07539682539682539,99.81316012073758,0.03713307065606371
0.07936507936507936,100.08323843580652,0.027094490157306167
0.08333333333333333,99.82589215011868,0.04118876776634034
0.0873015873015873,100.02016553116304,0.03235102503827844
0.09126984126984126,100.00548192441845,0.038884556699079746
0.09523809523809523,99.75939035267038,0.041684208837557996
0.0992063492063492,100.12115498297395,0.03460287775804739
0.10317460317460317,99.8738292649605,0.04558856728867604
0.10714285714285714,100.34643349677452,0.04026562764435175
0.1111111111111111,100.24226446675914,0.0475921144747043
0.11507936507936507,100.28049010844168,0.03218735772108102
0.11904761904761904,100.25520000568565,0.04019632955561001
0.12301587301587301,100.13088706329812,0.045462410786573586
0.12698412698412698,99.6941293035532,0.0559218875110776
0.13095238095238093,99.84835085364429,0.04987370798450358
0.1349206349206349,99.84732468448755,0.059615413282100425
0.1388888888888889,99.50255350213689,0.05550614553502834
0.14285714285714285,98.63593847251266,0.07362352790417356
0.1468253968253968,99.41907687629016,0.05634892822247591
0.15079365079365079,99.09660354579559,0.06565878178437962
0.15476190476190477,98.7509986731706,0.07686296162241181
0.15873015873015872,97.83997022566373,0.08380509641650265
0.16269841269841268,97.25908010636401,0.08449417995068505
0.16666666666666666,97.61790941971209,0.0771401580835981
0.17063492063492064,97.12603603260524,0.09499033661887155
0.1746031746031746,96.94799107743289,0.09021598056656549
0.17857142857142855,96.76879033877765,0.09043095885743756
0.18253968253968253,96.98499573576308,0.0688042556548582
0.1865079365079365,97.76623730267269,0.04490914129115217
0.19047619047619047,97.89021532031705,0.05089874202064117
0.19444444444444442,98.09923406427917,0.04293074816128188
0.1984126984126984,98.21074162114331,0.041834871862673435
0.20238095238095238,98.11732752810825,0.04619232633472645
0.20634920634920634,98.19593439927273,0.04532132054646292
0.2103174603174603,97.7173660899664,0.05733917107100482
0.21428571428571427,97.87701605009087,0.05639815878167262
0.21825396825396826,97.9910134709749,0.06211528866393356
0.2222222222222222,98.73481476123173,0.05086060598408157
0.22619047619047616,99.58894363678384,0.04088016463287909
0.23015873015873015,99.63927991027175,0.04532643911036007
0.23412698412698413,99.70040218122494,0.042086731485979134
0.23809523809523808,99.50367245561797,0.054353085962129344
0.24206349206349204,99.91436743576395,0.051925368586000935
0.24603174603174602,99.7322600320384,0.05130257497192418
0.25,99.59269946601917,0.057368836177669566
0.25396825396825395,99.9354004044433,0.048073503494154936
0.2579365079365079,99.77884108846456,0.05955694486433404
0.26190476190476186,99.31722292260484,0.06934600292711159
0.26587301587301587,99.2868189521438,0.0553904021663899
0.2698412698412698,99.53882578829752,0.05186144243372893
0.2738095238095238,99.13906129910207,0.05786795687451669
0.2777777777777778,99.38152976509274,0.057503005815181675
0.28174603174603174,99.72816849241612,0.043741657415337046
0.2857142857142857,99.89877374804585,0.03865043947988086
0.28968253968253965,99.94540700207328,0.03733022246263456
0.2936507936507936,99.66800179670562,0.046601890837115946
0.2976190476190476,99.65169820382239,0.05210417648476783
0.30158730158730157,99.79267399461716,0.05824629631908705
0.3055555555555555,99.86166999469911,0.05823626890886906
0.30952380952380953,99.9133978251548,0.05821683360052674
0.3134920634920635,100.32493620501864,0.06077393189838528
0.31746031746031744,100.27865768456222,0.055456246325463615
0.3214285714285714,100.77302172311776,0.04160089851090642
0.32539682539682535,100.9369458780292,0.04467538032412658
0.32936507936507936,100.86488050640364,0.04395614238523486
0.3333333333333333,101.31808898404901,0.04693892443802802
0.33730158730158727,101.1730510924349,0.05434112155604727
0.3412698412698413,101.67968038280232,0.037311079226871276
0.34523809523809523,101.62062093720787,0.04757048258026884
0.3492063492063492,101.433285917573,0.05295127378746099
0.35317460317460314,101.14932548498768,0.060507859891026444
0.3571428571428571,101.02997823184648,0.07587227291781934
0.3611111111111111,100.96327552272248,0.08475837504393725
0.36507936507936506,101.12245539382572,0.08457763743942867
0.369047619047619,100.54905233555306,0.09194649902044699
0.373015873015873,99.92632141129732,0.10856336237480887
0.376984126984127,99.64847104443562,0.11811680969868713
0.38095238095238093,100.13530619440698,0.12164441429091594
0.3849206349206349,100.25635854496649,0.1284638268449284
0.38888888888888884,100.64985528308276,0.1144832169369211
0.39285714285714285,99.37374720730243,0.13491087126803952
0.3968253968253968,98.1601004249377,0.1393021762746579
0.40079365079365076,98.20691423871823,0.14227884305963026
