Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.95050673768831,0.0371689204238408
0.007936507936507936,100.28166528847467,0.02435512357491795
0.011904761904761904,100.47456308800564,0.019147501875704465
0.015873015873015872,100.47321965453067,0.019517043741658635
0.01984126984126984,100.36456460376364,0.03666119044554394
0.023809523809523808,100.48273142885466,0.03893565874664769
0.027777777777777776,100.29606483131816,0.04164860471693008
0.031746031746031744,100.47810943635153,0.031224588653774882
0.03571428571428571,100.61123032164453,0.03828511963787067
0.03968253968253968,100.45811772547039,0.04586373753834748
0.04365079365079365,100.37862807100834,0.05575844048529592
0.047619047619047616,100.70687186047186,0.05858768614014812
0.051587301587301584,100.1498645564864,0.07411259424143192
0.05555555555555555,100.54248717205326,0.07385629107693105
0.05952380952380952,100.40890173890622,0.07938931841753173
0.06349206349206349,100.70946364433793,0.08221727929066237
0.06746031746031746,100.98604518331733,0.0780613876459915
0.07142857142857142,100.13437836752063,0.08638997134337917
0.07539682539682539,100.2839275721835,0.09580877015278
0.07936507936507936,99.62649757568774,0.09924474627156697
0.08333333333333333,99.31548519128143,0.11606098772032158
0.0873015873015873,100.43996457823586,0.11111919055159862
0.09126984126984126,101.51813942145668,0.11049354436059987
0.09523809523809523,101.14400094972916,0.10727712612509767
0.0992063492063492,100.49277771251973,0.12047420233792322
0.10317460317460317,102.39318163309693,0.10403544938824877
0.10714285714285714,101.43116119814658,0.10591242892365278
0.1111111111111111,101.37894718092997,0.09182459738811324
0.11507936507936507,101.63515184225672,0.08885651933626111
0.11904761904761904,101.44677909186431,0.09380684431989578
0.12301587301587301,101.58845630420983,0.1034939741505691
0.12698412698412698,101.34418811703662,0.09957563883182591
0.13095238095238093,101.87186140364793,0.09419869702158651
0.1349206349206349,102.12287569807316,0.09212039650953895
0.1388888888888889,101.15341686171043,0.10049157312216242
0.14285714285714285,101.89451387057693,0.08778469302419362
0.1468253968253968,102.21260285708959,0.08047650016158057
0.15079365079365079,101.93236174841316,0.08556128748185263
0.15476190476190477,101.64720889919695,0.09012813558751394
0.15873015873015872,101.45789635364363,0.10734129611199694
0.16269841269841268,100.58658272676333,0.11248941543800728
0.16666666666666666,101.29764470083094,0.1143618716824354
0.17063492063492064,101.17697355911825,0.11749386385969417
0.1746031746031746,101.73501945221783,0.10180887617905562
0.17857142857142855,103.2880275300144,0.08466030685940168
0.18253968253968253,102.81988090042609,0.09807303158536015
0.1865079365079365,102.57604271126101,0.10336693563190005
0.19047619047619047,102.44885141455819,0.09653013432499268
0.19444444444444442,102.67338272267307,0.09705137946053095
0.1984126984126984,102.71228244919456,0.10109149400555986
0.20238095238095238,104.03607108537496,0.09211992353447278
0.20634920634920634,103.96401620232186,0.09284755798393281
0.2103174603174603,103.34900948734392,0.08528246950932238
0.21428571428571427,103.07183954434456,0.08820705603348936
0.21825396825396826,103.1586284272932,0.08535621134758657
0.2222222222222222,102.79638309595956,0.09733505828176915
0.22619047619047616,102.37503937638107,0.10144950455311505
0.23015873015873015,102.18487222512526,0.10439828037564579
0.23412698412698413,102.46920880286343,0.09644098644801168
0.23809523809523808,103.04364037119808,0.08528354927389756
0.24206349206349204,102.60589511921322,0.08902076476978958
0.24603174603174602,103.26265030507868,0.07758152792997075
0.25,103.1789709098209,0.0749466158443878
0.25396825396825395,102.74408396175595,0.08236891276216296
0.2579365079365079,103.92097612561187,0.06253109833656226
0.26190476190476186,103.90506719032173,0.0660726569420287
0.26587301587301587,104.14503362471292,0.06857154904922626
0.2698412698412698,103.99642093482312,0.06899252820638356
0.2738095238095238,104.07963288424678,0.07419009559873789
0.2777777777777778,103.93649947434803,0.08486037613305343
0.28174603174603174,103.54096828368341,0.0896789178198659
0.2857142857142857,102.77232462181595,0.0984585108701746
0.28968253968253965,102.78024278557845,0.09937769026857067
0.2936507936507936,103.34444917569265,0.09479607484276417
0.2976190476190476,104.78642904521617,0.0675497532029629
0.30158730158730157,104.08978924088332,0.08191269523755249
0.3055555555555555,104.48229346892809,0.08246274131808287
0.30952380952380953,104.97520808239858,0.07984762796882633
0.3134920634920635,104.94334122682848,0.08456997242317059
0.31746031746031744,103.97112761358582,0.09641678726548226
0.3214285714285714,102.7003549933178,0.09942902385569032
0.32539682539682535,103.61292750770454,0.09246553017237673
0.32936507936507936,103.83401890420156,0.08116017970916958
0.3333333333333333,103.73373550263803,0.0813041768739395
0.33730158730158727,103.28687435143853,0.08635981749271397
0.3412698412698413,102.6177506915367,0.09667197106430163
0.34523809523809523,102.13104590180947,0.10199863941170244
0.3492063492063492,101.93735472428784,0.11180543185138622
0.35317460317460314,101.73664565684416,0.10956621163601507
0.3571428571428571,102.13565749344728,0.12306301478382606
0.3611111111111111,103.41873051036,0.12125850164362537
0.36507936507936506,103.4516188220165,0.12073125243997845
0.369047619047619,103.51000951766503,0.12508399937354925
0.373015873015873,102.5881827427907,0.13045816739634275
0.376984126984127,103.34790623318989,0.13019903654663617
0.38095238095238093,104.03813616921708,0.12331531070909924
0.3849206349206349,103.26961505298901,0.14297225529947666
0.38888888888888884,104.02039334462297,0.13986522003307258
0.39285714285714285,103.75691847783412,0.1423921667263402
0.3968253968253968,104.25850423330036,0.13720937808799066
0.40079365079365076,104.77128612084117,0.13146023523718417
0.40476190476190477,102.72563497088521,0.1514379769727843
0.4087301587301587,102.72771896201768,0.15696956703977596
0.4126984126984127,102.85997277384084,0.1481347177267713
0.41666666666666663,101.54724912124702,0.153801302526192
0.4206349206349206,100.06695814512352,0.16431264338267387
0.4246031746031746,100.94171141783971,0.16344877146933412
0.42857142857142855,100.396225905362,0.15869322291815818
0.4325396825396825,100.75949484894322,0.15778349574215875
0.4365079365079365,100.816332360445,0.1631316985989697
0.44047619047619047,101.35479274294045,0.15530734593125775
0.4444444444444444,101.43650258793399,0.16803607179209287
0.4484126984126984,101.9306445521598,0.15860802489899112
0.45238095238095233,102.47717524904841,0.14826537616667668
0.45634920634920634,101.23171164089445,0.16113061739357384
0.4603174603174603,101.39612086005175,0.15816632228337404
0.46428571428571425,102.45342070166325,0.15005377473611026
0.46825396825396826,102.87457873428632,0.1368099305940662
0.4722222222222222,101.90434819901793,0.13917341682765624
0.47619047619047616,101.38952946947815,0.15291056521934965
0.4801587301587301,100.118140924062,0.15812753664661536
0.4841269841269841,101.54000919892815,0.1490424537306027
0.4880952380952381,101.39985261987326,0.1583345620310502
0.49206349206349204,99.70215105690536,0.16998652699931424
0.496031746031746,99.27834097862753,0.17060558533830222
0.5,99.74722320068042,0.1658154781828489
0.503968253968254,98.99497640461763,0.15869506142076237
0.5079365079365079,98.96179425881597,0.16182134758995095
0.5119047619047619,97.57255240074564,0.1654948833410471
0.5158730158730158,97.57903252984323,0.15457020939747987
0.5198412698412698,96.3039921389086,0.1751154289949442
0.5238095238095237,94.98207165702138,0.1814880985357134
0.5277777777777778,95.89706155503633,0.18176029767594643
0.5317460317460317,96.4099165105475,0.18925961068238187
0.5357142857142857,95.01324094189349,0.19548251595914162
0.5396825396825397,93.87161546083509,0.19318454042274089
0.5436507936507936,93.44015573323458,0.19848056210393886
0.5476190476190476,92.86067292378466,0.21720123226949414
0.5515873015873015,93.60904716593326,0.21556658967382494
0.5555555555555556,93.941187159128,0.2157580429323683
0.5595238095238095,91.82316708860502,0.2199380911945751
0.5634920634920635,92.34319774179471,0.22018201738974896
0.5674603174603174,93.11487100249968,0.2177555231006441
0.5714285714285714,93.55596711115345,0.21627703447001134
0.5753968253968254,95.37541142807375,0.2041542095324211
0.5793650793650793,97.07935650009922,0.1929597044720703
0.5833333333333333,94.64932429710447,0.1899544108184513
0.5873015873015872,95.61385728734345,0.1816180285487208
0.5912698412698413,95.19712817062565,0.19423080454571112
0.5952380952380952,94.48215097952796,0.1993922964784452
0.5992063492063492,93.07379717706536,0.2089862266702699
0.6031746031746031,92.16941827595842,0.2186871440884195
0.6071428571428571,92.3455167389469,0.2184128903561757
0.611111111111111,92.01768945213149,0.2171931479178442
