Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.97527547099159,0.04459356209317053
0.007936507936507936,100.13585799910969,0.04164133483036163
0.011904761904761904,100.28683006419882,0.04864256314220212
0.015873015873015872,99.91915532242467,0.0691479171602633
0.01984126984126984,99.9418236980399,0.07825442291717925
0.023809523809523808,99.72488140847152,0.08985306012297033
0.027777777777777776,98.83432299238267,0.10389484684867031
0.031746031746031744,98.81486104426287,0.09510417095830899
0.03571428571428571,99.07258332184782,0.09165964055216054
0.03968253968253968,99.24508033268006,0.08154180264832875
0.04365079365079365,99.01371854938091,0.08668889766453731
0.047619047619047616,99.51315938607888,0.07809804590829306
0.051587301587301584,99.87304415223699,0.06396601868735746
0.05555555555555555,99.63263868705388,0.05455483902638355
0.05952380952380952,100.23521841045132,0.03383177981407128
0.06349206349206349,100.34470572285866,0.03434542623021019
0.06746031746031746,100.44477880541515,0.03898286325140322
0.07142857142857142,101.01286847299075,0.012779496947562597
0.07539682539682539,101.12356281066647,0.015944552524491624
0.07936507936507936,101.19532645609732,0.020043730504906033
0.08333333333333333,101.13230079973087,0.024945958667313414
0.0873015873015873,100.81593737352358,0.038902517208364934
0.09126984126984126,100.6402353209949,0.044759871215595264
0.09523809523809523,100.70466381551185,0.045658341716435485
0.0992063492063492,100.57293188160641,0.06115572782767606
0.10317460317460317,100.39438873919275,0.06478262416134603
0.10714285714285714,100.45253282361054,0.0497759343863482
0.1111111111111111,100.52373106458684,0.05750923758854407
0.11507936507936507,100.41046939254899,0.06949939295987732
0.11904761904761904,100.22194727188231,0.0732218938106273
0.12301587301587301,99.57349636191027,0.08084811297292276
0.12698412698412698,98.5917548824352,0.09846781276348314
0.13095238095238093,97.15260767928622,0.10112300254002507
0.1349206349206349,97.48091087645783,0.09181744287353936
0.1388888888888889,98.14418614857209,0.08205641295378416
0.14285714285714285,97.51206848297142,0.08692715879610781
0.1468253968253968,96.69424955985968,0.10486104615102095
0.15079365079365079,96.26516345715078,0.1164236040754321
0.15476190476190477,96.84844938623728,0.12117518540681149
0.15873015873015872,96.94368689654586,0.13156032234485052
0.16269841269841268,97.44721049893762,0.1392689881325854
0.16666666666666666,98.06293706927346,0.1368555319994489
0.17063492063492064,98.62762402775175,0.1206854092338082
0.1746031746031746,98.16438583859319,0.12141320855418195
0.17857142857142855,98.60880095997496,0.11973173135246651
0.18253968253968253,97.38230969109,0.13890999131775003
0.1865079365079365,97.26045214833597,0.1411157915581134
0.19047619047619047,98.47988983025742,0.12545431016439734
0.19444444444444442,98.11601207959376,0.1405222410852012
0.1984126984126984,97.76238889391458,0.1407585942795136
0.20238095238095238,97.61231539107169,0.14587905045432908
0.20634920634920634,95.61613498663054,0.16295145387464816
0.2103174603174603,96.84878735119894,0.14428997352187453
0.21428571428571427,96.4395917256802,0.14177142064523077
0.21825396825396826,94.75652926560669,0.15630764083559195
0.2222222222222222,95.8946733449033,0.15007098960230703
0.22619047619047616,96.58247510305769,0.15618050717110907
0.23015873015873015,95.12921559796659,0.1706664354806879
0.23412698412698413,96.71974514422652,0.15688942652532728
0.23809523809523808,95.30578892679118,0.16424815242849874
0.24206349206349204,96.06595485610784,0.16466216053376087
0.24603174603174602,96.64588064698857,0.16223767256328844
0.25,96.07826034794212,0.17221399153360792
0.25396825396825395,95.11424191959698,0.17777202178576113
0.2579365079365079,95.06262854273957,0.19100751423331566
0.26190476190476186,94.97585598629983,0.1957495035660771
0.26587301587301587,94.06615132751854,0.19975494833340127
0.2698412698412698,94.13789479420531,0.1992288291881771
0.2738095238095238,93.68146799756767,0.20723974541431323
0.2777777777777778,93.37637856432858,0.2056460206302847
0.28174603174603174,92.07997938783143,0.20303740322767916
0.2857142857142857,92.07728882903643,0.20139828348099914
0.28968253968253965,93.25165277964983,0.18841346808352588
0.2936507936507936,94.57537109377797,0.19383608195796465
0.2976190476190476,94.54781847212314,0.18997306859421653
0.30158730158730157,94.0172974330961,0.17982711756007058
0.3055555555555555,95.44714055424707,0.16942014036423042
0.30952380952380953,94.68398543831564,0.174002914315321
0.3134920634920635,94.55874151843068,0.1859117282510507
0.31746031746031744,94.14535940006697,0.17859747600829443
0.3214285714285714,94.71061933878848,0.16388924779821928
0.32539682539682535,94.33438773524168,0.1665247839361904
0.32936507936507936,96.56389864512485,0.1508409339669447
0.3333333333333333,97.02616631613085,0.13356678432447266
0.33730158730158727,97.75171007798606,0.12412634646882698
0.3412698412698413,97.7091875084284,0.13124368911195974
0.34523809523809523,97.32166876515902,0.13904875044722712
0.3492063492063492,98.61553161043261,0.12637463265750837
0.35317460317460314,99.12745693454875,0.11959329301396535
0.3571428571428571,98.10042140142856,0.11929767697442509
0.3611111111111111,98.96726713780575,0.10750001541128654
0.36507936507936506,99.38720924339655,0.09787231316859399
0.369047619047619,99.28679591625828,0.10058728755553548
0.373015873015873,99.14842768049836,0.10923589569382983
0.376984126984127,98.58509712607409,0.10978755537363787
0.38095238095238093,99.06724649152264,0.10132210287384359
0.3849206349206349,98.78399877925884,0.11036922941092837
0.38888888888888884,97.3038003561732,0.11994370546486136
0.39285714285714285,97.958211955695,0.10681269421981819
0.3968253968253968,98.45211799329823,0.09637372595941439
0.40079365079365076,98.09401025974394,0.10789174138245221
0.40476190476190477,98.48732033657112,0.10414699892512988
0.4087301587301587,98.74231157020883,0.10536159033983439
0.4126984126984127,97.50353907495044,0.1176490243917448
0.41666666666666663,98.30456454378776,0.11306995315960956
0.4206349206349206,98.84175293951722,0.10913940407626996
0.4246031746031746,99.13911414199396,0.10809552877756835
0.42857142857142855,98.65038048122945,0.12440858524587313
0.4325396825396825,98.43406427936527,0.11829051398786253
0.4365079365079365,98.91842578309424,0.11679143244229831
0.44047619047619047,98.9914461524687,0.1330700128273749
0.4444444444444444,97.5380307390497,0.14670382732014808
0.4484126984126984,96.85255028664292,0.15789167282166772
0.45238095238095233,97.42516967429766,0.14502853691851156
0.45634920634920634,99.09521736711406,0.14129861949703656
0.4603174603174603,99.93592346094677,0.1289558683333649
0.46428571428571425,101.0654376906641,0.10893529200132201
0.46825396825396826,102.5557445492623,0.10340067366610872
0.4722222222222222,102.59716000825134,0.11053860624979787
0.47619047619047616,101.92961134548932,0.11071723872304305
0.4801587301587301,100.93964422182087,0.1165318639778076
0.4841269841269841,101.07804844467786,0.10787720312476208
0.4880952380952381,101.16149526787248,0.114588158232158
0.49206349206349204,101.74043320166263,0.11493496931219782
0.496031746031746,102.08828861711189,0.10779470103370255
0.5,101.7181745123149,0.09754370295417
0.503968253968254,102.4600615201833,0.08209741596748497
0.5079365079365079,102.6133211087528,0.08217937359560368
0.5119047619047619,101.78562108137665,0.09610964907408724
0.5158730158730158,101.60215711175447,0.10548566260873003
0.5198412698412698,101.96507229214453,0.10893744681820822
0.5238095238095237,101.91799318136117,0.1172665429639008
0.5277777777777778,102.68767668855402,0.10820460615269711
0.5317460317460317,102.48945061762309,0.1262767474805401
0.5357142857142857,103.58151456863445,0.11590240407240451
0.5396825396825397,103.12342434073956,0.12551967462281816
0.5436507936507936,103.36592592386542,0.12354697826921304
0.5476190476190476,104.06009460752246,0.12804610187507606
0.5515873015873015,105.35488634364165,0.1206363679666569
0.5555555555555556,105.13764393489726,0.11923843765319667
0.5595238095238095,104.80579800131717,0.13175380084247143
0.5634920634920635,105.6465787279716,0.12938022637071048
0.5674603174603174,106.63462934623847,0.1178330711141538
0.5714285714285714,107.07846036290451,0.1154111430874905
0.5753968253968254,106.38593156565975,0.12098358402428594
0.5793650793650793,106.09670926417382,0.12498416883396281
0.5833333333333333,106.01627533403023,0.12670307602565897
0.5873015873015872,106.74402941887814,0.11358960124586587
0.5912698412698413,106.11012658639407,0.11595836952980351
0.5952380952380952,107.16474403949185,0.10504167511502628
0.5992063492063492,106.33185314007744,0.1246240321673647
0.6031746031746031,106.18073465429109,0.13384584702325972
0.6071428571428571,105.38110599346003,0.14838518786369403
0.611111111111111,105.20869167572624,0.13415965332914265
0.615079365079365,105.7119571278633,0.12409931893299107
0.6190476190476191,105.59354282213062,0.12134674198576136
0.623015873015873,106.48984687799688,0.10293304333537913
0.626984126984127,105.03501721929385,0.11541340457208103
0.6309523809523809,105.26752962673248,0.1177482806063466
0.6349206349206349,104.06650711776572,0.12303221888292291
0.6388888888888888,103.78578611462672,0.12091127070925907
0.6428571428571428,103.1177162496019,0.13298319403216322
0.6468253968253967,102.00204587312815,0.15031013662237097
0.6507936507936507,102.69820427041401,0.14755543284879766
0.6547619047619048,101.89284952018292,0.15360318994022348
0.6587301587301587,101.326822232968,0.15683724252697154
0.6626984126984127,100.66136502685212,0.16869385016489916
0.6666666666666666,102.21690140862252,0.16342733558146544
0.6706349206349206,102.1391471069203,0.1699352236143206
0.6746031746031745,101.8756534946033,0.16939148831155654
0.6785714285714285,101.77217283233365,0.17721160949694553
0.6825396825396826,101.62771209630439,0.17551417981553702
0.6865079365079365,100.79789414633909,0.1835343800696781
0.6904761904761905,104.20831408005273,0.16755127612369303
0.6944444444444444,105.28829712825353,0.15752391060585655
0.6984126984126984,106.11468203230586,0.16021300321635937
0.7023809523809523,105.55743783074608,0.15678302703352673
0.7063492063492063,107.115760508974,0.15509234101795694
0.7103174603174602,107.30303744395084,0.16416995423124842
0.7142857142857142,110.2132050484789,0.14636178277148634
0.7182539682539683,112.5046673539775,0.13383241853938732
0.7222222222222222,112.5157043954398,0.13318644398420074
0.7261904761904762,111.34129038834152,0.1414971226347989
0.7301587301587301,112.40569840865038,0.12417812148211167
0.7341269841269841,113.58175173849996,0.11777314419776966
0.738095238095238,112.86269996098707,0.12357382010146216
0.742063492063492,112.7942608538799,0.1336906032477038
0.746031746031746,113.18346667421088,0.13102261924784833
0.75,112.93935943864717,0.1271930030383273
0.753968253968254,112.60078763019803,0.13334771426840528
0.7579365079365079,113.96784379325923,0.12495118112604105
0.7619047619047619,114.76845221812353,0.12312775088593593
0.7658730158730158,115.1479054409368,0.12085902149395404
0.7698412698412698,115.31120360124795,0.11822655180534958
0.7738095238095237,115.87404657769643,0.1102992728798904
0.7777777777777777,115.4577855411017,0.10483056748475432
0.7817460317460317,114.33990098833203,0.11234016972239684
0.7857142857142857,115.00836433493278,0.11398589631753886
0.7896825396825397,115.32061888837617,0.11386306854391627
0.7936507936507936,116.2499348229063,0.121286952653337
