Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.66066726243965,0.037723292795560914
0.007936507936507936,99.83869887956679,0.03395834566931356
0.011904761904761904,99.83914997638938,0.045428073472083316
0.015873015873015872,99.67626241252303,0.05291686210184885
0.01984126984126984,99.90737800136792,0.05488873541634723
0.023809523809523808,99.88146321478648,0.057338279461468945
0.027777777777777776,99.83921209647865,0.06281945403726578
0.031746031746031744,100.54350253920748,0.06349539856020153
0.03571428571428571,100.37057209829553,0.07822322896996432
0.03968253968253968,101.22057529964273,0.06059530328807714
0.04365079365079365,100.78010493015302,0.06612080083294368
0.047619047619047616,100.55608461030714,0.06175197575195377
0.051587301587301584,99.80761928326547,0.0847224176776992
0.05555555555555555,98.97213857310487,0.10186235388695908
0.05952380952380952,98.90556393683512,0.10824848277661281
0.06349206349206349,100.14626526364555,0.09476514537487948
0.06746031746031746,100.71829324585786,0.08721940026056894
0.07142857142857142,100.89581856775744,0.08549193127532909
0.07539682539682539,101.21260366493883,0.07774806565147085
0.07936507936507936,101.49772104352475,0.08317344216116943
0.08333333333333333,101.64409458561114,0.08780887344820994
0.0873015873015873,102.04823991379938,0.07752319672340313
0.09126984126984126,102.23172392129959,0.0757265797998221
0.09523809523809523,102.96009324929913,0.06355817424424759
0.0992063492063492,102.95288599728171,0.050539176339656454
0.10317460317460317,103.70975783215894,0.019176274882865225
0.10714285714285714,103.58108971099692,0.030193328062026157
0.1111111111111111,103.47089045754865,0.03638360808681124
0.11507936507936507,103.61200159423433,0.03812067402645296
0.11904761904761904,103.79792332339176,0.039471352470730275
0.12301587301587301,104.24854008415883,0.028776831377126937
0.12698412698412698,103.95615314589517,0.03525505303598049
0.13095238095238093,103.77620558252431,0.04670795598453031
0.1349206349206349,104.07048850134396,0.03986733725459278
0.1388888888888889,103.68900594366482,0.055801530931905936
0.14285714285714285,104.09417516986308,0.06145331471498605
0.1468253968253968,104.43131223165997,0.05607912626208763
0.15079365079365079,104.26431004358054,0.052262084937333565
0.15476190476190477,104.76563966779358,0.0430591695034839
0.15873015873015872,104.19505368332337,0.06530405435722828
0.16269841269841268,105.0249731123417,0.03221713358358967
0.16666666666666666,104.85654351088333,0.03443610288387303
0.17063492063492064,104.89908333147359,0.03361600705757554
0.1746031746031746,104.74006196912772,0.04665719752292612
0.17857142857142855,104.93203441698246,0.038467987057266964
0.18253968253968253,104.6940006475344,0.04631294304522485
0.1865079365079365,104.78834110867405,0.04968605358738883
0.19047619047619047,104.97906165988596,0.06078817561005491
0.19444444444444442,105.4427320896941,0.05793781043016158
0.1984126984126984,105.20422565793324,0.07208146590832382
0.20238095238095238,104.70522694427522,0.08197466862921768
0.20634920634920634,104.55336113339119,0.09455655197148571
0.2103174603174603,105.73792575409654,0.08074097412223881
0.21428571428571427,104.98796041437141,0.09761248391529054
0.21825396825396826,105.29486005787933,0.09349244816287243
0.2222222222222222,106.2656740868004,0.07793167609418687
0.22619047619047616,105.97605695720348,0.08674509166911443
0.23015873015873015,105.79185436493862,0.08854005708345575
0.23412698412698413,106.44960997377055,0.08495017688527386
0.23809523809523808,107.19430009975733,0.07227737625061992
0.24206349206349204,107.6403400084459,0.05500742133778814
0.24603174603174602,107.4567893666509,0.06255283922431756
0.25,107.21364539207838,0.06385072931764876
0.25396825396825395,106.92436350388327,0.07312296026936262
0.2579365079365079,107.08912333494033,0.08170602025697894
0.26190476190476186,106.92249612579475,0.07921631941468397
0.26587301587301587,106.78277931889136,0.08672854222343282
0.2698412698412698,107.26225279182296,0.07804733824387851
0.2738095238095238,108.21537613045984,0.07279464703953602
0.2777777777777778,108.6650076809461,0.056341849172855084
0.28174603174603174,108.77838572482777,0.06232485341202488
0.2857142857142857,108.40288098693019,0.06003212548451606
0.28968253968253965,108.26578237033382,0.07030396690794329
0.2936507936507936,108.61152193161365,0.06637372580377951
0.2976190476190476,108.25702014221663,0.07222332395997266
0.30158730158730157,108.2418558954569,0.07678319453058696
0.3055555555555555,108.25478177684218,0.08274032163795052
0.30952380952380953,109.74815354863279,0.07806646910303543
0.3134920634920635,109.13951405675166,0.10016589664250664
0.31746031746031744,109.43336060488353,0.09888521550244297
0.3214285714285714,109.2735231583236,0.10194858672045606
0.32539682539682535,110.06335806808767,0.10430496131586277
0.32936507936507936,110.52099206521552,0.10463713180354707
0.3333333333333333,109.239037403963,0.10787001681813607
0.33730158730158727,108.75544167311742,0.11285870646371363
0.3412698412698413,109.54074075276607,0.10575760293878779
0.34523809523809523,110.0308989056016,0.10642246689452227
0.3492063492063492,109.46539907765452,0.11041423434324249
0.35317460317460314,108.21391386363754,0.1323887161539002
0.3571428571428571,106.49116626711168,0.1410039022436702
0.3611111111111111,106.30382609964768,0.1417535451893022
0.36507936507936506,106.01581070270147,0.14335711509777108
0.369047619047619,107.30752621345727,0.1433000117340363
0.373015873015873,105.626513306182,0.16069710832515924
0.376984126984127,107.34491502570793,0.15938384740198885
0.38095238095238093,106.76929412330063,0.15523640178496426
0.3849206349206349,105.11935434034933,0.16736450255247226
0.38888888888888884,104.684898756344,0.17851173014183155
0.39285714285714285,105.0226585417214,0.18278234369477442
0.3968253968253968,106.1191813729874,0.18951692977899368
0.40079365079365076,105.07369540414737,0.19886240069590813
0.40476190476190477,108.05268557901398,0.18443159385024013
0.4087301587301587,107.93212204351973,0.18682007440363715
0.4126984126984127,106.18919712272528,0.19198530124253008
0.41666666666666663,107.43295617620568,0.18367144597338217
