Time,Stock Price,Volatility
0.0,100.0,0.04
0.003968253968253968,99.83263825156386,0.03870173143543073
0.007936507936507936,99.84753325969508,0.037329490814826095
0.011904761904761904,99.56100533927021,0.04794007067223404
0.015873015873015872,99.24666797290126,0.06411710970810341
0.01984126984126984,98.99588085448887,0.06879646541210495
0.023809523809523808,99.2914824947523,0.06532993960308116
0.027777777777777776,99.03298441271762,0.07636297689863547
0.031746031746031744,99.431405890172,0.061693907149916925
0.03571428571428571,99.39917028217486,0.06850390703527974
0.03968253968253968,99.70181296881692,0.0687176292281242
0.04365079365079365,99.98499646658401,0.062356170764014396
0.047619047619047616,100.13891858626862,0.06835445775150811
0.051587301587301584,100.09460074271674,0.07068996446364503
0.05555555555555555,99.8736699889761,0.0706129122603278
0.05952380952380952,100.45337536904186,0.0702233823084385
0.06349206349206349,101.28230332943413,0.05255520941032618
0.06746031746031746,100.84900841100699,0.059143045852567855
0.07142857142857142,101.01909406084533,0.059073998535691494
0.07539682539682539,100.88767876276493,0.06576376549597325
0.07936507936507936,100.44671326448048,0.0799775132302046
0.08333333333333333,100.28641493439557,0.08623153252161786
0.0873015873015873,100.43974982501223,0.0796459059325464
0.09126984126984126,100.36614381889214,0.0770250426842628
0.09523809523809523,100.30386581620375,0.08333836455391078
0.0992063492063492,101.0864382832536,0.06310706745592667
0.10317460317460317,101.18413114656148,0.06906879043609762
0.10714285714285714,100.84842697305008,0.0695362033225981
0.1111111111111111,100.96981709474191,0.06578056943500044
0.11507936507936507,100.77408830844642,0.07106870076829816
0.11904761904761904,100.96161328321634,0.07521724653200444
0.12301587301587301,101.15316008562407,0.07344231464253251
0.12698412698412698,100.65772849642555,0.08320461974497957
0.13095238095238093,100.23379324897141,0.09509856758088109
0.1349206349206349,99.69249871561524,0.10406455501514518
0.1388888888888889,98.39150652758681,0.11702285106554502
0.14285714285714285,98.3099297631527,0.11382913633446219
0.1468253968253968,99.22492158078013,0.0947273100910234
0.15079365079365079,99.31534348900426,0.10756413015802099
0.15476190476190477,98.13243211781257,0.1229014994266022
0.15873015873015872,98.90680028782656,0.10842575533372195
0.16269841269841268,97.81482247845987,0.11891162871365898
0.16666666666666666,97.21857144548181,0.11238739617931222
0.17063492063492064,98.4862684672513,0.10994083382587662
0.1746031746031746,97.63506588572083,0.109280424563312
0.17857142857142855,96.88072714511215,0.11940732584704607
0.18253968253968253,96.79798400662254,0.12543079166640494
0.1865079365079365,96.11079469018898,0.12806578287790027
0.19047619047619047,95.66965793218706,0.12951789335348243
0.19444444444444442,95.80931761443235,0.12670978140435724
0.1984126984126984,96.02942223779957,0.13227899139290558
0.20238095238095238,96.25322505395995,0.12536240745726795
0.20634920634920634,94.93389234226449,0.1425657960506642
0.2103174603174603,94.56874912724727,0.14795662377463456
0.21428571428571427,93.03206331115624,0.1697684534017189
0.21825396825396826,91.6181090430573,0.18544101202772315
0.2222222222222222,91.41732402002266,0.18292120458298383
0.22619047619047616,91.11589955636951,0.18450867841727964
0.23015873015873015,91.25186766373169,0.17858462691107407
0.23412698412698413,88.80603893456934,0.19602448733434175
0.23809523809523808,89.25152837260462,0.2032897792872815
0.24206349206349204,88.51587389490986,0.21212520035250332
0.24603174603174602,88.76758255009861,0.20898716713463594
0.25,86.31917582253878,0.20625638035950347
0.25396825396825395,86.2782926737623,0.21577243039990335
0.2579365079365079,85.90265372753143,0.23001136879004527
0.26190476190476186,86.59277463370793,0.2279531643284404
0.26587301587301587,89.52292554263691,0.2267856672799719
0.2698412698412698,90.45795895691977,0.2241568452336815
0.2738095238095238,90.25042701352848,0.22857297334599921
0.2777777777777778,92.1857374041936,0.22641248807373793
0.28174603174603174,92.34006792256089,0.22165793254043148
0.2857142857142857,92.3674404854283,0.23064668418235001
0.28968253968253965,89.36856984080144,0.24915815181319872
0.2936507936507936,90.89639424677489,0.24560122014869362
0.2976190476190476,92.49782996626352,0.2392495965163277
0.30158730158730157,93.2388404644019,0.2374230478950419
0.3055555555555555,94.06425946439433,0.22622423748703563
0.30952380952380953,91.99581898885681,0.23530854949801153
0.3134920634920635,90.61691468480103,0.24166838406210533
0.31746031746031744,89.52712482008009,0.2538837161089046
0.3214285714285714,92.58168570574837,0.2428156208152257
0.32539682539682535,93.09909447235339,0.24212735742202143
0.32936507936507936,91.215466049421,0.24286153003354377
0.3333333333333333,89.81748141991375,0.253609178636028
0.33730158730158727,89.30915065197664,0.2546859666955628
0.3412698412698413,88.74375616214867,0.25156844876569684
0.34523809523809523,91.01698845648428,0.2433744894582629
0.3492063492063492,89.75937724889967,0.2548456267484922
0.35317460317460314,92.01212439366527,0.24895484054333333
0.3571428571428571,90.85166053486779,0.25718192431363956
0.3611111111111111,93.01326794805898,0.24796736152684154
